repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3743,95,19,9,2,25.381,0,39,2627,11,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,191,5,2,2,1,26.178,0,2,755,6,Go,false,24,Actor Model,,1.22.0,72.000,3,28
anthdm/hollywood,1233,40,15,7,1,32.441,0,10,673,14,Go,false,11,Actor Model,,1.21,57.000,2,2
asynkron/protoactor-go,5090,32,15,10,2,6.287,0,100,3149,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,322,49,23,9,1,152.174,0,90,342,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5047,508,412,193,19,100.654,0,37,651,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26532,2286,772,321,40,86.160,0,0,623,121,Go,false,70,Artificial Intelligence,,1.23,100.000,10,177
jmorganca/ollama,100195,4687,2203,1188,139,46.779,0,0,523,374,Go,false,23,Artificial Intelligence,,1.22.8,100.000,73,141
presbrey/ollamafarm,41,4,1,1,0,97.561,1,89,97,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,318,3,1,0,0,9.434,8,111,4412,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,3,675,3064,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,352,3,1,1,0,8.523,3,1029,1610,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,149,308,2932,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,2,1,0,8.824,6,571,3121,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,302,3,2,0,0,9.934,10,39,2578,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,128,1,1,1,0,7.812,2,487,2500,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1605,19,13,6,0,11.838,2,59,2767,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,711,5,3,1,0,7.032,3,510,3363,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3871,21,14,9,2,5.425,0,336,3619,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,85,2,1,0,0,23.529,9,49,2163,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17861,144,65,29,2,8.062,0,14,2793,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,26,263,2609,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,562,4,2,0,0,7.117,10,128,1661,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,338,9,5,2,0,26.627,4,102,1576,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,135,5,3,0,0,37.037,7,6,480,3,Go,false,0,Authentication and OAuth,,,47.000,1,30
dghubble/gologin,1824,8,3,2,1,4.386,0,7,3448,10,Go,false,7,Authentication and OAuth,,1.21,44.000,1,7
mikespook/gorbac,1607,5,2,1,0,3.111,4,131,3992,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
