repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4568,55,17,7,0,12.040,2,38,3172,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,353,14,6,4,1,39.660,0,0,1299,13,Go,false,39,Actor Model,,1.26.0,91.000,2,37
anthdm/hollywood,2233,17,10,6,0,7.613,1,429,1217,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5460,12,2,1,0,2.198,6,130,3693,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,17,5,3,2,0,294.118,1,1,65,6,Go,false,20,Artificial Intelligence,,1.26.3,58.000,3,17
Colin4k1024/Aetheris,13,6,2,1,0,461.538,1,1,111,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,26
agenticenv/agent-sdk-go,16,9,8,1,0,562.500,2,4,76,2,Go,false,33,Artificial Intelligence,,1.26,53.000,1,20
joakimcarlsson/ai,25,6,2,1,0,240.000,5,0,312,3,Go,false,0,Artificial Intelligence,,,72.000,2,118
philippgille/chromem-go,962,34,18,8,0,35.343,1,11,886,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,15,0,74,3,Go,false,1,Artificial Intelligence,,1.21,62.000,3,41
zendev-sh/goai,109,41,15,5,0,376.147,1,0,72,4,Go,false,1,Artificial Intelligence,,1.25.0,85.000,3,28
hrygo/hotplex,13,12,5,3,2,923.077,0,0,59,8,Go,false,37,Artificial Intelligence,,1.26,86.000,7,569
tmc/langchaingo,9322,169,89,52,12,18.129,0,137,1195,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,255,17,7,3,0,66.667,2,93,186,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46524,757,317,156,25,16.271,0,0,1167,202,Go,false,89,Artificial Intelligence,,1.26.0,100.000,18,306
harshaneel/localaik,12,5,4,2,0,416.667,5,10,64,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,6
