repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3913,55,24,11,3,14.056,0,15,2762,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,240,16,9,4,0,66.667,2,0,890,7,Go,false,29,Actor Model,,1.23.0,81.000,1,32
anthdm/hollywood,1853,81,41,19,0,43.713,1,19,808,16,Go,false,11,Actor Model,,1.22.12,52.000,1,3
asynkron/protoactor-go,5189,31,10,3,1,5.974,0,235,3284,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,513,55,20,12,3,107.212,0,225,477,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,6313,281,121,65,7,44.511,0,2,786,159,Go,false,57,Artificial Intelligence,,1.22.0,100.000,1,1
mudler/LocalAI,31741,770,434,197,25,24.259,0,0,758,129,Go,false,68,Artificial Intelligence,,1.23.0,100.000,6,140
jmorganca/ollama,137305,4550,1920,987,135,33.138,0,0,658,468,Go,false,25,Artificial Intelligence,,1.24.0,100.000,30,86
presbrey/ollamafarm,72,7,3,1,0,97.222,3,72,232,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,11,246,4547,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,1,0,0,0,7.812,24,810,3199,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,368,4,1,0,0,10.870,11,1164,1745,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,284,443,3067,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,31,706,3256,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,325,3,3,0,0,9.231,7,174,2713,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,37,622,2635,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1697,15,5,4,0,8.839,3,9,2902,21,Go,false,2,Audio and Music,,1.23.0,38.000,1,6
gordonklaus/portaudio,745,3,1,0,0,4.027,7,67,3498,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3937,24,5,3,1,6.096,0,471,3754,28,Go,false,4,Authentication and OAuth,,1.20,30.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,27,0,2298,2,Go,false,2,Authentication and OAuth,,1.23.6,54.000,2,5
hsluoyz/casbin,18473,187,90,47,10,10.123,0,28,2928,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
