repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4054,30,14,6,0,7.400,2,108,2885,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,276,9,4,1,0,32.609,5,4,1013,10,Go,false,30,Actor Model,,1.24.0,48.000,3,19
anthdm/hollywood,2016,30,13,8,1,14.881,0,142,931,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5288,25,14,8,1,4.728,0,0,3407,92,Go,false,33,Actor Model,,1.24.0,95.000,2,115
philippgille/chromem-go,674,41,24,13,2,60.831,0,26,600,7,Go,false,0,Artificial Intelligence,,1.21,52.000,3,9
tmc/langchaingo,7393,241,125,62,14,32.598,0,7,909,170,Go,false,63,Artificial Intelligence,,1.23.8,84.000,1,6
mudler/LocalAI,34661,842,417,239,19,24.292,0,0,881,143,Go,false,64,Artificial Intelligence,,1.23.8,100.000,10,183
jmorganca/ollama,150268,3951,2118,780,96,26.293,0,0,781,508,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,70
presbrey/ollamafarm,83,3,2,1,0,36.145,3,195,355,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,338,3,1,0,0,8.876,13,35,4670,11,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,2,2,0,0,15.038,12,933,3322,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,27,1287,1868,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,43,566,3190,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,3,1,0,0,8.547,9,829,3379,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,345,3,3,1,0,8.696,4,297,2836,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,2,1,0,15.267,3,745,2758,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1756,20,9,4,0,11.390,2,4,3025,23,Go,false,2,Audio and Music,,1.23.0,53.000,2,3
gordonklaus/portaudio,785,7,3,2,0,8.917,1,190,3621,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4033,41,14,5,1,10.166,0,30,3877,26,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,1,0,0,0,10.989,23,102,2421,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19030,181,98,39,4,9.511,0,1,3051,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,11
mengzhuo/cookiestxt,20,1,0,0,0,50.000,24,521,2867,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,591,5,2,1,0,8.460,3,386,1919,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,426,6,2,0,0,14.085,8,2,1834,19,Go,false,0,Authentication and Authorization,,1.24.0,49.000,6,8
leodip/goiabada,156,1,0,0,0,6.410,22,264,738,3,Go,false,0,Authentication and Authorization,,,2.000,0,0
dghubble/gologin,1919,4,2,1,0,2.084,4,3,3706,10,Go,false,7,Authentication and Authorization,,1.23.0,44.000,1,5
mikespook/gorbac,1639,4,2,1,0,2.441,2,21,4250,9,Go,false,0,Authentication and Authorization,,1.24,24.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,47,380,1169,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6171,69,30,13,2,11.181,0,134,3958,164,Go,false,11,Authentication and Authorization,,1.18,40.000,0,0
abraithwaite/jeff,270,1,1,0,0,3.704,7,1514,2570,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,363,1,0,0,0,2.755,29,839,2704,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,18,401,2218,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
