repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4225,39,18,9,3,9.231,0,23,2949,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,293,7,4,1,0,23.891,4,3,1077,10,Go,false,38,Actor Model,,1.25.1,52.000,2,34
anthdm/hollywood,2076,32,16,7,2,15.414,0,206,995,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5349,20,7,3,0,3.739,3,10,3471,88,Go,false,33,Actor Model,,1.25.2,43.000,2,2
philippgille/chromem-go,736,20,10,6,2,27.174,0,8,664,8,Go,false,0,Artificial Intelligence,,1.21,51.000,1,1
tmc/langchaingo,7802,170,75,44,6,21.789,0,3,973,184,Go,false,65,Artificial Intelligence,,1.24.4,94.000,1,2
mudler/LocalAI,35905,634,323,158,20,17.658,0,0,945,152,Go,false,65,Artificial Intelligence,,1.24.4,100.000,6,182
jmorganca/ollama,154334,2093,952,508,62,13.561,0,1,845,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,111
presbrey/ollamafarm,88,1,0,0,0,11.364,14,259,419,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
faiface/beep,2165,7,4,3,0,3.233,1,741,3018,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,343,0,0,0,0,0.000,32,61,4734,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,76,997,3386,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,88,356,1715,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,8,0,0,0,20.619,16,1351,1932,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,37,1,1,0,0,27.027,7,630,3254,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,354,2,1,0,0,5.650,13,893,3443,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
