repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4260,32,16,7,2,7.512,0,12,2982,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,298,7,4,1,1,23.490,0,0,1110,10,Go,false,36,Actor Model,,1.25.3,82.000,2,36
anthdm/hollywood,2103,32,8,3,2,15.216,0,239,1028,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5378,30,6,2,0,5.578,1,43,3504,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,779,38,15,7,2,48.780,0,41,697,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8052,240,108,52,7,29.806,0,31,1006,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,38913,3056,1348,537,74,78.534,0,0,978,158,Go,false,62,Artificial Intelligence,,1.24.4,100.000,10,190
jmorganca/ollama,156307,2127,957,483,67,13.608,0,0,878,558,Go,false,29,Artificial Intelligence,,1.24.1,100.000,39,149
presbrey/ollamafarm,92,3,0,0,0,32.609,16,292,452,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
faiface/beep,2178,12,4,3,1,5.510,0,774,3051,25,Go,false,6,Audio and Music,,1.14,26.000,0,0
mewkiz/flac,346,2,2,1,0,5.780,1,94,4767,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,2,0,0,0,14.815,19,1030,3419,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,121,389,1748,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,5,3,2,0,12.690,4,1384,1965,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,40,663,3287,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,355,1,0,0,0,2.817,16,926,3476,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,359,4,2,1,1,11.142,0,0,2933,16,C,false,0,Audio and Music,,1.17,74.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,81,842,2855,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1820,17,6,2,0,9.341,2,30,3122,24,Go,false,2,Audio and Music,,1.24.0,27.000,0,0
paololazzari/play,505,17,8,2,1,33.663,0,237,788,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,808,7,3,1,0,8.663,4,287,3718,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4105,23,14,7,2,5.603,0,73,3974,28,Go,false,4,Authentication and Authorization,,1.23.0,35.000,0,0
essentialkaos/branca,93,1,1,1,0,10.753,1,199,2518,2,Go,false,2,Authentication and Authorization,,1.23.6,10.000,0,0
hsluoyz/casbin,19429,145,62,29,8,7.463,0,6,3148,180,Go,false,4,Authentication and Authorization,,1.13,94.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,40,618,2964,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,3,0,0,0,115.385,23,10,537,5,Go,false,2,Authentication and Authorization,,1.25,30.000,2,13
shaj13/go-guardian,600,4,1,1,0,6.667,5,483,2016,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,24,4,2,2,0,166.667,1,9,349,5,Go,false,11,Authentication and Authorization,,1.23,34.000,1,10
go-jose/go-jose,459,12,3,1,0,26.144,6,48,1931,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
pardnchiu/go-jwt,14,2,2,1,0,142.857,6,30,180,1,Go,false,0,Authentication and Authorization,,1.24.3,18.000,0,0
leodip/goiabada,159,3,2,1,0,18.868,3,0,835,3,Go,false,0,Authentication and Authorization,,,72.000,1,36
dghubble/gologin,1933,6,5,1,0,3.104,6,85,3803,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1647,3,2,1,0,1.821,4,84,4347,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,255,0,0,0,0,0.000,62,477,1266,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6336,65,27,11,5,10.259,0,90,4055,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,271,2,1,0,0,7.380,10,1611,2667,3,Go,false,6,Authentication and Authorization,,1.14,7.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,11,936,2801,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,25,498,2315,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,236,1,1,1,0,4.237,3,1572,3425,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,8692,102,48,30,3,11.735,0,1,1647,110,Go,false,0,Authentication and Authorization,,1.21,92.000,2,3
lestrrat-go/jwx,2259,21,9,4,1,9.296,0,0,3669,68,Go,false,11,Authentication and Authorization,,1.24.0,87.000,2,5
ory/keto,5189,45,25,11,4,8.672,0,0,2805,79,Go,false,40,Authentication and Authorization,,1.25,100.000,11,25
tarent/loginsrv,1929,1,0,0,0,0.518,21,1743,3296,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5754,36,21,9,1,6.257,0,28,4238,259,Go,false,1,Authentication and Authorization,,1.24.0,50.000,1,1
zitadel/oidc,1709,21,9,4,0,12.288,2,9,2197,60,Go,false,19,Authentication and Authorization,,1.24.0,45.000,1,1
openfga/openfga,4425,184,86,46,4,41.582,0,0,1261,98,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,49
openshift/osin,1933,1,1,1,0,0.517,4,1344,4454,2832,Go,false,6,Authentication and Authorization,,1.15,10.000,0,0
grijul/otpgen,142,2,2,1,0,14.085,1,1567,1633,3,Go,false,0,Authentication and Authorization,,1.16,12.000,0,0
jltorresm/otpgo,76,1,1,0,0,13.158,7,1727,1919,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,922,8,5,2,0,8.677,1,1172,2858,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,1,1,0,0,90.909,7,354,400,8,Go,false,9,Authentication and Authorization,,1.21,5.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,65,1640,2250,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2470,37,10,4,0,14.980,2,49,3391,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,93,1006,3000,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,399,453,3573,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,496,2045,3128,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,61,245,2312,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,136,11,2345,3,Go,false,0,Authentication and Authorization,,1.25,26.000,1,13
authzed/spicedb,6210,90,40,21,1,14.493,0,0,1557,86,Go,false,105,Authentication and Authorization,,1.25.3,100.000,11,66
vkuznet/x509proxy,7,0,0,0,0,0.000,126,305,3540,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,823,16,5,0,0,19.441,9,3,1064,197,Go,false,45,Blockchain,,1.24.0,51.000,13,92
cosmos/cosmos-sdk,6850,47,22,7,1,6.861,0,0,3575,729,Go,false,63,Blockchain,,1.25.0,100.000,9,31
gnolang/gno,1015,11,7,3,1,10.837,0,0,1756,156,Go,false,49,Blockchain,,1.23.0,87.000,11,16
ethereum/go-ethereum,50327,311,137,57,8,6.180,0,1,4347,1226,Go,false,73,Blockchain,,1.24.0,100.000,29,58
LimeChain/gosemble,14,0,0,0,0,0.000,255,336,1099,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,1,0,0,0,2.188,20,139,2488,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16805,43,21,15,3,2.559,0,0,4165,414,Go,false,91,Blockchain,,1.25,100.000,7,36
lightningnetwork/lnd,8056,24,12,5,0,2.979,1,0,3596,402,Go,false,62,Blockchain,,1.24.9,85.000,12,82
blinklabs-io/nview,35,2,1,0,0,57.143,13,0,961,11,Go,false,11,Blockchain,,1.24.0,63.000,2,19
gagliardetto/solana-go,1479,29,15,9,0,19.608,3,55,1605,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5844,5,2,0,0,0.856,9,259,4208,242,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,555,8,5,2,1,14.414,0,54,2149,39,Go,false,4,Bot Building,,1.23,28.000,0,0
go-telegram/bot,1446,52,28,13,1,35.961,0,14,1305,36,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,412,0,0,0,0,0.000,35,49,2313,11,Go,false,1,Bot Building,,1.19,6.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,23,354,3301,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,122,1,1,1,0,8.197,3,561,1252,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,386,3,2,1,0,7.772,5,1,3164,25,Go,false,0,Bot Building,,1.12,54.000,2,4
onrik/micha,31,0,0,0,0,0.000,35,189,3507,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,1,0,0,0,4.926,19,0,2316,16,Go,false,26,Bot Building,,1.24.4,62.000,2,22
slack-io/slacker,59,0,0,0,0,0.000,35,370,732,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4482,24,14,10,0,5.355,2,10,3801,87,Go,false,3,Bot Building,,1.16,47.000,4,7
mymmrac/telego,817,15,8,6,0,18.360,1,0,1607,11,Go,false,6,Bot Building,,1.25.4,77.000,2,19
go-telegram-bot-api/telegram-bot-api,6313,33,19,6,0,5.227,1,1128,3801,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2098,21,10,1,0,10.010,5,32,1986,8,Go,false,54,Bot Building,,1.24.0,31.000,0,0
gopinath-langote/1build,241,2,1,1,0,8.299,1,168,2403,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,22259,286,126,69,6,12.849,0,0,2961,97,Go,false,6,Build Automation,,1.25,100.000,4,16
GuilhermeCaruso/anko,43,0,0,0,0,0.000,119,1698,1724,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,119,938,2715,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,142,276,722,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,638,5,2,2,0,7.837,1,1,1866,8,Go,false,0,Build Automation,,1.16,54.000,1,6
magefile/mage,4518,28,11,4,1,6.197,0,158,2983,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1732,3,1,1,0,1.732,5,2089,3200,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,0,0,0,0,0.000,46,2026,3418,28,Go,false,0,Build Automation,,,0.000,0,0
