repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2064,224,114,62,9,108.527,0,0,342,83,Go,false,34,Artificial Intelligence,,1.21,100.000,21,158
mudler/LocalAI,15844,1152,524,249,33,72.709,0,0,314,68,C++,false,38,Artificial Intelligence,,1.21,100.000,9,90
jmorganca/ollama,33503,5201,2724,1598,316,155.240,0,0,214,110,Go,false,12,Artificial Intelligence,,1.21,100.000,22,235
mewkiz/flac,277,2,1,1,0,7.220,1,69,4103,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,117,1,0,0,0,8.547,22,366,2755,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,315,9,4,2,0,28.571,4,720,1301,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,44,1295,2623,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,316,5,1,1,1,15.823,0,262,2812,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,249,9,6,3,0,36.145,1,33,2269,13,C,false,0,Audio and Music,,1.17,23.000,0,0
tosone/minimp3,117,1,1,1,1,8.547,0,178,2191,2,C,false,0,Audio and Music,,1.18,20.000,0,0
hajimehoshi/oto,1429,20,12,1,0,13.996,1,23,2458,20,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,648,4,3,3,0,6.173,1,201,3054,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3582,29,11,5,0,8.096,1,27,3310,28,Go,false,4,Authentication and OAuth,,1.20,37.000,2,5
essentialkaos/branca,71,2,1,1,0,28.169,1,17,1854,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16404,212,97,46,7,12.924,0,26,2484,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,487,441,2300,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,512,6,2,2,1,11.719,0,330,1352,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,208,6,4,2,0,28.846,1,39,1267,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1685,13,7,4,0,7.715,2,13,3139,10,Go,false,7,Authentication and OAuth,,1.19,43.000,2,5
mikespook/gorbac,1531,12,5,3,0,7.838,4,381,3683,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4671,110,54,27,1,23.550,0,114,3391,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,15,947,2003,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,344,3,1,1,0,8.721,4,272,2137,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,633,4,1,0,0,6.319,12,40,1651,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,71,908,2761,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5920,122,64,44,10,20.608,0,1,983,103,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
ory/keto,4438,53,31,22,6,11.942,0,7,2141,72,Go,false,42,Authentication and OAuth,,1.21,74.000,3,10
tarent/loginsrv,1906,5,1,1,0,2.623,5,1079,2632,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5035,46,24,17,1,9.136,0,7,3574,230,Go,false,3,Authentication and OAuth,,1.18,62.000,2,5
zitadel/oidc,1098,47,18,8,2,42.805,0,0,1533,38,Go,false,20,Authentication and OAuth,,1.19,91.000,3,12
openshift/osin,1868,14,2,0,0,7.495,11,680,3790,2566,Go,false,6,Authentication and OAuth,,1.15,11.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,32,903,969,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,2,1,1,30.769,0,1063,1255,1,Go,false,1,Authentication and OAuth,,1.14,22.000,0,0
o1egl/paseto,779,8,6,4,0,10.270,2,508,2194,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,498,2,1,0,0,4.016,13,38,3355,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,111,976,1586,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1818,59,24,16,4,32.453,0,74,2727,31,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,210,342,2336,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,21,532,2909,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
