repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3909,51,23,9,2,13.047,0,13,2760,12,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,240,17,10,6,2,70.833,0,0,888,7,Go,false,29,Actor Model,,1.23.0,91.000,1,31
anthdm/hollywood,1850,82,45,21,4,44.324,0,17,806,16,Go,false,11,Actor Model,,1.22.12,62.000,1,3
asynkron/protoactor-go,5189,31,9,6,0,5.974,3,233,3282,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,506,49,14,8,1,96.838,0,223,475,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,6293,277,115,58,10,44.017,0,0,784,159,Go,false,57,Artificial Intelligence,,1.22.0,100.000,1,1
mudler/LocalAI,31698,763,438,209,24,24.071,0,0,756,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,133
jmorganca/ollama,137082,4651,1925,1042,136,33.929,0,1,656,468,Go,false,25,Artificial Intelligence,,1.24.0,100.000,30,91
presbrey/ollamafarm,72,7,3,1,0,97.222,1,70,230,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,9,244,4545,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,1,0,0,0,7.812,22,808,3197,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,368,4,2,0,0,10.870,9,1162,1743,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,282,441,3065,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,29,704,3254,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,325,3,3,1,0,9.231,5,172,2711,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,35,620,2633,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1697,16,6,5,0,9.428,1,7,2900,21,Go,false,2,Audio and Music,,1.23.0,43.000,1,7
gordonklaus/portaudio,745,4,1,1,0,5.369,5,65,3496,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3936,23,6,2,1,5.843,0,469,3752,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,25,121,2296,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18461,185,90,47,4,10.021,0,26,2926,175,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,159,396,2742,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,5,1,0,0,8.651,13,261,1794,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,375,11,7,3,2,29.333,0,5,1709,12,Go,false,2,Authentication and OAuth,,1.24,63.000,2,3
leodip/goiabada,149,2,2,2,2,13.423,0,139,613,3,Go,false,0,Authentication and OAuth,,,22.000,0,0
dghubble/gologin,1892,6,4,2,0,3.171,2,18,3581,10,Go,false,7,Authentication and OAuth,,1.23.0,24.000,2,3
