repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3733,105,75,60,3,28.128,0,27,2615,11,Go,false,0,Actor Model,,1.20,72.000,1,5
Tochemey/goakt,189,10,2,1,0,52.910,4,1,743,6,Go,false,24,Actor Model,,1.22.0,58.000,3,18
anthdm/hollywood,1220,33,17,5,0,27.049,1,88,661,14,Go,false,11,Actor Model,,1.21,25.000,0,0
asynkron/protoactor-go,5080,27,13,5,1,5.315,0,88,3137,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,302,60,24,12,1,198.675,0,78,330,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4662,190,94,68,15,40.755,0,25,639,151,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,25912,1927,1563,970,68,74.367,0,0,611,116,Go,false,65,Artificial Intelligence,,1.23,100.000,8,184
jmorganca/ollama,98352,4657,2193,1053,132,47.350,0,0,511,331,Go,false,23,Artificial Intelligence,,1.22.8,100.000,24,87
presbrey/ollamafarm,40,10,1,0,0,250.000,9,77,85,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,318,2,2,1,0,6.289,6,99,4400,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,61,663,3052,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,5,1,1,0,14.245,5,1017,1598,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,137,296,2920,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,339,2,2,2,1,5.900,0,559,3109,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,302,8,2,1,1,26.490,0,27,2566,15,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,127,1,0,0,0,7.874,20,475,2488,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1596,20,8,6,2,12.531,0,47,2755,21,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,708,5,1,0,0,7.062,12,498,3351,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3860,19,6,3,2,4.922,0,324,3607,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,85,1,1,0,0,11.765,10,37,2151,2,Go,false,2,Authentication and OAuth,,1.18,11.000,0,0
hsluoyz/casbin,17813,163,74,34,5,9.151,0,2,2781,174,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,14,251,2597,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,560,8,2,1,0,14.286,5,116,1649,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,334,11,4,1,0,32.934,3,90,1564,10,Go,false,3,Authentication and OAuth,,1.21,16.000,0,0
dghubble/gologin,1821,5,5,3,0,2.746,2,3,3436,10,Go,false,7,Authentication and OAuth,,1.21,44.000,1,6
mikespook/gorbac,1606,6,2,1,0,3.736,2,119,3980,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
