repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,273,4,2,2,0,14.652,3,28,4062,9,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,115,1,1,1,0,8.696,3,325,2714,20,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,306,5,2,2,0,16.340,3,679,1260,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,2,1,1,0,64.516,3,1254,2582,4,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,311,3,2,2,0,9.646,2,221,2771,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,239,6,5,4,0,25.105,3,28,2228,12,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,115,3,1,1,0,26.087,3,137,2150,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1404,22,9,6,0,15.670,1,56,2417,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,639,13,6,2,0,20.344,2,160,3013,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3549,27,17,13,1,7.608,0,27,3269,28,Go,false,4,Authentication and OAuth,,1.20,47.000,1,5
essentialkaos/branca,69,2,1,1,0,28.986,1,91,1813,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16154,157,69,35,1,9.719,0,22,2443,158,Go,false,2,Authentication and OAuth,,1.13,72.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,446,400,2259,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,503,4,2,1,0,7.952,5,289,1311,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,195,17,12,7,0,87.179,2,4,1226,3,Go,false,3,Authentication and OAuth,,1.12,57.000,3,13
dghubble/gologin,1665,22,15,14,0,13.213,1,6,3098,9,Go,false,7,Authentication and OAuth,,1.19,57.000,1,7
mikespook/gorbac,1514,8,3,2,0,5.284,2,340,3642,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4527,128,50,26,6,28.275,0,74,3350,147,Go,false,10,Authentication and OAuth,,1.15,52.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,75,906,1962,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,0,0,0,2.950,19,231,2096,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,628,3,2,2,0,4.777,4,16,1610,14,Go,false,0,Authentication and OAuth,,1.19,24.000,1,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,30,867,2720,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5765,152,73,40,4,26.366,0,5,942,101,Go,false,0,Authentication and OAuth,,1.18,92.000,3,3
ory/keto,4371,48,23,8,1,10.981,0,59,2100,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1903,3,2,1,0,1.576,4,1038,2591,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4984,41,16,7,3,8.226,0,19,3533,230,Go,false,3,Authentication and OAuth,,1.18,45.000,1,1
openshift/osin,1852,6,4,1,0,3.240,1,639,3749,2551,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,1,0,0,0,7.576,28,862,928,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,63,2,2,1,0,31.746,2,1022,1214,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,769,6,4,2,0,7.802,1,467,2153,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,495,1,1,1,0,2.020,4,65,3314,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,70,935,1545,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1746,60,26,19,1,34.364,0,33,2686,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,169,301,2295,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,1,0,8.929,2,491,2868,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,131,1340,2423,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,89,604,1607,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,26,1549,1640,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,410,20,11,4,1,48.780,0,2,359,65,Go,false,47,Blockchain,,1.21,81.000,16,66
cosmos/cosmos-sdk,5578,82,47,23,2,14.701,0,0,2870,554,Go,false,60,Blockchain,,1.21,100.000,45,117
ethereum/go-ethereum,44279,279,136,67,12,6.301,0,1,3642,982,Go,false,68,Blockchain,,1.20,100.000,31,61
ChainSafe/gossamer,399,1,1,0,0,2.506,8,5,1783,74,Go,false,41,Blockchain,,1.21,45.000,7,21
ipfs/kubo,15542,68,28,10,0,4.375,1,2,3460,427,Go,false,88,Blockchain,,1.20,80.000,6,25
gagliardetto/solana-go,470,12,5,3,0,25.532,1,31,900,31,Go,false,32,Blockchain,,1.16,22.000,0,0
tendermint/tendermint,5582,24,12,7,1,4.300,0,317,3503,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,246,18,11,6,0,73.171,1,9,600,8,Go,false,0,Bot Building,,1.18,43.000,2,4
NicoNex/echotron,294,9,5,1,0,30.612,2,77,1608,9,Go,false,0,Bot Building,,1.19,12.000,0,0
