repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3918,51,27,15,2,13.017,0,18,2765,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,241,16,9,4,0,66.390,1,2,893,7,Go,false,29,Actor Model,,1.23.0,71.000,1,32
anthdm/hollywood,1857,79,30,14,2,42.542,0,22,811,16,Go,false,11,Actor Model,,1.22.12,52.000,1,3
asynkron/protoactor-go,5193,33,11,5,1,6.355,0,238,3287,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,518,45,20,13,2,86.873,0,228,480,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,6338,272,113,67,11,42.916,0,0,789,160,Go,false,60,Artificial Intelligence,,1.22.0,100.000,2,3
mudler/LocalAI,31852,834,443,238,47,26.184,0,0,761,130,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,147
jmorganca/ollama,137684,4362,1955,948,142,31.681,0,0,661,468,Go,false,25,Artificial Intelligence,,1.24.0,100.000,28,87
presbrey/ollamafarm,73,8,3,2,0,109.589,2,75,235,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,2,0,0,0,6.024,14,249,4550,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,128,1,0,0,0,7.812,27,813,3202,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,369,4,1,1,1,10.840,0,1167,1748,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,1,1,1,0,29.412,2,446,3070,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,34,709,3259,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,325,3,1,0,0,9.231,10,177,2716,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,40,625,2638,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1699,13,7,3,0,7.652,1,12,2905,21,Go,false,2,Audio and Music,,1.23.0,43.000,1,6
gordonklaus/portaudio,748,6,4,3,3,8.021,0,70,3501,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3939,20,6,4,0,5.077,1,474,3757,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,89,0,0,0,0,0.000,30,3,2301,2,Go,false,2,Authentication and OAuth,,1.23.6,32.000,2,5
