repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3851,40,24,18,2,10.387,0,16,2720,11,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,221,8,6,3,1,36.199,0,2,848,6,Go,false,28,Actor Model,,1.23.0,77.000,1,45
anthdm/hollywood,1754,146,88,54,7,83.238,0,7,766,16,Go,false,11,Actor Model,,1.21,84.000,3,3
asynkron/protoactor-go,5153,34,22,18,3,6.598,0,193,3242,90,Go,false,32,Actor Model,,1.21,40.000,0,0
philippgille/chromem-go,441,49,28,17,5,111.111,0,183,435,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5908,418,190,85,16,70.752,0,18,744,159,Go,false,57,Artificial Intelligence,,1.22.0,74.000,5,10
mudler/LocalAI,30790,930,409,196,33,30.205,0,0,716,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,7,160
jmorganca/ollama,130793,13937,3930,1725,247,106.558,0,0,616,444,Go,false,25,Artificial Intelligence,,1.24.0,100.000,55,161
presbrey/ollamafarm,65,7,1,1,0,107.692,1,30,190,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,329,2,1,0,0,6.079,8,204,4505,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,96,768,3157,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,6,3,2,0,16.529,6,1122,1703,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,242,401,3025,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,21,664,3214,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,7,4,2,0,21.672,4,132,2671,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,95,580,2593,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1678,26,12,5,1,15.495,0,1,2860,21,Go,false,2,Audio and Music,,1.18,77.000,1,5
gordonklaus/portaudio,738,16,6,2,1,21.680,0,25,3456,6,Go,false,0,Audio and Music,,1.18,41.000,1,1
volatiletech/authboss,3910,17,4,1,0,4.348,6,429,3712,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,52,81,2256,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
