repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4009,48,25,8,3,11.973,0,65,2842,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,260,6,4,1,0,23.077,2,1,970,9,Go,false,30,Actor Model,,1.24.0,62.000,4,60
anthdm/hollywood,1966,33,18,5,0,16.785,3,99,888,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5255,22,12,7,3,4.186,0,315,3364,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,616,37,20,8,2,60.065,0,67,557,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7033,305,122,51,6,43.367,0,5,866,170,Go,false,63,Artificial Intelligence,,1.23.0,98.000,7,12
mudler/LocalAI,33654,714,397,178,27,21.216,0,0,838,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,163
jmorganca/ollama,145504,3182,1430,729,139,21.869,0,0,738,491,Go,false,26,Artificial Intelligence,,1.24.0,100.000,14,59
presbrey/ollamafarm,79,4,2,1,0,50.633,2,152,312,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,334,2,2,2,0,5.988,1,326,4627,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,52,890,3279,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,377,4,3,2,0,10.610,1,1244,1825,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,2,1,1,1,55.556,0,523,3147,5,Go,false,0,Audio and Music,,1.14,22.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,42,786,3336,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,337,3,3,3,2,8.902,0,254,2793,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,57,702,2715,1,C,false,0,Audio and Music,,1.18,0.000,0,0
