repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3333,331,165,87,16,99.310,0,0,460,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,21,31
mudler/LocalAI,20577,1114,504,200,28,54.138,0,0,432,97,C++,false,59,Artificial Intelligence,,1.21.1,100.000,18,228
jmorganca/ollama,68709,9903,3580,1679,260,144.130,0,0,332,230,Go,false,19,Artificial Intelligence,,1.22.0,100.000,50,330
mewkiz/flac,292,5,3,2,0,17.123,3,15,4221,10,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,32,484,2873,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,331,7,3,1,0,21.148,3,838,1419,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,95,117,2741,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,327,3,2,2,0,9.174,1,380,2930,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,267,5,3,2,1,18.727,0,29,2387,14,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,121,3,0,0,0,24.793,15,296,2309,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1500,14,6,5,1,9.333,0,17,2576,21,Go,false,2,Audio and Music,,1.18,43.000,2,2
gordonklaus/portaudio,677,8,3,0,0,11.817,7,319,3172,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3714,50,16,5,0,13.463,1,145,3428,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,79,1,1,1,0,12.658,6,135,1972,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16988,161,77,43,10,9.477,0,17,2602,167,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,34,72,2418,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,3,0,0,0,5.650,19,448,1470,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,269,19,9,3,0,70.632,2,7,1385,7,Go,false,3,Authentication and OAuth,,1.21,43.000,3,7
dghubble/gologin,1778,16,13,4,0,8.999,2,6,3257,10,Go,false,7,Authentication and OAuth,,1.19,53.000,1,8
mikespook/gorbac,1565,11,7,4,1,7.029,0,499,3801,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,5080,117,56,27,3,23.031,0,2,3509,153,Go,false,10,Authentication and OAuth,,1.18,100.000,2,2
abraithwaite/jeff,263,1,0,0,0,3.802,23,1065,2121,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,2,0,0,0,5.698,16,390,2255,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,647,6,2,1,0,9.274,1,81,1769,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,34,1026,2879,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6515,147,58,31,4,22.563,0,10,1101,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,2
ory/keto,4642,36,17,7,2,7.755,0,1,2259,72,Go,false,42,Authentication and OAuth,,1.21,77.000,4,5
tarent/loginsrv,1915,2,0,0,0,1.044,23,1197,2750,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5180,48,24,10,4,9.266,0,13,3692,236,Go,false,2,Authentication and OAuth,,1.18,60.000,1,1
zitadel/oidc,1213,30,18,9,1,24.732,0,2,1651,44,Go,false,18,Authentication and OAuth,,1.21,81.000,4,11
openfga/openfga,2349,104,51,26,4,44.274,0,1,715,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,34
openshift/osin,1883,2,0,0,0,1.062,18,798,3908,2592,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,150,1021,1087,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,1,0,0,15.152,10,1181,1373,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,813,7,4,1,0,8.610,3,626,2312,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,5,5,3,0,9.862,3,33,3473,7,Go,false,0,Authentication and OAuth,,,18.000,0,0
SonicRoshan/scope,37,1,1,0,0,27.027,7,1094,1704,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1987,40,20,6,2,20.131,0,68,2845,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,45,460,2454,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,34,650,3027,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,44,1499,2582,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,78,763,1766,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,1,1,0,8.475,2,112,1799,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,560,25,14,5,0,44.643,3,0,518,101,Go,false,45,Blockchain,,1.22.2,85.000,17,64
cosmos/cosmos-sdk,5997,81,26,16,1,13.507,0,1,3029,614,Go,false,60,Blockchain,,1.22.2,90.000,45,138
ethereum/go-ethereum,46387,478,190,95,24,10.305,0,0,3801,1055,Go,false,72,Blockchain,,1.21,100.000,32,81
LimeChain/gosemble,7,0,0,0,0,0.000,45,31,553,12,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,419,4,2,1,0,9.547,5,0,1942,74,Go,false,42,Blockchain,,1.21,72.000,7,24
ipfs/kubo,15832,60,31,18,1,3.790,0,7,3619,403,Go,false,88,Blockchain,,1.22,72.000,5,10
gagliardetto/solana-go,683,56,28,18,11,81.991,0,26,1059,37,Go,false,33,Blockchain,,1.19,54.000,1,6
tendermint/tendermint,5654,15,9,4,1,2.653,0,476,3662,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,438,43,21,10,2,98.174,0,1,759,15,Go,false,0,Bot Building,,1.18,82.000,1,5
NicoNex/echotron,335,2,2,1,0,5.970,5,3,1767,9,Go,false,1,Bot Building,,1.19,44.000,2,10
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,42,71,2347,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,2,1,0,2.442,3,847,3166,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,73,325,2755,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,74,5,2,1,0,67.568,4,15,706,3,Go,false,3,Bot Building,,1.18,24.000,2,3
olebedev/go-tgbot,120,0,0,0,0,0.000,31,2159,2720,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,345,7,3,0,0,20.290,8,82,2618,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1030,21,14,7,1,20.388,0,136,2566,7,Go,false,19,Bot Building,,1.21,35.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,59,205,2873,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,92,2088,2806,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1073,6,3,2,1,5.592,0,909,2115,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,0,0,0,6.289,23,177,1284,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,59,2804,3106,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,59,331,2961,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3666,14,5,4,2,3.819,0,1041,2179,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,166,1,1,1,0,6.024,1,7,1770,22,Go,false,24,Bot Building,,1.21,36.000,2,16
shomali11/slacker,811,3,1,1,0,3.699,4,182,2561,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,248,914,3136,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,1,0,0,0,2.849,26,216,3177,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3697,72,35,12,0,19.475,1,47,3255,76,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,423,31,13,5,2,73.286,0,1,1061,9,Go,false,8,Bot Building,,1.22.3,81.000,2,17
Syfaro/telegram-bot-api,5478,71,36,17,2,12.961,0,582,3255,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,59,326,1239,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,59,1717,4289,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1665,28,10,4,2,16.817,0,24,1440,6,Go,false,51,Bot Building,,1.20,45.000,1,1
gopinath-langote/1build,223,2,0,0,0,8.969,26,1103,1857,15,Go,false,6,Build Automation,,1.12,4.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,40,1152,1178,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,20,392,2169,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,38,2,176,1,Go,false,17,Build Automation,,1.21.4,46.000,1,16
goyek/goyek,511,9,6,2,1,17.613,0,3,1320,7,Go,false,0,Build Automation,,1.11,59.000,1,10
magefile/mage,3915,38,15,6,0,9.706,1,187,2437,76,Go,false,0,Build Automation,,1.12,25.000,0,0
