repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3871,212,86,49,10,54.766,0,0,523,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,2,5
mudler/LocalAI,22125,751,348,208,28,33.944,0,0,495,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,13,316
jmorganca/ollama,80560,5333,2620,1476,368,66.199,0,0,395,257,Go,false,22,Artificial Intelligence,,1.22.0,100.000,16,206
mewkiz/flac,306,8,5,2,0,26.144,2,78,4284,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,33,547,2936,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,1,1,0,0,2.950,10,901,1482,3,Go,false,0,Audio and Music,,1.16,5.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,21,180,2804,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,1,0,0,9.119,12,443,2993,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,277,5,2,1,0,18.051,3,92,2450,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,119,0,0,0,0,0.000,78,359,2372,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1521,11,9,3,1,7.232,0,26,2639,21,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,689,11,9,4,1,15.965,0,382,3235,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3760,17,9,7,0,4.521,1,208,3491,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,82,2,1,0,0,24.390,11,38,2035,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17269,149,77,39,8,8.628,0,7,2665,171,Go,false,2,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,97,135,2481,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,0,0,0,3.752,14,0,1533,6,Go,false,7,Authentication and OAuth,,1.13,54.000,1,1
go-jose/go-jose,289,6,3,2,0,20.761,2,16,1448,9,Go,false,3,Authentication and OAuth,,1.21,24.000,2,3
dghubble/gologin,1801,10,2,0,0,5.552,8,3,3320,10,Go,false,7,Authentication and OAuth,,1.19,39.000,1,3
mikespook/gorbac,1585,11,5,4,1,6.940,0,3,3864,8,Go,false,0,Authentication and OAuth,,1.18,58.000,2,2
markbates/goth,5266,85,42,24,4,16.141,0,11,3572,156,Go,false,11,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,43,1128,2184,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,45,453,2318,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,658,10,5,3,1,15.198,0,15,1832,14,Go,false,0,Authentication and OAuth,,1.19,32.000,1,1
adam-hanna/jwt-auth,232,0,0,0,0,0.000,97,1089,2942,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6758,120,53,23,2,17.757,0,73,1164,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4710,30,14,8,4,6.369,0,1,2322,73,Go,false,42,Authentication and OAuth,,1.21,77.000,4,7
tarent/loginsrv,1918,2,0,0,0,1.043,17,1260,2813,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5254,34,17,10,0,6.471,1,9,3755,235,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1271,27,17,9,3,21.243,0,15,1714,45,Go,false,18,Authentication and OAuth,,1.21,47.000,3,6
