repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4243,37,18,8,0,8.720,1,38,2964,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,294,5,1,0,0,17.007,11,0,1092,10,Go,false,38,Actor Model,,1.25.3,67.000,2,26
anthdm/hollywood,2082,25,7,4,1,12.008,0,221,1010,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5373,33,25,15,1,6.142,0,25,3486,88,Go,false,33,Actor Model,,1.25.2,52.000,2,2
philippgille/chromem-go,754,28,16,8,2,37.135,0,23,679,8,Go,false,0,Artificial Intelligence,,1.21,45.000,1,1
tmc/langchaingo,7918,197,116,51,2,24.880,0,13,988,185,Go,false,65,Artificial Intelligence,,1.24.4,82.000,2,5
mudler/LocalAI,36365,830,475,340,167,22.824,0,0,960,154,Go,false,66,Artificial Intelligence,,1.24.4,100.000,8,238
jmorganca/ollama,155252,2071,997,539,81,13.340,0,0,860,540,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,121
presbrey/ollamafarm,91,4,3,0,0,43.956,7,274,434,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
faiface/beep,2173,13,8,7,1,5.983,0,756,3033,25,Go,false,6,Audio and Music,,1.14,31.000,0,0
mewkiz/flac,344,1,1,0,0,2.907,13,76,4749,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,135,2,2,1,0,14.815,1,1012,3401,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,103,371,1730,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,3,2,0,7.673,1,1366,1947,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,22,645,3269,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,354,1,0,0,0,2.825,28,908,3458,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,356,6,2,0,0,16.854,10,44,2915,15,C,false,0,Audio and Music,,1.17,13.000,0,0
