repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4225,39,17,7,0,9.231,1,24,2950,14,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,293,7,4,1,0,23.891,5,0,1078,10,Go,false,38,Actor Model,,1.25.1,72.000,2,34
anthdm/hollywood,2075,31,14,7,0,14.940,1,207,996,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5349,20,7,3,0,3.739,4,11,3472,88,Go,false,33,Actor Model,,1.25.2,43.000,2,2
philippgille/chromem-go,738,22,11,7,2,29.810,0,9,665,8,Go,false,0,Artificial Intelligence,,1.21,55.000,1,1
tmc/langchaingo,7807,167,76,43,5,21.391,0,0,974,184,Go,false,65,Artificial Intelligence,,1.24.4,100.000,1,4
mudler/LocalAI,35916,632,310,150,17,17.597,0,0,946,152,Go,false,65,Artificial Intelligence,,1.24.4,100.000,6,181
jmorganca/ollama,154400,2080,962,528,73,13.472,0,2,846,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,110
presbrey/ollamafarm,88,1,0,0,0,11.364,15,260,420,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
faiface/beep,2166,8,5,4,1,3.693,0,742,3019,25,Go,false,6,Audio and Music,,1.14,22.000,0,0
mewkiz/flac,343,0,0,0,0,0.000,33,62,4735,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,77,998,3387,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,89,357,1716,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,8,0,0,0,20.619,17,1352,1933,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,37,1,1,0,0,27.027,8,631,3255,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,354,2,0,0,0,5.650,14,894,3444,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,354,4,2,0,0,11.299,8,30,2901,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,49,810,2823,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1803,35,24,21,3,19.412,0,15,3090,23,Go,false,2,Audio and Music,,1.24.0,52.000,1,4
gordonklaus/portaudio,801,6,2,2,0,7.491,4,255,3686,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4084,36,11,5,2,8.815,0,41,3942,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,88,167,2486,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19284,143,65,37,4,7.415,0,10,3116,180,Go,false,3,Authentication and Authorization,,1.13,82.000,2,2
mengzhuo/cookiestxt,21,1,1,0,0,47.619,8,586,2932,2,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
jferrl/go-githubauth,23,3,2,2,1,130.435,0,3,505,5,Go,false,3,Authentication and Authorization,,1.25,54.000,2,5
melvinodsa/go-iam,18,9,4,0,0,500.000,12,15,317,4,Go,false,11,Authentication and Authorization,,1.23,23.000,1,17
go-jose/go-jose,447,9,2,0,0,20.134,10,16,1899,19,Go,false,0,Authentication and Authorization,,1.24.0,19.000,2,3
leodip/goiabada,155,1,1,0,0,6.452,10,329,803,3,Go,false,0,Authentication and Authorization,,,5.000,0,0
dghubble/gologin,1927,3,0,0,0,1.557,19,53,3771,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1644,3,1,1,0,1.825,1,52,4315,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,30,445,1234,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6268,45,23,8,1,7.179,0,58,4023,166,Go,false,11,Authentication and Authorization,,1.23.0,46.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,72,1579,2635,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,54,904,2769,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,1,0,0,1.456,11,466,2283,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,235,1,0,0,0,4.255,21,1540,3393,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8589,91,44,21,2,10.595,0,6,1615,109,Go,false,0,Authentication and Authorization,,1.21,82.000,2,2
lestrrat-go/jwx,2235,21,9,3,0,9.396,2,6,3637,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,5,13
ory/keto,5140,27,12,8,0,5.253,1,2,2773,78,Go,false,39,Authentication and Authorization,,1.25,75.000,9,41
tarent/loginsrv,1929,1,0,0,0,0.518,15,1711,3264,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5720,18,8,4,0,3.147,3,34,4206,247,Go,false,1,Authentication and Authorization,,1.24.0,27.000,0,0
zitadel/oidc,1688,19,11,8,1,11.256,0,4,2165,61,Go,false,19,Authentication and Authorization,,1.24.0,63.000,3,5
openfga/openfga,4234,107,41,21,0,25.272,1,2,1229,96,Go,false,52,Authentication and Authorization,,1.24.0,90.000,11,23
openshift/osin,1933,2,2,0,0,1.035,10,1312,4422,2803,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,101,1535,1601,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,1,0,0,13.333,8,1695,1887,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,915,5,3,2,0,5.464,3,1140,2826,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,95,322,368,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,33,1608,2218,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2432,25,14,9,1,10.280,0,17,3359,39,Go,false,0,Authentication and Authorization,,1.12,55.000,1,24
chmike/securecookie,83,0,0,0,0,0.000,61,974,2968,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,367,421,3541,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,464,2013,3096,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,29,213,2280,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,104,626,2313,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6121,79,34,18,0,12.906,1,2,1525,83,Go,false,103,Authentication and Authorization,,1.25.1,90.000,12,96
vkuznet/x509proxy,7,0,0,0,0,0.000,94,273,3508,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,807,21,11,8,0,26.022,1,3,1032,195,Go,false,42,Blockchain,,1.24.0,65.000,14,29
cosmos/cosmos-sdk,6814,79,39,20,2,11.594,0,2,3543,728,Go,false,61,Blockchain,,1.24.0,100.000,16,35
gnolang/gno,1005,13,4,3,0,12.935,1,1,1724,155,Go,false,49,Blockchain,,1.23.0,66.000,19,33
ethereum/go-ethereum,50076,347,142,74,7,6.929,0,0,4315,1219,Go,false,72,Blockchain,,1.24.0,100.000,41,97
LimeChain/gosemble,14,0,0,0,0,0.000,223,304,1067,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,1,0,0,0,2.203,28,107,2456,87,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16778,59,27,9,1,3.517,0,3,4133,413,Go,false,90,Blockchain,,1.25,80.000,5,45
lightningnetwork/lnd,8043,23,14,5,2,2.860,0,8,3564,402,Go,false,62,Blockchain,,1.24.8,65.000,7,69
gagliardetto/solana-go,1453,33,17,8,4,22.712,0,23,1573,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5840,10,6,2,0,1.712,4,227,4176,243,Go,false,43,Blockchain,,1.18,17.000,0,0
diamondburned/arikawa,546,11,3,2,0,20.147,3,22,2117,40,Go,false,4,Bot Building,,1.23,28.000,1,5
go-telegram/bot,1396,58,27,19,2,41.547,0,5,1273,35,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,413,3,1,1,0,7.264,3,17,2281,11,Go,false,1,Bot Building,,1.19,22.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,99,322,3269,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,2,1,0,0,16.529,8,529,1220,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,383,2,1,0,0,5.222,9,385,3132,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,31,1,1,1,0,32.258,3,157,3475,1,Go,false,2,Bot Building,,1.22,10.000,0,0
innogames/slack-bot,202,3,3,0,0,14.851,11,11,2284,16,Go,false,26,Bot Building,,1.24.4,37.000,4,24
slack-io/slacker,59,1,1,1,0,16.949,3,338,700,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4462,25,15,7,0,5.603,1,144,3769,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,801,14,7,5,1,17.478,0,2,1575,11,Go,false,6,Bot Building,,1.24.6,77.000,2,14
go-telegram-bot-api/telegram-bot-api,6287,35,16,7,0,5.567,2,1096,3769,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2076,19,12,9,2,9.152,0,0,1954,8,Go,false,54,Bot Building,,1.24.0,83.000,2,5
gopinath-langote/1build,239,2,2,1,0,8.368,3,136,2371,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,21973,277,132,62,10,12.606,0,42,2929,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,87,1666,1692,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,87,906,2683,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,110,244,690,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,636,1,1,1,0,1.572,4,6,1834,8,Go,false,0,Build Automation,,1.16,42.000,1,5
magefile/mage,4493,39,14,7,0,8.680,2,126,2951,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1729,1,0,0,0,0.578,18,2057,3168,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4461,2,0,0,0,0.448,14,1994,3386,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13979,342,140,58,6,24.465,0,2,3157,217,Go,false,28,Build Automation,,1.24.0,100.000,8,18
taskctl/taskctl,316,1,0,0,0,3.165,14,274,2168,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1335,10,2,0,0,7.491,7,101,1465,14,Go,false,6,Build Automation,,1.20,7.000,0,0
guptarohit/asciigraph,2900,15,6,5,0,5.172,1,358,2681,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1471,2,1,0,0,1.360,7,285,3269,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,580,6,3,2,0,10.345,1,676,1997,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,533,7,1,1,0,13.133,6,43,1346,13,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,7102,151,80,39,9,21.262,0,13,2101,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,84.000,2,4
charmbracelet/bubbletea,35900,751,419,182,20,20.919,0,6,2109,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,94.000,3,5
mingrammer/cfmt,107,0,0,0,0,0.000,99,2508,2775,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
