repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4605,40,19,10,1,8.686,0,20,3203,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,357,6,1,1,0,16.807,6,2,1330,13,Go,false,39,Actor Model,,1.26.0,62.000,2,24
anthdm/hollywood,2310,77,5,3,0,33.333,2,22,1248,16,Go,false,11,Actor Model,,1.22.12,30.000,1,1
asynkron/protoactor-go,5470,14,5,2,0,2.559,2,161,3724,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,23,6,3,2,0,260.870,2,2,96,6,Go,false,20,Artificial Intelligence,,1.26.4,62.000,2,68
Colin4k1024/Aetheris,15,2,1,1,0,133.333,6,12,142,3,Go,false,39,Artificial Intelligence,,1.26.1,34.000,1,9
agenticenv/agent-sdk-go,27,11,7,3,1,407.407,0,0,107,2,Go,false,33,Artificial Intelligence,,1.26,91.000,1,32
joakimcarlsson/ai,31,6,0,0,0,193.548,14,8,343,5,Go,false,0,Artificial Intelligence,,,34.000,3,26
philippgille/chromem-go,1012,49,36,8,2,48.419,0,42,917,8,Go,false,0,Artificial Intelligence,,1.21,56.000,0,0
dakera-ai/dakera-go,2,1,1,1,0,500.000,6,3,105,3,Go,false,1,Artificial Intelligence,,1.21,50.000,3,36
zendev-sh/goai,155,44,14,8,1,283.871,0,7,103,11,Go,false,2,Artificial Intelligence,,1.25.0,65.000,9,37
hrygo/hotplex,43,30,0,0,0,697.674,21,0,90,8,Go,false,47,Artificial Intelligence,,1.26,72.000,5,171
tmc/langchaingo,9461,157,67,29,5,16.594,0,168,1226,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,267,12,4,1,0,44.944,1,124,217,7,Go,false,15,Artificial Intelligence,,1.25.0,16.000,0,0
mudler/LocalAI,47216,803,396,187,23,17.007,0,0,1198,217,Go,false,95,Artificial Intelligence,,1.26.0,100.000,22,365
harshaneel/localaik,14,2,0,0,0,142.857,16,27,95,2,Go,false,2,Artificial Intelligence,,1.25,16.000,1,2
mark3labs/mcp-go,8841,100,45,24,4,11.311,0,3,578,213,Go,false,6,Artificial Intelligence,,1.25.5,82.000,7,9
jmorganca/ollama,175108,3023,1162,542,101,17.264,0,1,1098,608,Go,false,39,Artificial Intelligence,,1.26.0,100.000,15,94
presbrey/ollamafarm,99,1,1,1,0,10.101,6,5,673,1,Go,false,1,Artificial Intelligence,,1.24.1,42.000,1,2
oluwajubelo1/otellix,15,6,5,5,0,400.000,2,54,91,1,Go,false,18,Artificial Intelligence,,1.23.0,18.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,45,2,94,2,Go,false,11,Artificial Intelligence,,1.25.1,42.000,1,7
thousandflowers/skillreaper,31,31,15,2,1,1000.000,0,2,18,2,Go,false,0,Artificial Intelligence,,1.24,85.000,2,90
trpc-group/trpc-agent-go,1424,214,72,36,9,150.281,0,0,410,99,Go,false,35,Artificial Intelligence,,1.21,100.000,15,106
zoharbabin/web-researcher-mcp,35,22,14,3,0,628.571,1,0,41,2,Go,false,11,Artificial Intelligence,,1.25.11,85.000,3,223
zendev-sh/zenflow,23,8,2,2,1,347.826,0,8,52,3,Go,false,6,Artificial Intelligence,,1.25.0,48.000,3,12
gopxl/beep,574,3,3,0,0,5.226,9,347,996,34,Go,false,9,Audio and Music,,1.21,7.000,0,0
mewkiz/flac,358,2,1,0,0,5.587,8,314,4987,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,137,0,0,0,0,0.000,32,1250,3639,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,47,609,1968,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,1,0,0,0,2.392,26,1604,2185,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,87,883,3507,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,1,1,1,0,2.725,1,1147,3696,11,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,416,7,4,1,0,16.827,3,46,3153,17,C,false,0,Audio and Music,,1.21,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,199,1062,3075,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,458,2,1,0,0,4.367,8,158,3756,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1934,11,4,2,0,5.688,4,14,3342,28,Go,false,3,Audio and Music,,1.25.0,28.000,1,5
gordonklaus/portaudio,840,5,4,2,0,5.952,3,145,3939,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4192,12,8,4,2,2.863,0,216,4195,26,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,98,1,0,0,0,10.204,21,216,2738,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20208,85,33,15,3,4.206,0,5,3369,173,Go,false,3,Authentication and Authorization,,1.13,82.000,2,4
mengzhuo/cookiestxt,23,0,0,0,0,0.000,37,167,3184,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,32,2,1,1,1,62.500,0,5,757,6,Go,false,2,Authentication and Authorization,,1.25.0,54.000,2,4
shaj13/go-guardian,611,1,1,0,0,1.637,8,703,2236,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,42,2,2,1,0,47.619,2,67,569,6,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,516,8,5,1,0,15.504,1,6,2151,22,Go,false,0,Authentication and Authorization,,1.24.0,44.000,4,10
deatil/go-jwt,2,0,0,0,0,0.000,119,8,367,1,Go,false,1,Authentication and Authorization,,1.25.0,22.000,1,4
pardnchiu/go-jwt,17,0,0,0,0,0.000,69,132,401,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,191,2,2,0,0,10.471,12,50,1055,4,Go,false,0,Authentication and Authorization,,,13.000,0,0
dghubble/gologin,1956,4,2,0,0,2.045,8,71,4024,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1673,2,0,0,0,1.195,14,42,4567,10,Go,false,0,Authentication and Authorization,,1.24,10.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,97,697,1486,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6565,28,10,5,0,4.265,1,138,4275,163,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,62,1831,2887,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,360,0,0,0,0,0.000,33,1156,3021,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,689,3,2,0,0,4.354,8,719,2535,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,238,1,0,0,0,4.202,28,1792,3645,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,9145,57,28,17,3,6.233,0,33,1867,113,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2395,14,5,0,0,5.846,9,1,3890,68,Go,false,5,Authentication and Authorization,,1.26.0,61.000,3,39
ory/keto,5361,20,11,2,0,3.731,2,3,3025,86,Go,false,41,Authentication and Authorization,,1.26,57.000,9,20
tarent/loginsrv,1931,0,0,0,0,0.000,55,1963,3516,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5876,20,5,3,0,3.404,3,137,4458,257,Go,false,1,Authentication and Authorization,,1.25.0,16.000,0,0
zitadel/oidc,1840,18,10,4,1,9.783,0,32,2417,69,Go,false,19,Authentication and Authorization,,1.25.0,37.000,0,0
openfga/openfga,5357,152,65,36,5,28.374,0,2,1481,112,Go,false,53,Authentication and Authorization,,1.25.7,100.000,11,30
