repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1880,220,76,37,7,117.021,0,0,319,74,Go,false,30,Artificial Intelligence,,1.21,100.000,27,122
mudler/LocalAI,14970,1106,485,250,49,73.881,0,0,291,65,C++,false,38,Artificial Intelligence,,1.21,100.000,11,89
jmorganca/ollama,29386,9119,3178,988,160,310.318,0,0,191,98,Go,false,11,Artificial Intelligence,,1.20,100.000,21,162
mewkiz/flac,276,5,2,1,0,18.116,4,46,4080,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,116,2,0,0,0,17.241,14,343,2732,20,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,309,6,3,3,0,19.417,1,697,1278,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,21,1272,2600,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,313,4,2,2,0,12.780,2,239,2789,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,241,8,2,1,0,33.195,5,10,2246,13,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,116,2,1,0,0,17.241,11,155,2168,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1412,18,6,2,1,12.748,0,0,2435,20,Go,false,2,Audio and Music,,1.18,83.000,1,2
gordonklaus/portaudio,644,8,3,1,0,12.422,5,178,3031,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3564,33,14,8,3,9.259,0,4,3287,28,Go,false,4,Authentication and OAuth,,1.20,67.000,3,6
essentialkaos/branca,70,2,1,1,0,28.571,6,15,1831,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,8
hsluoyz/casbin,16263,186,100,54,9,11.437,0,3,2461,161,Go,false,2,Authentication and OAuth,,1.13,94.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,464,418,2277,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,505,4,1,0,0,7.921,12,307,1329,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,203,19,4,1,0,93.596,4,16,1244,3,Go,false,3,Authentication and OAuth,,1.12,28.000,1,7
dghubble/gologin,1677,26,7,4,1,15.504,0,13,3116,9,Go,false,7,Authentication and OAuth,,1.19,57.000,1,4
mikespook/gorbac,1523,12,6,4,1,7.879,0,358,3660,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4578,98,41,17,5,21.407,0,92,3368,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,93,924,1980,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,0,0,2.950,12,249,2114,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,630,4,2,1,0,6.349,6,17,1628,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,48,885,2738,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5832,141,59,26,3,24.177,0,13,960,101,Go,false,0,Authentication and OAuth,,1.18,82.000,2,3
ory/keto,4396,47,21,10,2,10.692,0,5,2118,73,Go,false,42,Authentication and OAuth,,1.21,72.000,2,4
tarent/loginsrv,1903,3,2,2,0,1.576,1,1056,2609,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4995,26,10,5,0,5.205,1,37,3551,230,Go,false,3,Authentication and OAuth,,1.18,31.000,0,0
openshift/osin,1862,12,8,5,0,6.445,1,657,3767,2548,Go,false,6,Authentication and OAuth,,1.15,21.000,0,0
grijul/otpgen,133,1,1,0,0,7.519,9,880,946,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,63,1,0,0,0,15.873,20,1040,1232,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,774,9,5,2,0,11.628,5,485,2171,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,496,2,1,1,1,4.032,0,15,3332,7,Go,false,0,Authentication and OAuth,,,32.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,88,953,1563,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
