repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2875,155,140,127,15,53.913,0,2,2542,10,Go,false,0,Actor Model,,1.20,100.000,1,1
Tochemey/goakt,92,15,11,2,0,163.043,1,0,670,6,Go,false,31,Actor Model,,1.22.0,81.000,2,44
anthdm/hollywood,1142,43,23,12,0,37.653,1,15,588,14,Go,false,11,Actor Model,,1.21,42.000,2,3
asynkron/protoactor-go,5016,37,19,8,2,7.376,0,15,3064,90,Go,false,32,Actor Model,,1.21,47.000,2,2
tmc/langchaingo,4143,181,71,26,2,43.688,0,43,566,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23110,730,369,163,23,31.588,0,0,538,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,198
jmorganca/ollama,88139,4422,1905,940,135,50.171,0,0,438,303,Go,false,22,Artificial Intelligence,,1.22.5,100.000,52,152
presbrey/ollamafarm,17,17,17,5,0,1000.000,1,12,12,1,Go,false,1,Artificial Intelligence,,1.22.6,47.000,1,11
mewkiz/flac,312,3,1,1,0,9.615,3,26,4327,10,Go,false,2,Audio and Music,,1.14,24.000,1,4
Comcast/gaad,122,0,0,0,0,0.000,76,590,2979,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,342,3,2,2,1,8.772,0,944,1525,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,64,223,2847,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,2,1,1,0,6.006,3,486,3036,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,285,4,1,1,0,14.035,6,135,2493,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,3,1,0,0,24.390,13,402,2415,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1546,24,9,5,1,15.524,0,29,2682,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,696,6,3,1,1,8.621,0,425,3278,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3806,34,17,11,0,8.933,2,251,3534,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,39,81,2078,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
