repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4332,26,14,7,0,6.002,1,69,3039,14,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,314,11,4,1,0,35.032,6,2,1167,12,Go,false,38,Actor Model,,1.25.5,66.000,3,43
anthdm/hollywood,2168,21,10,3,1,9.686,0,296,1085,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5409,21,9,6,1,3.882,0,0,3561,90,Go,false,33,Actor Model,,1.25.2,91.000,3,17
philippgille/chromem-go,822,20,6,3,0,24.331,2,98,754,8,Go,false,0,Artificial Intelligence,,1.21,21.000,0,0
tmc/langchaingo,8447,217,107,58,11,25.690,0,5,1063,185,Go,false,65,Artificial Intelligence,,1.24.4,92.000,1,1
mudler/LocalAI,42095,2016,1186,897,146,47.892,0,0,1035,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,174
jmorganca/ollama,159609,2115,1119,610,85,13.251,0,0,935,578,Go,false,31,Artificial Intelligence,,1.24.1,100.000,19,60
presbrey/ollamafarm,93,2,1,0,0,21.505,13,349,509,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,503,15,7,4,0,29.821,1,184,833,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,351,3,1,1,0,8.547,4,151,4824,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,76,1087,3476,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,39,446,1805,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,400,3,1,1,0,7.500,2,1441,2022,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,27,720,3344,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,0,0,5.556,11,983,3533,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,376,10,3,2,1,26.596,0,57,2990,16,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,36,899,2912,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1849,18,10,7,2,9.735,0,87,3179,24,Go,false,2,Audio and Music,,1.24.0,31.000,0,0
paololazzari/play,530,18,6,6,1,33.962,0,294,845,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,822,9,4,0,0,10.949,7,344,3775,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4136,14,0,0,0,3.385,14,53,4031,27,Go,false,4,Authentication and Authorization,,1.24.0,14.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,17,52,2575,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19709,179,96,36,4,9.082,0,8,3205,181,Go,false,3,Authentication and Authorization,,1.13,86.000,2,18
mengzhuo/cookiestxt,22,1,1,1,0,45.455,5,4,3021,3,Go,false,0,Authentication and Authorization,,1.20,42.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,32,31,594,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
