repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4588,38,19,8,1,8.282,0,7,3190,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,356,10,4,0,0,28.090,7,0,1317,13,Go,false,39,Actor Model,,1.26.0,67.000,2,29
anthdm/hollywood,2306,82,73,6,0,35.559,2,9,1235,16,Go,false,11,Actor Model,,1.22.12,70.000,1,1
asynkron/protoactor-go,5467,13,8,2,1,2.378,0,148,3711,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,21,7,3,1,1,333.333,0,0,83,6,Go,false,20,Artificial Intelligence,,1.26.4,82.000,3,64
Colin4k1024/Aetheris,14,3,1,0,0,214.286,8,4,129,3,Go,false,39,Artificial Intelligence,,1.26.1,43.000,2,17
agenticenv/agent-sdk-go,20,11,2,0,0,550.000,8,2,94,2,Go,false,33,Artificial Intelligence,,1.26,61.000,1,24
joakimcarlsson/ai,31,8,4,2,0,258.065,1,1,330,5,Go,false,0,Artificial Intelligence,,,62.000,4,44
philippgille/chromem-go,976,28,12,5,1,28.689,0,29,904,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,0,0,0,0,0.000,33,0,92,3,Go,false,1,Artificial Intelligence,,1.21,60.000,3,37
zendev-sh/goai,142,44,26,15,1,309.859,0,1,90,9,Go,false,2,Artificial Intelligence,,1.25.0,90.000,8,37
hrygo/hotplex,43,33,30,0,0,767.442,8,0,77,8,Go,false,44,Artificial Intelligence,,1.26,85.000,6,223
tmc/langchaingo,9408,178,67,27,4,18.920,0,155,1213,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,264,15,7,2,0,56.818,3,111,204,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46885,732,343,175,28,15.613,0,0,1185,213,Go,false,95,Artificial Intelligence,,1.26.0,100.000,23,324
harshaneel/localaik,14,6,2,1,0,428.571,3,14,82,2,Go,false,2,Artificial Intelligence,,1.25,24.000,1,8
mark3labs/mcp-go,8803,111,48,21,1,12.609,0,11,565,209,Go,false,6,Artificial Intelligence,,1.25.5,72.000,6,7
jmorganca/ollama,174279,3276,1662,733,104,18.797,0,0,1085,605,Go,false,39,Artificial Intelligence,,1.26.0,100.000,12,70
presbrey/ollamafarm,98,0,0,0,0,0.000,33,499,660,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,11,1,1,0,0,90.909,8,41,78,1,Go,false,18,Artificial Intelligence,,1.23.0,11.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,32,25,81,2,Go,false,10,Artificial Intelligence,,1.25.1,12.000,1,6
trpc-group/trpc-agent-go,1360,197,139,67,8,144.853,0,0,397,96,Go,false,34,Artificial Intelligence,,1.21,100.000,17,131
zoharbabin/web-researcher-mcp,26,26,12,10,5,1000.000,0,0,28,2,Go,false,11,Artificial Intelligence,,1.25.11,95.000,2,269
zendev-sh/zenflow,21,12,5,1,0,571.429,2,7,39,3,Go,false,6,Artificial Intelligence,,1.25.0,42.000,3,11
gopxl/beep,572,3,1,1,1,5.245,0,334,983,34,Go,false,9,Audio and Music,,1.21,22.000,0,0
mewkiz/flac,358,4,1,1,0,11.173,6,301,4974,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,19,1237,3626,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,34,596,1955,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,2,1,0,0,4.785,13,1591,2172,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,75,870,3494,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,37,1134,3683,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,414,10,3,2,1,24.155,0,33,3140,17,C,false,0,Audio and Music,,1.21,28.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,186,1049,3062,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,0,0,0,2.188,14,145,3743,5,Go,false,3,Audio and Music,,1.14,2.000,0,0
hajimehoshi/oto,1930,14,7,3,0,7.254,1,1,3329,28,Go,false,3,Audio and Music,,1.25.0,63.000,1,8
gordonklaus/portaudio,837,2,1,1,1,2.389,0,132,3926,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4188,11,5,3,2,2.627,0,203,4182,26,Go,false,4,Authentication and Authorization,,1.24.0,26.000,0,0
go-authgate/authgate,65,8,4,1,0,123.077,5,0,161,2,Go,false,31,Authentication and Authorization,,1.25.10,72.000,1,34
essentialkaos/branca,98,1,1,0,0,10.204,8,203,2725,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20188,98,45,17,3,4.854,0,40,3356,172,Go,false,3,Authentication and Authorization,,1.13,56.000,0,0
mengzhuo/cookiestxt,23,1,0,0,0,43.478,24,154,3171,3,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,31,1,1,0,0,32.258,7,6,744,6,Go,false,2,Authentication and Authorization,,1.25.0,37.000,2,2
shaj13/go-guardian,610,1,0,0,0,1.639,26,690,2223,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,41,1,1,1,1,24.390,0,54,556,6,Go,false,11,Authentication and Authorization,,1.23,26.000,0,0
go-jose/go-jose,513,8,4,3,1,15.595,0,0,2138,22,Go,false,0,Authentication and Authorization,,1.24.0,74.000,4,7
deatil/go-jwt,2,0,0,0,0,0.000,106,11,354,1,Go,false,0,Authentication and Authorization,,1.21.0,22.000,1,3
pardnchiu/go-jwt,17,0,0,0,0,0.000,56,120,388,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,49,37,1042,4,Go,false,0,Authentication and Authorization,,,6.000,0,0
dghubble/gologin,1954,5,1,0,0,2.559,11,58,4011,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1673,5,2,2,0,2.989,1,29,4554,10,Go,false,0,Authentication and Authorization,,1.24,22.000,1,1
Kwynto/gosession,257,0,0,0,0,0.000,84,684,1473,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6561,32,17,12,2,4.877,0,125,4262,163,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,49,1818,2874,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,20,1143,3008,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,1,1,0,0,1.456,7,706,2522,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,238,1,0,0,0,4.202,15,1779,3632,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,9122,56,24,12,1,6.139,0,20,1854,112,Go,false,0,Authentication and Authorization,,1.21,52.000,3,3
lestrrat-go/jwx,2391,17,8,3,0,7.110,4,2,3877,68,Go,false,5,Authentication and Authorization,,1.26.0,63.000,3,9
ory/keto,5354,20,9,5,3,3.736,0,3,3012,86,Go,false,41,Authentication and Authorization,,1.26,71.000,7,27
tarent/loginsrv,1931,0,0,0,0,0.000,42,1950,3503,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5872,24,11,4,0,4.087,3,124,4445,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1831,14,7,3,1,7.646,0,19,2404,69,Go,false,19,Authentication and Authorization,,1.25.0,43.000,1,2
openfga/openfga,5300,136,73,36,6,25.660,0,6,1468,111,Go,false,53,Authentication and Authorization,,1.25.7,100.000,8,27
openshift/osin,1932,0,0,0,0,0.000,71,1552,4661,2950,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
