repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3951,37,18,6,0,9.365,1,20,2797,13,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,252,11,9,4,0,43.651,1,0,925,8,Go,false,30,Actor Model,,1.23.0,81.000,3,26
anthdm/hollywood,1906,49,21,11,3,25.708,0,54,843,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5224,31,16,9,1,5.934,0,270,3319,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,561,40,29,14,1,71.301,0,22,512,5,Go,false,0,Artificial Intelligence,,1.21,50.000,1,1
tmc/langchaingo,6597,252,131,70,13,38.199,0,6,821,162,Go,false,66,Artificial Intelligence,,1.22.0,94.000,4,5
mudler/LocalAI,32691,864,346,173,21,26.429,0,0,793,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,9,151
jmorganca/ollama,141022,3427,1559,796,116,24.301,0,0,693,478,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,114
presbrey/ollamafarm,75,2,1,0,0,26.667,8,107,267,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,331,1,1,0,0,3.021,12,281,4582,10,Go,false,2,Audio and Music,,1.14,5.000,0,0
Comcast/gaad,129,1,1,0,0,7.752,7,845,3234,18,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,373,5,5,1,0,13.405,1,1199,1780,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,34,478,3102,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,346,2,1,1,0,5.780,1,741,3291,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,332,7,3,0,0,21.084,7,209,2748,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,2,1,0,0,15.385,12,657,2670,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1714,16,9,5,1,9.335,0,44,2937,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,763,15,8,3,0,19.659,1,102,3533,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3950,15,7,3,1,3.797,0,506,3789,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,29,14,2333,2,Go,false,2,Authentication and OAuth,,1.23.6,14.000,1,3
hsluoyz/casbin,18612,139,71,41,6,7.468,0,30,2963,176,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,196,433,2779,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,584,6,4,1,0,10.274,3,298,1831,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,395,16,5,1,1,40.506,0,25,1746,14,Go,false,1,Authentication and OAuth,,1.24,38.000,2,2
leodip/goiabada,152,3,3,3,2,19.737,0,176,650,3,Go,false,0,Authentication and OAuth,,,22.000,0,0
dghubble/gologin,1905,12,5,4,0,6.299,1,6,3618,10,Go,false,7,Authentication and OAuth,,1.23.0,48.000,1,5
mikespook/gorbac,1623,9,3,2,1,5.545,0,301,4162,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,262,1,1,1,0,3.817,3,292,1081,1,Go,false,0,Authentication and OAuth,,1.17,10.000,0,0
markbates/goth,5991,70,34,19,1,11.684,0,46,3870,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,66,1426,2482,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,7,751,2616,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,682,6,3,1,0,8.798,4,313,2130,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,74,1387,3240,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8040,126,64,33,3,15.672,0,13,1462,105,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,2087,33,15,6,2,15.812,0,11,3484,64,Go,false,8,Authentication and OAuth,,1.23.0,57.000,3,9
ory/keto,5026,34,15,8,1,6.765,0,21,2620,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,2,3
tarent/loginsrv,1920,0,0,0,0,0.000,30,1558,3111,36,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5594,48,18,10,1,8.581,0,19,4053,246,Go,false,1,Authentication and OAuth,,1.23.0,47.000,4,8
zitadel/oidc,1561,23,6,1,0,14.734,5,11,2012,54,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,6
openfga/openfga,3630,140,63,29,10,38.567,0,0,1076,86,Go,false,50,Authentication and OAuth,,1.24.2,100.000,15,47
openshift/osin,1922,4,2,1,0,2.081,4,1159,4269,2687,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,123,1382,1448,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,125,1542,1734,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,890,9,5,2,1,10.112,0,987,2673,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,31,169,215,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,174,1455,2065,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
alexedwards/scs,2319,28,15,7,1,12.074,0,32,3206,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,146,821,2815,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
icza/session,119,0,0,0,0,0.000,98,268,3388,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,311,1860,2943,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,439,60,2127,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,16,473,2160,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,744,13,9,5,1,17.473,0,19,879,162,Go,false,47,Blockchain,,1.23,41.000,1,1
cosmos/cosmos-sdk,6594,53,28,15,1,8.038,0,3,3390,680,Go,false,0,Blockchain,,,80.000,25,95
gnolang/gno,954,8,4,3,0,8.386,1,0,1571,141,Go,false,42,Blockchain,,1.23.0,72.000,20,210
ethereum/go-ethereum,48973,250,145,77,15,5.105,0,0,4162,1154,Go,false,71,Blockchain,,1.23.0,100.000,31,72
LimeChain/gosemble,14,0,0,0,0,0.000,70,151,914,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,2,1,1,0,4.454,2,1,2303,84,Go,false,51,Blockchain,,1.24.0,58.000,7,14
ipfs/kubo,16492,70,34,19,2,4.244,0,0,3980,414,Go,false,89,Blockchain,,1.24,100.000,8,20
lightningnetwork/lnd,7918,30,18,9,1,3.789,0,3,3411,401,Go,false,66,Blockchain,,1.23.6,75.000,9,78
gagliardetto/solana-go,1293,36,17,5,0,27.842,1,66,1420,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5797,14,7,5,1,2.415,0,74,4023,246,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,514,13,9,6,0,25.292,1,4,1964,40,Go,false,4,Bot Building,,1.23,53.000,1,2
go-telegram/bot,1140,66,27,17,3,57.895,0,20,1120,32,Go,false,0,Bot Building,,1.18,52.000,3,5
NicoNex/echotron,402,3,1,1,0,7.463,4,61,2128,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,15,169,3116,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,1,0,0,0,8.621,26,376,1067,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,376,1,0,0,0,2.660,28,232,2979,24,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,205,4,3322,1,Go,false,2,Bot Building,,1.22,30.000,1,1
innogames/slack-bot,195,3,1,1,0,15.385,1,19,2131,14,Go,false,24,Bot Building,,1.23.4,24.000,3,6
slack-io/slacker,52,1,0,0,0,19.231,15,185,547,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4313,65,33,17,4,15.071,0,27,3616,84,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,710,34,13,5,0,47.887,2,7,1422,10,Go,false,6,Bot Building,,1.23.4,47.000,2,8
go-telegram-bot-api/telegram-bot-api,6141,52,26,11,1,8.468,0,943,3616,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1960,25,9,4,1,12.755,0,112,1801,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,233,2,1,1,0,8.584,6,151,2218,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,20431,351,177,93,11,17.180,0,73,2776,96,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,110,1513,1539,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,70,753,2530,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,0,0,0,0,0.000,118,91,537,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,619,10,5,2,0,16.155,4,0,1681,7,Go,false,0,Build Automation,,1.16,64.000,1,6
magefile/mage,4332,32,15,11,1,7.387,0,174,2798,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,1,1,0,0,0.580,13,1904,3015,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4455,4,3,2,0,0.898,1,1841,3233,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12820,296,111,65,14,23.089,0,10,3004,207,Go,false,27,Build Automation,,1.23.0,92.000,4,36
taskctl/taskctl,311,2,1,0,0,6.431,11,121,2015,4,Go,false,0,Build Automation,,,7.000,0,0
joerdav/xc,1280,10,5,2,1,7.812,0,13,1312,13,Go,false,6,Build Automation,,1.20,42.000,1,1
guptarohit/asciigraph,2824,24,10,5,1,8.499,0,205,2528,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1454,2,1,0,0,1.376,12,132,3116,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,562,5,2,1,0,8.897,5,523,1844,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,492,4,4,1,0,8.130,3,200,1193,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6309,109,49,27,2,17.277,0,3,1948,87,Go,false,0,Command Line,Advanced Console UIs,,82.000,8,10
charmbracelet/bubbletea,31593,836,306,157,19,26.462,0,6,1956,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,94.000,5,10
mingrammer/cfmt,106,1,0,0,0,9.434,24,2355,2622,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,84,1425,1648,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,3,1,0,0,6.466,7,3249,3958,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,115,1033,1065,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,1,0,0,20.833,11,1769,2579,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19444,117,87,80,6,6.017,0,3,2671,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,37
workanator/go-ataman,19,0,0,0,0,0.000,85,1608,2924,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,4,1,1,0,5.070,2,129,3947,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,99,1877,4500,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,5,0,0,0,5.828,14,580,4067,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,150,802,808,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5362,18,10,4,1,3.357,0,1538,2835,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10224,43,21,12,2,4.206,0,18,4154,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,1,1
gookit/color,1545,2,1,0,0,1.294,8,75,2514,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8969,151,78,26,6,16.836,0,14,1540,35,Go,false,6,Command Line,Advanced Console UIs,1.18,74.000,3,3
cyucelen/marker,50,0,0,0,0,0.000,109,1056,2091,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2401,15,7,3,0,6.247,3,7,3078,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,51.000,1,34
schollz/progressbar,4389,36,15,6,0,8.202,2,101,2762,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5076,29,14,8,0,5.713,2,37,1705,48,Go,false,9,Command Line,Advanced Console UIs,1.21,31.000,0,0
alexeyco/simpletable,537,3,1,0,0,5.587,13,1508,2973,5,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
briandowns/spinner,2427,13,7,6,3,5.356,0,119,3811,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,21,1609,2345,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,150,972,1700,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4725,11,7,4,0,2.328,2,1196,4876,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2815,13,8,6,0,4.618,1,435,2613,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1831,7,3,3,0,3.823,3,35,1990,19,Go,false,5,Command Line,Advanced Console UIs,1.17,18.000,0,0
gizak/termui,13356,28,16,9,0,2.096,1,475,3758,48,Go,false,0,Command Line,Advanced Console UIs,,25.000,0,0
gosuri/uilive,1707,3,2,1,0,1.757,3,1963,3472,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2126,3,2,1,0,1.411,2,1524,3472,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,1,1,0,0,1.348,12,997,3475,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
