repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4039,41,16,9,0,10.151,2,91,2868,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,271,13,6,3,0,47.970,1,2,996,10,Go,false,30,Actor Model,,1.24.0,71.000,3,34
anthdm/hollywood,2002,37,18,10,0,18.482,1,125,914,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5270,25,7,4,0,4.744,4,11,3390,91,Go,false,32,Actor Model,,1.23.8,47.000,2,3
philippgille/chromem-go,648,38,14,8,3,58.642,0,9,583,7,Go,false,0,Artificial Intelligence,,1.21,61.000,4,11
tmc/langchaingo,7248,254,103,58,11,35.044,0,31,892,170,Go,false,63,Artificial Intelligence,,1.23.0,68.000,0,0
mudler/LocalAI,34204,708,355,195,35,20.699,0,0,864,142,Go,false,63,Artificial Intelligence,,1.23.0,100.000,9,145
jmorganca/ollama,147940,3129,1449,757,121,21.150,0,0,764,502,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,44
presbrey/ollamafarm,81,3,1,0,0,37.037,8,178,338,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,337,6,2,2,0,17.804,3,18,4653,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,22,916,3305,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,378,3,2,0,0,7.937,10,1270,1851,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,26,549,3173,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,350,3,2,1,0,8.571,5,812,3362,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,342,8,0,0,0,23.392,17,280,2819,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,83,728,2741,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1746,15,10,6,1,8.591,0,15,3008,22,Go,false,2,Audio and Music,,1.23.0,41.000,1,1
gordonklaus/portaudio,783,8,4,3,0,10.217,2,173,3604,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4002,21,8,3,0,5.247,4,13,3860,26,Go,false,4,Authentication and OAuth,,1.23.0,47.000,1,3
essentialkaos/branca,91,1,1,1,0,10.989,6,85,2404,2,Go,false,2,Authentication and OAuth,,1.23.6,10.000,0,0
hsluoyz/casbin,18931,148,69,39,7,7.818,0,8,3034,176,Go,false,3,Authentication and OAuth,,1.13,84.000,1,2
mengzhuo/cookiestxt,20,1,1,0,0,50.000,7,504,2850,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,588,1,1,1,0,1.701,3,369,1902,6,Go,false,7,Authentication and OAuth,,1.13,10.000,0,0
go-jose/go-jose,422,11,2,0,0,26.066,8,11,1817,19,Go,false,1,Authentication and OAuth,,1.23.0,33.000,6,6
leodip/goiabada,156,2,1,1,0,12.821,5,247,721,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1917,4,2,1,0,2.087,5,7,3689,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,1,4
mikespook/gorbac,1637,5,2,1,0,3.054,6,4,4233,9,Go,false,0,Authentication and OAuth,,1.24,44.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,30,363,1152,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,6133,70,29,17,1,11.414,0,117,3941,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,269,3,0,0,0,11.152,28,1497,2553,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,363,2,1,0,0,5.510,12,822,2687,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,687,5,1,1,0,7.278,1,384,2201,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,145,1458,3311,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8312,127,59,32,4,15.279,0,14,1533,107,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,2138,12,7,2,0,5.613,3,16,3555,65,Go,false,9,Authentication and OAuth,,1.23.0,33.000,2,5
ory/keto,5080,31,14,9,0,6.102,1,4,2691,75,Go,false,40,Authentication and OAuth,,1.24.4,65.000,5,38
tarent/loginsrv,1927,2,1,1,0,1.038,4,1629,3182,35,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5659,26,18,10,4,4.594,0,90,4124,244,Go,false,1,Authentication and OAuth,,1.23.0,35.000,0,0
zitadel/oidc,1618,29,11,4,1,17.923,0,0,2083,57,Go,false,19,Authentication and OAuth,,1.23.7,87.000,5,8
openfga/openfga,3937,184,71,33,6,46.736,0,0,1147,91,Go,false,52,Authentication and OAuth,,1.24.5,100.000,8,44
openshift/osin,1929,4,1,1,0,2.074,1,1230,4340,2761,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,19,1453,1519,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,75,2,0,0,0,26.667,19,1613,1805,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,902,6,2,1,0,6.652,2,1058,2744,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,10,1,1,0,0,100.000,13,240,286,8,Go,false,9,Authentication and OAuth,,1.21,5.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,245,1526,2136,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2379,28,12,4,1,11.770,0,103,3277,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,15,892,2886,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,285,339,3459,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,382,1931,3014,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,128,1,0,0,0,7.812,20,131,2198,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,123,1,0,0,0,8.130,22,544,2231,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
vkuznet/x509proxy,7,1,1,0,0,142.857,12,191,3426,1,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
cometbft/cometbft,766,11,4,4,1,14.360,0,29,950,170,Go,false,48,Blockchain,,1.23.5,36.000,1,1
cosmos/cosmos-sdk,6675,54,27,18,1,8.090,0,0,3461,702,Go,false,62,Blockchain,,1.23.5,100.000,26,70
gnolang/gno,979,11,7,2,1,11.236,0,0,1642,146,Go,false,42,Blockchain,,1.23.0,91.000,20,90
ethereum/go-ethereum,49402,267,136,70,11,5.405,0,0,4233,1179,Go,false,71,Blockchain,,1.23.0,100.000,31,90
LimeChain/gosemble,14,0,0,0,0,0.000,141,222,985,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,57,25,2374,88,Go,false,51,Blockchain,,1.24.0,12.000,2,5
ipfs/kubo,16601,73,38,11,2,4.397,0,0,4051,413,Go,false,89,Blockchain,,1.24,100.000,5,29
lightningnetwork/lnd,7979,30,15,2,0,3.760,3,0,3482,403,Go,false,63,Blockchain,,1.23.10,85.000,11,269
gagliardetto/solana-go,1365,27,12,6,1,19.780,0,11,1491,55,Go,false,33,Blockchain,,1.19,57.000,1,3
tendermint/tendermint,5816,13,5,4,1,2.235,0,145,4094,245,Go,false,43,Blockchain,,1.18,26.000,0,0
diamondburned/arikawa,535,10,2,1,0,18.692,3,26,2035,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,1253,54,24,14,2,43.097,0,21,1191,31,Go,false,0,Bot Building,,1.18,52.000,1,2
NicoNex/echotron,406,3,2,1,1,7.389,0,132,2199,11,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,264,2,0,0,0,7.576,17,240,3187,3,Go,false,6,Bot Building,,1.21,4.000,0,0
mr-linch/go-tg,120,2,1,1,0,16.667,3,447,1138,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,378,2,1,0,0,5.291,13,303,3050,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,276,75,3393,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,1,0,0,5.025,11,6,2202,15,Go,false,23,Bot Building,,1.23.4,37.000,2,6
