repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4553,67,21,10,2,14.716,0,23,3157,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,346,9,6,4,2,26.012,0,3,1284,13,Go,false,38,Actor Model,,1.26.0,67.000,3,40
anthdm/hollywood,2223,14,6,4,0,6.298,1,414,1202,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5458,11,5,3,1,2.015,0,115,3678,90,Go,false,33,Actor Model,,1.25.3,26.000,0,0
saivedant169/AegisFlow,14,5,2,1,0,357.143,5,1,50,6,Go,false,20,Artificial Intelligence,,1.26.3,58.000,1,18
Colin4k1024/Aetheris,11,9,4,2,0,818.182,1,1,96,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,45
agenticenv/agent-sdk-go,8,8,1,0,0,1000.000,12,1,61,2,Go,false,16,Artificial Intelligence,,1.25.0,57.000,1,34
joakimcarlsson/ai,23,7,4,2,0,304.348,1,0,297,2,Go,false,0,Artificial Intelligence,,,72.000,1,101
philippgille/chromem-go,944,30,16,10,1,31.780,0,215,871,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
dakera-ai/dakera-go,1,1,1,1,1,1000.000,0,0,59,2,Go,false,1,Artificial Intelligence,,1.21,80.000,3,25
zendev-sh/goai,94,55,25,11,3,585.106,0,2,57,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,2,41
hrygo/hotplex,8,7,7,5,0,875.000,1,0,44,6,Go,false,36,Artificial Intelligence,,1.26,77.000,5,685
tmc/langchaingo,9237,193,72,46,4,20.894,0,122,1180,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,248,16,8,6,0,64.516,2,78,171,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46247,996,377,187,32,21.537,0,0,1152,198,Go,false,85,Artificial Intelligence,,1.26.0,100.000,21,335
harshaneel/localaik,8,1,1,0,0,125.000,12,37,49,2,Go,false,2,Artificial Intelligence,,1.25,11.000,0,0
jmorganca/ollama,171352,3156,1282,602,84,18.418,0,0,1052,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,12,77
presbrey/ollamafarm,98,1,1,1,1,10.204,0,466,627,1,Go,false,1,Artificial Intelligence,,1.22.6,20.000,0,0
oluwajubelo1/otellix,10,6,1,0,0,600.000,12,8,45,1,Go,false,18,Artificial Intelligence,,1.23.0,33.000,1,16
Ad3bay0c/routex,19,6,3,1,0,315.789,5,27,48,2,Go,false,10,Artificial Intelligence,,1.25.1,24.000,1,4
zendev-sh/zenflow,5,5,5,5,1,1000.000,0,0,6,1,Go,false,6,Artificial Intelligence,,1.25.0,82.000,2,46
gopxl/beep,570,15,7,4,1,26.316,0,301,950,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,354,1,1,1,0,2.825,4,268,4941,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,41,1204,3593,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,2,1,1,0,90.909,1,563,1922,3,Go,false,2,Audio and Music,,1.21,12.000,0,0
DylanMeeus/GoAudio,416,2,1,1,1,4.808,0,1558,2139,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,41,837,3461,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,3,2,0,10.899,4,1100,3650,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,404,6,1,0,0,14.851,11,0,3107,17,C,false,0,Audio and Music,,1.21,59.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,153,1016,3029,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,1,0,0,8.753,9,112,3710,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1916,19,10,5,1,9.916,0,14,3296,28,Go,false,3,Audio and Music,,1.25.0,47.000,1,11
gordonklaus/portaudio,836,2,0,0,0,2.392,16,99,3892,6,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,4177,9,4,2,1,2.155,0,170,4149,26,Go,false,4,Authentication and Authorization,,1.24.0,22.000,0,0
go-authgate/authgate,58,9,0,0,0,155.172,14,1,127,2,Go,false,30,Authentication and Authorization,,1.25.10,54.000,1,30
essentialkaos/branca,98,2,1,1,1,20.408,0,169,2692,2,Go,false,2,Authentication and Authorization,,1.24.0,22.000,0,0
hsluoyz/casbin,20109,138,63,21,5,6.863,0,7,3322,171,Go,false,3,Authentication and Authorization,,1.13,82.000,3,3
mengzhuo/cookiestxt,22,0,0,0,0,0.000,122,121,3138,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,1,0,0,66.667,12,23,711,6,Go,false,2,Authentication and Authorization,,1.25.0,19.000,1,4
shaj13/go-guardian,609,1,1,0,0,1.642,12,657,2190,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,39,2,1,0,0,51.282,9,21,523,6,Go,false,11,Authentication and Authorization,,1.23,19.000,2,2
go-jose/go-jose,504,8,4,3,0,15.873,1,41,2105,21,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,73,73,321,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,0,0,0,55.556,23,86,354,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,2,0,0,0,10.582,16,4,1009,4,Go,false,0,Authentication and Authorization,,,40.000,1,12
dghubble/gologin,1954,4,1,0,0,2.047,11,25,3978,9,Go,false,7,Authentication and Authorization,,1.23.0,17.000,1,1
mikespook/gorbac,1670,3,1,0,0,1.796,12,258,4521,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,51,651,1440,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6534,34,20,6,0,5.204,2,92,4229,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,1,0,0,0,3.676,16,1785,2841,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,108,1110,2975,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,85,672,2489,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
