repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3796,48,20,8,2,12.645,0,73,2661,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,209,18,8,5,1,86.124,0,2,789,6,Go,false,26,Actor Model,,1.22.0,81.000,1,36
anthdm/hollywood,1259,27,11,6,4,21.446,0,0,707,14,Go,false,11,Actor Model,,1.21,85.000,1,1
asynkron/protoactor-go,5114,27,17,4,0,5.280,1,134,3183,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,372,47,21,7,0,126.344,1,124,376,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,5274,182,80,32,4,34.509,0,71,685,151,Go,false,56,Artificial Intelligence,,1.22.0,60.000,0,0
mudler/LocalAI,27487,854,370,211,25,31.069,0,0,657,123,Go,false,70,Artificial Intelligence,,1.23,100.000,7,140
jmorganca/ollama,105636,5067,2070,1122,206,47.967,0,0,557,392,Go,false,23,Artificial Intelligence,,1.23.4,100.000,28,60
presbrey/ollamafarm,46,4,3,1,1,86.957,0,122,131,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,322,4,2,1,0,12.422,1,145,4446,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,37,709,3098,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,356,3,2,1,0,8.427,4,1063,1644,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,183,342,2966,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,4,2,0,11.628,2,605,3155,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,312,10,5,3,1,32.051,0,73,2612,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,36,521,2534,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1631,20,10,6,0,12.262,2,11,2801,21,Go,false,2,Audio and Music,,1.18,43.000,1,4
gordonklaus/portaudio,717,6,4,2,0,8.368,1,544,3397,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3892,19,13,1,0,4.882,2,370,3653,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,87,2,1,0,0,22.989,8,22,2197,2,Go,false,2,Authentication and OAuth,,1.22,19.000,2,4
hsluoyz/casbin,17991,146,64,37,1,8.115,0,6,2827,174,Go,false,3,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,60,297,2643,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,4,2,0,7.067,4,162,1695,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,343,6,2,1,0,17.493,5,11,1610,10,Go,false,3,Authentication and OAuth,,1.21,34.000,1,2
leodip/goiabada,137,1,0,0,0,7.299,26,40,514,3,Go,false,0,Authentication and OAuth,,,8.000,0,0
dghubble/gologin,1857,32,8,4,0,17.232,2,14,3482,10,Go,false,7,Authentication and OAuth,,1.21,37.000,2,5
mikespook/gorbac,1608,4,3,0,0,2.488,9,165,4026,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,257,5,4,1,0,19.455,6,156,945,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5717,70,31,15,1,12.244,0,40,3734,158,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,62,1290,2346,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,1,1,0,2.801,2,615,2480,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,14,177,1994,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,232,0,0,0,0,0.000,35,1251,3104,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7457,144,58,32,7,19.311,0,60,1326,105,Go,false,0,Authentication and OAuth,,1.18,62.000,0,0
lestrrat-go/jwx,1976,17,10,4,0,8.603,1,31,3348,62,Go,false,8,Authentication and OAuth,,1.22.6,27.000,0,0
ory/keto,4886,22,12,7,1,4.503,0,0,2484,73,Go,false,40,Authentication and OAuth,,1.23,95.000,5,42
tarent/loginsrv,1918,2,2,1,0,1.043,1,1422,2975,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5443,39,18,9,1,7.165,0,0,3917,237,Go,false,2,Authentication and OAuth,,1.18,85.000,1,1
zitadel/oidc,1448,26,13,9,2,17.956,0,0,1876,49,Go,false,18,Authentication and OAuth,,1.21,87.000,3,7
openfga/openfga,3099,96,33,18,8,30.978,0,0,940,76,Go,false,49,Authentication and OAuth,,1.22.7,100.000,8,38
openshift/osin,1912,3,1,1,0,1.569,6,1023,4133,2565,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,1,1,1,0,7.246,1,1246,1312,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,72,1,1,1,0,13.889,1,1406,1598,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,867,5,1,0,0,5.767,9,851,2537,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,44,79,3698,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,38,1319,1929,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2201,27,14,10,3,12.267,0,293,3070,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,1,0,0,12.346,10,685,2679,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,78,132,3252,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,175,1724,2807,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,62,988,1991,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,33,337,2024,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,679,26,12,8,1,38.292,0,0,743,146,Go,false,48,Blockchain,,1.23.1,95.000,20,49
cosmos/cosmos-sdk,6369,66,32,13,3,10.363,0,0,3254,689,Go,false,54,Blockchain,,1.23.2,100.000,42,145
gnolang/gno,907,14,5,3,0,15.436,5,3,1435,134,Go,false,39,Blockchain,,1.22,56.000,27,82
ethereum/go-ethereum,48021,296,135,66,13,6.164,0,0,4026,1112,Go,false,69,Blockchain,,1.22,100.000,17,31
LimeChain/gosemble,12,0,0,0,0,0.000,56,15,778,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,437,3,2,1,0,6.865,2,15,2167,71,Go,false,46,Blockchain,,1.23,28.000,8,17
ipfs/kubo,16264,78,29,16,2,4.796,0,0,3844,412,Go,false,91,Blockchain,,1.23,100.000,6,22
lightningnetwork/lnd,7774,58,22,7,1,7.461,0,14,3275,398,Go,false,65,Blockchain,,1.22.6,60.000,12,246
gagliardetto/solana-go,1029,74,29,18,3,71.914,0,16,1284,53,Go,false,33,Blockchain,,1.19,52.000,2,2
tendermint/tendermint,5736,18,10,4,1,3.138,0,701,3887,247,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,837,55,35,14,1,65.711,0,11,984,27,Go,false,0,Bot Building,,1.18,72.000,2,4
NicoNex/echotron,379,3,1,0,0,7.916,10,77,1992,11,Go,false,1,Bot Building,,1.19,7.000,0,0
