repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3630,135,34,19,3,37.190,0,3,2583,11,Go,false,0,Actor Model,,1.20,82.000,2,3
Tochemey/goakt,179,22,7,2,0,122.905,4,0,711,6,Go,false,24,Actor Model,,1.22.0,85.000,1,22
anthdm/hollywood,1188,34,13,5,1,28.620,0,56,629,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5060,27,10,3,0,5.336,3,56,3105,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,241,21,8,6,0,87.137,3,46,298,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,4474,213,74,34,5,47.608,0,34,607,149,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23997,692,320,174,35,28.837,0,0,579,115,C++,false,65,Artificial Intelligence,,1.23,100.000,11,239
jmorganca/ollama,93687,4302,1859,903,156,45.919,0,0,479,316,Go,false,22,Artificial Intelligence,,1.22.5,100.000,17,37
presbrey/ollamafarm,30,12,3,1,0,400.000,2,44,53,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,32,67,4368,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,29,631,3020,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,347,3,2,1,0,8.646,3,985,1566,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,105,264,2888,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,2,1,0,8.902,5,527,3077,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,296,8,4,3,0,27.027,2,2,2534,15,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,125,1,0,0,0,8.000,20,443,2456,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1575,23,13,8,1,14.603,0,15,2723,21,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,704,7,6,3,0,9.943,2,466,3319,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3841,29,13,5,2,7.550,0,292,3575,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,24,5,2119,2,Go,false,2,Authentication and OAuth,,1.18,38.000,2,12
hsluoyz/casbin,17657,144,76,30,8,8.155,0,31,2749,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,181,219,2565,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,11,1,1,0,19.928,4,84,1617,6,Go,false,7,Authentication and OAuth,,1.13,16.000,0,0
go-jose/go-jose,322,8,4,3,1,24.845,0,58,1532,10,Go,false,3,Authentication and OAuth,,1.21,28.000,0,0
dghubble/gologin,1816,4,1,0,0,2.203,8,2,3404,10,Go,false,7,Authentication and OAuth,,1.21,49.000,3,7
mikespook/gorbac,1603,7,6,3,2,4.367,0,87,3948,8,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
Kwynto/gosession,250,2,2,1,0,8.000,3,78,867,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5519,101,48,23,5,18.300,0,0,3656,157,Go,false,11,Authentication and OAuth,,1.18,100.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,127,1212,2268,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,39,537,2402,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,667,3,3,2,1,4.498,0,99,1916,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,181,1173,3026,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7125,147,66,40,3,20.632,0,42,1248,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1939,30,15,9,2,15.472,0,9,3270,61,Go,false,9,Authentication and OAuth,,1.20,57.000,2,6
ory/keto,4815,37,12,7,2,7.684,0,7,2406,73,Go,false,42,Authentication and OAuth,,1.22,57.000,2,2
tarent/loginsrv,1919,2,2,1,0,1.042,6,1344,2897,41,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5355,37,12,10,0,6.909,1,57,3839,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1373,41,19,10,3,29.862,0,2,1798,46,Go,false,18,Authentication and OAuth,,1.21,77.000,3,6
openfga/openfga,2820,93,41,13,2,32.979,0,0,862,70,Go,false,48,Authentication and OAuth,,1.22.7,100.000,16,61
openshift/osin,1909,11,3,3,0,5.762,3,945,4055,2677,Go,false,6,Authentication and OAuth,,1.15,16.000,0,0
grijul/otpgen,137,1,1,0,0,7.299,12,1168,1234,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,115,1328,1520,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,5,1,0,0,5.869,12,773,2459,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,513,0,0,0,0,0.000,43,1,3620,8,Go,true,0,Authentication and OAuth,,,10.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,48,1241,1851,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2131,38,15,7,2,17.832,0,215,2992,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,1,1,0,12.658,1,607,2601,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,1,1,1,1,8.475,0,54,3174,2,Go,false,1,Authentication and OAuth,,1.23.0,26.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,97,1646,2729,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,225,910,1913,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,78,259,1946,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,634,16,8,4,0,25.237,1,3,665,130,Go,false,48,Blockchain,,1.23.1,61.000,15,58
cosmos/cosmos-sdk,6240,59,21,8,0,9.455,1,0,3176,665,Go,false,59,Blockchain,,1.23.1,90.000,50,216
gnolang/gno,892,16,11,3,1,17.937,0,0,1357,119,Go,false,44,Blockchain,,1.22,91.000,24,51
ethereum/go-ethereum,47390,294,136,76,14,6.204,0,0,3948,1101,Go,false,71,Blockchain,,1.22,100.000,22,65
LimeChain/gosemble,11,0,0,0,0,0.000,37,100,700,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,431,5,4,1,1,11.601,0,0,2089,69,Go,false,46,Blockchain,,1.23,82.000,6,24
ipfs/kubo,16115,98,40,19,4,6.081,0,0,3766,411,Go,false,90,Blockchain,,1.23,100.000,5,35
lightningnetwork/lnd,7670,40,25,13,1,5.215,0,0,3197,386,Go,false,63,Blockchain,,1.22.6,100.000,15,204
gagliardetto/solana-go,835,24,11,10,2,28.743,0,7,1206,48,Go,false,33,Blockchain,,1.19,61.000,11,11
tendermint/tendermint,5708,19,5,1,1,3.329,0,623,3809,248,Go,false,43,Blockchain,,1.18,26.000,0,0
go-telegram/bot,703,49,25,14,3,69.701,0,0,906,24,Go,false,0,Bot Building,,1.18,96.000,3,12
NicoNex/echotron,368,6,4,1,0,16.304,4,1,1914,11,Go,false,1,Bot Building,,1.19,54.000,2,7
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,33,218,2494,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,3,1,1,0,3.632,1,994,3313,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,53,472,2902,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,103,9,8,2,1,87.379,0,162,853,3,Go,false,3,Bot Building,,1.18,27.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,57,2306,2867,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,3,0,0,0,8.403,14,18,2765,24,Go,false,0,Bot Building,,1.12,24.000,2,24
saniales/golang-crypto-trading-bot,1073,11,8,4,1,10.252,0,283,2713,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,57,352,3020,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,49,2235,2953,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1096,3,0,0,0,2.737,14,1056,2262,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,145,324,1431,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,0,0,11.628,11,2951,3253,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,0,0,0,0,0.000,57,63,3108,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3677,3,2,2,1,0.816,0,1188,2326,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,1,1,0,0,5.556,10,7,1917,13,Go,false,24,Bot Building,,1.22.0,27.000,2,5
