repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4276,41,24,10,1,9.588,0,22,2992,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,300,10,5,2,0,33.333,3,1,1120,10,Go,false,38,Actor Model,,1.25.3,62.000,2,38
anthdm/hollywood,2108,32,9,4,1,15.180,0,249,1038,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5385,17,10,8,0,3.157,1,53,3514,88,Go,false,33,Actor Model,,1.25.2,27.000,0,0
philippgille/chromem-go,788,37,14,6,2,46.954,0,51,707,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8126,231,108,66,9,28.427,0,41,1016,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39494,3415,940,447,70,86.469,0,0,988,159,Go,false,61,Artificial Intelligence,,1.24.4,100.000,10,163
jmorganca/ollama,156843,2031,918,449,76,12.949,0,0,888,560,Go,false,29,Artificial Intelligence,,1.24.1,100.000,37,107
presbrey/ollamafarm,92,1,0,0,0,10.870,26,302,462,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,481,19,12,7,0,39.501,1,137,786,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,348,4,3,2,0,11.494,5,104,4777,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,1,0,0,0,7.407,29,1040,3429,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,131,399,1758,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,4,0,0,0,10.152,14,1394,1975,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,50,673,3297,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,357,3,2,0,0,8.403,7,936,3486,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,361,5,3,2,0,13.850,5,10,2943,16,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,91,852,2865,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1825,15,7,4,1,8.219,0,40,3132,24,Go,false,2,Audio and Music,,1.24.0,37.000,0,0
paololazzari/play,507,12,3,2,1,23.669,0,247,798,2,Go,false,6,Audio and Music,,1.18,26.000,0,0
gordonklaus/portaudio,811,7,3,3,1,8.631,0,297,3728,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4116,26,17,6,1,6.317,0,6,3984,28,Go,false,4,Authentication and Authorization,,1.24.0,67.000,2,3
essentialkaos/branca,93,1,1,0,0,10.753,11,5,2528,2,Go,false,2,Authentication and Authorization,,1.24.0,41.000,2,11
hsluoyz/casbin,19460,129,60,24,3,6.629,0,16,3158,180,Go,false,4,Authentication and Authorization,,1.13,72.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,50,628,2974,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,33,20,547,5,Go,false,2,Authentication and Authorization,,1.25,12.000,2,4
shaj13/go-guardian,600,4,1,1,1,6.667,0,493,2026,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,24,2,1,0,0,83.333,11,19,359,5,Go,false,11,Authentication and Authorization,,1.23,19.000,1,6
go-jose/go-jose,464,13,5,4,2,28.017,0,6,1941,19,Go,false,0,Authentication and Authorization,,1.24.0,56.000,1,1
pardnchiu/go-jwt,14,2,0,0,0,142.857,16,40,190,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,166,9,8,7,0,54.217,3,1,845,3,Go,false,0,Authentication and Authorization,,,67.000,1,89
dghubble/gologin,1934,7,1,0,0,3.619,8,95,3813,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1646,2,0,0,0,1.215,14,94,4357,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,256,1,1,1,1,3.906,0,487,1276,1,Go,false,0,Authentication and Authorization,,1.17,20.000,0,0
markbates/goth,6355,68,31,13,1,10.700,0,100,4065,166,Go,false,11,Authentication and Authorization,,1.23.0,50.000,0,0
abraithwaite/jeff,270,1,0,0,0,3.704,20,1621,2677,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,21,946,2811,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,35,508,2325,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,1,0,0,4.237,13,1582,3435,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8725,103,55,30,4,11.805,0,6,1657,110,Go,false,0,Authentication and Authorization,,1.21,92.000,2,4
lestrrat-go/jwx,2267,21,11,5,1,9.263,0,0,3679,68,Go,false,11,Authentication and Authorization,,1.24.0,87.000,2,10
ory/keto,5199,41,19,6,0,7.886,1,2,2815,79,Go,false,40,Authentication and Authorization,,1.25,75.000,10,29
tarent/loginsrv,1929,1,1,0,0,0.518,7,1753,3306,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5763,38,17,9,0,6.594,1,38,4248,259,Go,false,1,Authentication and Authorization,,1.24.0,31.000,0,0
zitadel/oidc,1717,20,10,3,2,11.648,0,3,2207,61,Go,false,19,Authentication and Authorization,,1.24.0,63.000,1,6
openfga/openfga,4463,162,68,28,2,36.298,0,4,1271,100,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,33
openshift/osin,1932,1,0,0,0,0.518,14,1354,4464,2841,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,2,1,0,0,14.085,12,1577,1643,3,Go,false,0,Authentication and Authorization,,1.16,7.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,17,1737,1929,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,922,7,1,0,0,7.592,11,1182,2868,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,17,5,410,8,Go,false,9,Authentication and Authorization,,1.24.0,34.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,75,1650,2260,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2476,25,9,4,0,10.097,2,59,3401,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,103,1016,3010,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,409,463,3583,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,506,2055,3138,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,71,255,2322,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,146,21,2356,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6234,83,36,22,1,13.314,0,4,1567,87,Go,false,106,Authentication and Authorization,,1.25.3,90.000,10,36
vkuznet/x509proxy,7,0,0,0,0,0.000,136,315,3550,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,826,13,3,3,0,15.738,1,1,1074,198,Go,false,45,Blockchain,,1.24.0,66.000,8,53
cosmos/cosmos-sdk,6854,36,10,5,1,5.252,0,1,3585,730,Go,false,63,Blockchain,,1.25.0,85.000,9,29
gnolang/gno,1017,13,6,3,0,12.783,1,0,1766,155,Go,false,49,Blockchain,,1.23.0,77.000,13,15
ethereum/go-ethereum,50389,274,111,51,6,5.438,0,0,4357,1229,Go,false,72,Blockchain,,1.24.0,100.000,37,73
LimeChain/gosemble,14,0,0,0,0,0.000,265,346,1109,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,30,149,2498,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16830,63,42,22,3,3.743,0,2,4175,417,Go,false,91,Blockchain,,1.25,100.000,9,41
lightningnetwork/lnd,8062,26,13,8,1,3.225,0,2,3606,401,Go,false,62,Blockchain,,1.24.9,85.000,12,82
blinklabs-io/nview,36,2,1,1,0,55.556,4,1,971,12,Go,false,11,Blockchain,,1.25.0,62.000,3,40
gagliardetto/solana-go,1480,23,6,3,0,15.541,1,65,1615,56,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5845,7,4,3,1,1.198,0,269,4218,241,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,557,10,3,1,0,17.953,2,64,2159,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1473,64,33,21,2,43.449,0,24,1315,36,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,414,2,2,1,0,4.831,4,59,2323,11,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,33,364,3311,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,123,2,2,1,0,16.260,3,571,1262,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,387,3,1,1,0,7.752,2,11,3174,25,Go,false,0,Bot Building,,1.12,34.000,2,4
onrik/micha,31,0,0,0,0,0.000,45,199,3517,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,1,0,0,0,4.926,29,4,2326,16,Go,false,26,Bot Building,,1.24.4,34.000,1,6
slack-io/slacker,60,1,1,1,0,16.667,6,380,743,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4494,30,18,7,0,6.676,1,20,3811,87,Go,false,3,Bot Building,,1.16,37.000,4,7
mymmrac/telego,832,27,20,11,3,32.452,0,4,1617,11,Go,false,6,Bot Building,,1.25.4,71.000,2,11
go-telegram-bot-api/telegram-bot-api,6323,36,15,7,1,5.694,0,1138,3811,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2099,15,3,1,0,7.146,2,7,1996,8,Go,false,54,Bot Building,,1.24.0,38.000,1,3
gopinath-langote/1build,241,1,1,0,0,4.149,11,178,2413,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,22344,294,127,66,8,13.158,0,4,2971,99,Go,false,6,Build Automation,,1.25,100.000,5,26
GuilhermeCaruso/anko,43,0,0,0,0,0.000,129,1708,1734,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,129,948,2725,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,152,286,732,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,665,29,29,27,2,43.609,0,5,1876,8,Go,false,0,Build Automation,,1.16,76.000,2,11
magefile/mage,4525,28,9,5,2,6.188,0,168,2993,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1732,2,1,1,0,1.155,6,2099,3210,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,0,0,0,0,0.000,56,2036,3428,28,Go,false,0,Build Automation,,,0.000,0,0
