repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4583,40,16,11,2,8.728,0,1,3184,14,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,357,15,6,4,0,42.017,1,1,1311,13,Go,false,39,Actor Model,,1.26.0,71.000,2,24
anthdm/hollywood,2302,82,70,69,2,35.621,0,3,1229,16,Go,false,11,Actor Model,,1.22.12,90.000,1,1
asynkron/protoactor-go,5467,16,9,6,0,2.927,1,142,3705,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,20,6,4,0,0,300.000,7,0,77,6,Go,false,20,Artificial Intelligence,,1.26.4,67.000,3,28
Colin4k1024/Aetheris,14,4,2,1,0,285.714,2,0,123,3,Go,false,39,Artificial Intelligence,,1.26.1,68.000,2,16
agenticenv/agent-sdk-go,20,12,4,2,0,600.000,2,1,88,2,Go,false,33,Artificial Intelligence,,1.26,62.000,1,20
joakimcarlsson/ai,29,7,4,1,0,241.379,6,0,324,4,Go,false,0,Artificial Intelligence,,,72.000,3,50
philippgille/chromem-go,971,32,12,6,0,32.956,1,23,898,8,Go,false,0,Artificial Intelligence,,1.21,37.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,27,4,86,3,Go,false,1,Artificial Intelligence,,1.21,42.000,3,41
zendev-sh/goai,127,39,20,9,0,307.087,1,1,84,7,Go,false,2,Artificial Intelligence,,1.25.0,75.000,6,39
hrygo/hotplex,43,38,33,29,0,883.721,2,0,71,8,Go,false,42,Artificial Intelligence,,1.26,100.000,6,249
tmc/langchaingo,9385,184,92,36,1,19.606,0,149,1207,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,262,15,7,4,0,57.252,1,105,198,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46765,734,355,171,27,15.695,0,0,1179,209,Go,false,92,Artificial Intelligence,,1.26.0,100.000,19,312
harshaneel/localaik,13,5,1,1,0,384.615,2,8,76,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,8
mark3labs/mcp-go,8791,126,53,31,6,14.333,0,5,559,209,Go,false,6,Artificial Intelligence,,1.25.5,100.000,13,29
jmorganca/ollama,173732,3144,1619,918,100,18.097,0,0,1079,604,Go,false,39,Artificial Intelligence,,1.26.0,100.000,11,80
presbrey/ollamafarm,98,1,0,0,0,10.204,27,493,654,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,11,1,1,1,0,90.909,2,35,72,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,0,0
Ad3bay0c/routex,20,1,0,0,0,50.000,26,19,75,2,Go,false,10,Artificial Intelligence,,1.25.1,14.000,1,6
trpc-group/trpc-agent-go,1308,162,106,81,19,123.853,0,0,391,95,Go,false,34,Artificial Intelligence,,1.21,100.000,15,137
zoharbabin/web-researcher-mcp,16,16,3,1,0,1000.000,4,1,22,2,Go,false,10,Artificial Intelligence,,1.25.11,66.000,2,232
zendev-sh/zenflow,20,18,7,3,0,900.000,1,1,33,3,Go,false,6,Artificial Intelligence,,1.25.0,67.000,3,17
gopxl/beep,572,6,1,0,0,10.490,13,328,977,34,Go,false,9,Audio and Music,,1.21,7.000,0,0
mewkiz/flac,358,4,1,1,1,11.173,0,295,4968,12,Go,false,2,Audio and Music,,1.23.2,22.000,0,0
Comcast/gaad,137,1,1,0,0,7.299,13,1231,3620,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,28,590,1949,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,4,1,0,0,9.569,7,1585,2166,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,68,864,3488,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,31,1127,3677,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,412,8,3,1,1,19.417,0,27,3134,17,C,false,0,Audio and Music,,1.21,34.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,180,1043,3056,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,1,0,0,2.188,8,139,3737,5,Go,false,3,Audio and Music,,1.14,5.000,0,0
hajimehoshi/oto,1927,14,7,4,0,7.265,3,4,3323,28,Go,false,3,Audio and Music,,1.25.0,53.000,1,7
