repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2902,182,167,153,28,62.715,0,3,2543,10,Go,false,0,Actor Model,,1.20,95.000,1,1
Tochemey/goakt,92,15,11,2,0,163.043,2,0,671,6,Go,false,31,Actor Model,,1.22.0,81.000,2,46
anthdm/hollywood,1141,41,20,9,0,35.933,2,16,589,14,Go,false,11,Actor Model,,1.21,37.000,2,3
asynkron/protoactor-go,5016,36,15,8,0,7.177,1,16,3065,90,Go,false,32,Actor Model,,1.21,37.000,2,2
tmc/langchaingo,4146,180,68,27,3,43.415,0,44,567,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23124,721,366,159,17,31.180,0,0,539,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,193
jmorganca/ollama,88234,4351,1901,950,101,49.312,0,0,439,303,Go,false,22,Artificial Intelligence,,1.22.5,100.000,51,149
presbrey/ollamafarm,18,18,18,5,1,1000.000,0,13,13,1,Go,false,1,Artificial Intelligence,,1.22.6,57.000,1,11
mewkiz/flac,312,3,1,1,0,9.615,4,27,4328,10,Go,false,2,Audio and Music,,1.14,24.000,1,3
Comcast/gaad,122,0,0,0,0,0.000,77,591,2980,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,342,3,2,2,0,8.772,1,945,1526,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,65,224,2848,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,2,1,1,0,6.006,4,487,3037,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,285,4,1,0,0,14.035,7,136,2494,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,124,4,1,1,1,32.258,0,403,2416,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1545,24,9,5,0,15.534,1,30,2683,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,696,6,3,1,0,8.621,1,426,3279,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3806,31,17,10,0,8.145,3,252,3535,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,40,82,2079,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17476,178,91,58,5,10.185,0,8,2709,172,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,141,179,2525,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,540,4,2,2,0,7.407,5,44,1577,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,314,20,10,4,0,63.694,4,18,1492,10,Go,false,3,Authentication and OAuth,,1.21,31.000,1,1
dghubble/gologin,1809,10,3,3,0,5.528,1,3,3364,10,Go,false,7,Authentication and OAuth,,1.19,44.000,1,2
mikespook/gorbac,1592,7,4,1,0,4.397,2,47,3908,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5399,97,46,22,3,17.966,0,14,3616,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,87,1172,2228,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,353,1,1,1,0,2.833,5,497,2362,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,662,0,0,0,0,0.000,31,59,1876,14,Go,false,0,Authentication and OAuth,,1.19,6.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,141,1133,2986,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6961,150,75,36,2,21.549,0,2,1208,105,Go,false,0,Authentication and OAuth,,1.18,100.000,3,3
lestrrat-go/jwx,1897,30,16,8,1,15.814,0,2,3230,61,Go,false,9,Authentication and OAuth,,1.20,77.000,3,3
ory/keto,4774,54,25,13,3,11.311,0,11,2366,73,Go,false,42,Authentication and OAuth,,1.22,62.000,3,8
