repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4243,38,18,8,3,8.956,0,37,2963,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,294,5,1,0,0,17.007,10,0,1091,10,Go,false,38,Actor Model,,1.25.3,67.000,2,26
anthdm/hollywood,2081,25,6,3,0,12.013,3,220,1009,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5372,33,24,17,0,6.143,1,24,3485,88,Go,false,33,Actor Model,,1.25.2,42.000,2,2
philippgille/chromem-go,752,26,16,6,0,34.574,2,22,678,8,Go,false,0,Artificial Intelligence,,1.21,35.000,1,1
tmc/langchaingo,7916,199,119,54,8,25.139,0,12,987,185,Go,false,65,Artificial Intelligence,,1.24.4,84.000,2,5
mudler/LocalAI,36201,676,326,194,28,18.674,0,0,959,154,Go,false,66,Artificial Intelligence,,1.24.4,100.000,8,237
jmorganca/ollama,155181,2046,989,521,61,13.185,0,1,859,539,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,124
presbrey/ollamafarm,91,4,3,1,0,43.956,6,273,433,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2173,12,8,6,3,5.522,0,755,3032,25,Go,false,6,Audio and Music,,1.14,31.000,0,0
mewkiz/flac,344,1,1,0,0,2.907,12,75,4748,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,135,2,2,1,1,14.815,0,1011,3400,19,Go,false,0,Audio and Music,,1.18,22.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,102,370,1729,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,3,2,1,7.673,0,1365,1946,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,21,644,3268,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,354,1,0,0,0,2.825,27,907,3457,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,356,6,2,0,0,16.854,9,43,2914,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,62,823,2836,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1812,34,12,8,1,18.764,0,11,3103,24,Go,false,2,Audio and Music,,1.24.0,57.000,2,3
paololazzari/play,495,18,12,3,0,36.364,4,218,769,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,805,6,4,3,0,7.453,3,268,3699,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4092,23,12,2,0,5.621,2,54,3955,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,92,1,1,0,0,10.870,11,180,2499,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,19349,140,72,41,5,7.236,0,0,3129,180,Go,false,4,Authentication and Authorization,,1.13,100.000,2,4
mengzhuo/cookiestxt,21,1,0,0,0,47.619,21,599,2945,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,6,4,2,0,230.769,4,4,518,5,Go,false,2,Authentication and Authorization,,1.25,48.000,2,14
shaj13/go-guardian,597,1,1,0,0,1.675,9,464,1997,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,22,8,4,1,0,363.636,3,2,330,5,Go,false,11,Authentication and Authorization,,1.23,62.000,2,28
go-jose/go-jose,453,10,6,2,2,22.075,0,29,1912,19,Go,false,0,Authentication and Authorization,,1.24.0,37.000,1,1
pardnchiu/go-jwt,12,2,0,0,0,166.667,24,11,161,1,Go,false,0,Authentication and Authorization,,1.24.3,26.000,1,2
leodip/goiabada,157,3,2,0,0,19.108,8,342,816,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1927,0,0,0,0,0.000,32,66,3784,9,Go,false,7,Authentication and Authorization,,1.23.0,0.000,0,0
