repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dh1tw/gosamplerate,30,1,0,0,0,33.333,16,1244,2572,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,309,2,1,0,0,6.472,8,211,2761,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,234,2,0,0,0,8.547,19,18,2218,12,C,false,0,Audio and Music,,1.17,16.000,2,2
tosone/minimp3,114,3,0,0,0,26.316,14,127,2140,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1396,21,11,2,1,15.043,0,46,2407,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,636,14,5,3,0,22.013,2,150,3003,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3534,17,8,4,0,4.810,2,17,3259,28,Go,false,4,Authentication and OAuth,,1.20,37.000,3,11
essentialkaos/branca,68,1,1,1,0,14.706,6,81,1803,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16119,173,87,47,6,10.733,0,12,2433,158,Go,false,2,Authentication and OAuth,,1.13,84.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,436,390,2249,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,4,0,0,0,7.984,19,279,1301,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,187,15,8,6,2,80.214,0,3,1216,3,Go,false,3,Authentication and OAuth,,1.12,67.000,5,12
dghubble/gologin,1651,10,7,4,0,6.057,2,3,3088,9,Go,false,7,Authentication and OAuth,,1.19,49.000,1,7
mikespook/gorbac,1513,8,3,2,1,5.288,0,330,3632,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4491,107,87,36,4,23.825,0,64,3340,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,65,896,1952,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,0,0,2.950,9,221,2086,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,626,1,0,0,0,1.597,18,6,1600,14,Go,false,0,Authentication and OAuth,,1.19,34.000,1,7
adam-hanna/jwt-auth,231,1,0,0,0,4.329,20,857,2710,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5714,150,75,33,7,26.251,0,12,932,101,Go,false,0,Authentication and OAuth,,1.18,84.000,3,3
ory/keto,4359,63,22,12,1,14.453,0,49,2090,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1902,2,2,1,0,1.052,3,1028,2581,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4976,48,24,14,2,9.646,0,9,3523,231,Go,false,3,Authentication and OAuth,,1.18,62.000,1,2
openshift/osin,1851,7,3,3,0,3.782,1,629,3739,2544,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,2,0,0,0,15.152,18,852,918,3,Go,false,0,Authentication and OAuth,,1.16,4.000,0,0
jltorresm/otpgo,62,1,1,1,0,16.129,2,1012,1204,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,767,5,2,1,0,6.519,2,457,2143,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,48,55,3304,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,60,925,1535,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1722,63,18,6,1,36.585,0,23,2676,31,Go,false,0,Authentication and OAuth,,1.12,47.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,159,291,2285,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,319,481,2858,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,121,1330,2413,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,79,594,1597,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,16,1539,1630,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,404,20,11,9,2,49.505,0,0,349,61,Go,false,47,Blockchain,,1.21,91.000,18,74
cosmos/cosmos-sdk,5554,72,38,27,5,12.964,0,0,2860,548,Go,false,59,Blockchain,,1.21,100.000,40,110
ethereum/go-ethereum,44201,296,144,90,9,6.697,0,0,3632,978,Go,false,68,Blockchain,,1.20,100.000,32,74
ChainSafe/gossamer,398,2,0,0,0,5.025,26,0,1773,73,Go,false,41,Blockchain,,1.21,64.000,7,21
ipfs/kubo,15533,76,43,16,2,4.893,0,0,3450,426,Go,false,88,Blockchain,,1.20,100.000,7,31
gagliardetto/solana-go,466,9,5,1,0,19.313,3,21,890,31,Go,false,32,Blockchain,,1.16,24.000,2,2
tendermint/tendermint,5573,24,10,8,1,4.306,0,307,3493,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,236,15,6,2,0,63.559,4,0,590,8,Go,false,0,Bot Building,,1.18,71.000,1,1
NicoNex/echotron,294,9,7,6,1,30.612,0,67,1598,9,Go,false,0,Bot Building,,1.19,27.000,0,0
ewohltman/ephemeral-roles,83,2,0,0,0,24.096,14,30,2178,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,802,1,1,1,0,1.247,6,678,2997,31,Go,false,12,Bot Building,,1.13,10.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,76,156,2586,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,79,1990,2551,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,5,2,1,0,15.924,6,318,2449,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,958,16,8,2,1,16.701,0,133,2397,7,Go,false,19,Bot Building,,1.20,31.000,0,0
nikepan/govkbot,46,1,1,1,0,21.739,6,36,2704,2,Go,false,1,Bot Building,,1.19,16.000,0,0
sbstjn/hanu,150,1,1,1,0,6.667,3,1919,2637,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1040,11,4,3,0,10.577,1,740,1946,57,Go,false,27,Bot Building,,1.13,16.000,0,0
ezeoleaf/larry,151,1,1,1,0,6.623,1,8,1115,8,Go,false,9,Bot Building,,1.18,32.000,2,6
zhulik/margelet,81,0,0,0,0,0.000,79,2635,2937,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,79,162,2792,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3622,21,10,8,1,5.798,0,872,2010,19,Go,false,10,Bot Building,,1.12,35.000,0,0
innogames/slack-bot,156,7,3,3,1,44.872,0,5,1601,21,Go,false,24,Bot Building,,1.20,62.000,4,54
shomali11/slacker,810,6,1,1,0,7.407,3,13,2392,27,Go,false,4,Bot Building,,1.18,32.000,1,1
alexandre-normand/slackscot,56,0,0,0,0,0.000,79,745,2967,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,2,1,0,5.831,1,47,3008,12,Go,false,0,Bot Building,,1.12,18.000,0,0
tucnak/telebot,3396,88,50,14,1,25.913,0,14,3086,71,Go,false,3,Bot Building,,1.13,66.000,6,17
mymmrac/telego,298,14,7,5,1,46.980,0,1,892,8,Go,false,7,Bot Building,,1.21,81.000,3,35
