repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4333,27,15,7,1,6.231,0,70,3040,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,314,11,4,0,0,35.032,7,3,1168,12,Go,false,38,Actor Model,,1.25.5,51.000,3,42
anthdm/hollywood,2168,21,9,3,0,9.686,1,297,1086,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5409,19,9,6,0,3.513,1,1,3562,90,Go,false,33,Actor Model,,1.25.2,67.000,3,17
philippgille/chromem-go,821,19,6,2,0,23.143,3,99,755,8,Go,false,0,Artificial Intelligence,,1.21,21.000,0,0
tmc/langchaingo,8455,215,114,61,9,25.429,0,6,1064,185,Go,false,65,Artificial Intelligence,,1.24.4,92.000,1,1
mudler/LocalAI,42122,2021,1182,898,32,47.980,0,0,1036,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,12,172
jmorganca/ollama,159697,2161,1152,636,107,13.532,0,0,936,578,Go,false,31,Artificial Intelligence,,1.24.1,100.000,19,61
presbrey/ollamafarm,93,2,0,0,0,21.505,14,350,510,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
gopxl/beep,503,14,7,4,0,27.833,2,185,834,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,351,3,1,1,0,8.547,5,152,4825,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,77,1088,3477,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,40,447,1806,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,401,4,2,2,1,9.975,0,1442,2023,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,28,721,3345,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,0,0,5.556,12,984,3534,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,377,11,4,3,1,29.178,0,58,2991,16,C,false,0,Audio and Music,,1.17,32.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,37,900,2913,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1851,20,12,7,2,10.805,0,88,3180,24,Go,false,2,Audio and Music,,1.24.0,31.000,0,0
paololazzari/play,530,18,6,6,0,33.962,1,295,846,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,822,9,3,0,0,10.949,8,345,3776,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4136,13,0,0,0,3.143,15,54,4032,27,Go,false,4,Authentication and Authorization,,1.24.0,14.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,18,53,2576,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19714,181,98,36,5,9.181,0,9,3206,181,Go,false,3,Authentication and Authorization,,1.13,86.000,2,18
mengzhuo/cookiestxt,22,1,1,1,0,45.455,6,5,3022,3,Go,false,0,Authentication and Authorization,,1.20,42.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,33,32,595,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,7,4,1,1,11.551,0,541,2074,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,33,7,2,2,1,212.121,0,67,407,5,Go,false,11,Authentication and Authorization,,1.23,22.000,0,0
go-jose/go-jose,475,6,3,1,0,12.632,2,54,1989,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,14,88,238,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,182,4,1,1,0,21.978,1,12,893,3,Go,false,0,Authentication and Authorization,,,34.000,1,4
dghubble/gologin,1944,6,1,1,1,3.086,0,21,3861,9,Go,false,7,Authentication and Authorization,,1.23.0,32.000,1,1
mikespook/gorbac,1657,11,7,1,0,6.639,4,142,4405,9,Go,false,0,Authentication and Authorization,,1.24,21.000,0,0
Kwynto/gosession,259,0,0,0,0,0.000,39,535,1324,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6410,41,17,8,2,6.396,0,148,4113,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,68,1669,2725,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,69,994,2859,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,0,0,0,2.911,14,556,2373,14,Go,false,0,Authentication and Authorization,,1.19,4.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,61,1630,3483,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8840,80,38,20,3,9.050,0,12,1705,110,Go,false,0,Authentication and Authorization,,1.21,70.000,1,1
lestrrat-go/jwx,2297,15,10,7,0,6.530,2,5,3727,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,1,1
ory/keto,5245,34,15,6,0,6.482,1,1,2863,79,Go,false,40,Authentication and Authorization,,1.25,71.000,5,15
tarent/loginsrv,1926,0,0,0,0,0.000,55,1801,3354,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5803,26,12,6,1,4.480,0,5,4296,256,Go,false,1,Authentication and Authorization,,1.24.0,65.000,1,1
zitadel/oidc,1755,26,15,13,0,14.815,1,1,2255,62,Go,false,19,Authentication and Authorization,,1.24.10,67.000,3,6
openfga/openfga,4652,96,61,25,5,20.636,0,1,1319,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,26
openshift/osin,1934,2,2,2,0,1.034,5,1402,4512,2899,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,60,1625,1691,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,65,1785,1977,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,6,0,0,0,6.452,15,1230,2916,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,65,53,458,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,123,1698,2308,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2503,17,9,3,1,6.792,0,107,3449,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,37,1064,3058,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,457,511,3631,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,0,0,0,12.658,25,2103,3186,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,10,303,2370,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,194,69,2404,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6357,80,42,25,1,12.585,0,0,1615,88,Go,false,111,Authentication and Authorization,,1.25.5,100.000,8,34
vkuznet/x509proxy,7,0,0,0,0,0.000,184,363,3598,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,841,10,4,0,0,11.891,7,4,1122,205,Go,false,45,Blockchain,,1.24.0,47.000,9,56
cosmos/cosmos-sdk,6904,41,17,6,0,5.939,1,2,3633,735,Go,false,74,Blockchain,,1.25.5,75.000,16,23
gnolang/gno,1043,12,4,1,0,11.505,6,2,1814,151,Go,false,52,Blockchain,,1.23.0,58.000,9,10
ethereum/go-ethereum,50691,242,105,45,4,4.774,0,0,4405,1245,Go,false,73,Blockchain,,1.24.0,100.000,30,52
LimeChain/gosemble,14,0,0,0,0,0.000,313,394,1157,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,0,0,0,0,0.000,34,197,2546,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16880,45,22,10,4,2.666,0,2,4223,419,Go,false,90,Blockchain,,1.25,90.000,6,28
lightningnetwork/lnd,8094,28,15,9,1,3.459,0,1,3654,403,Go,false,62,Blockchain,,1.24.11,85.000,10,69
blinklabs-io/nview,36,0,0,0,0,0.000,52,4,1019,12,Go,false,11,Blockchain,,1.25.0,32.000,2,3
gagliardetto/solana-go,1501,17,10,8,5,11.326,0,113,1663,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5854,4,2,0,0,0.683,10,317,4266,240,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,567,7,3,2,1,12.346,0,112,2207,38,Go,false,4,Bot Building,,1.23,22.000,0,0
go-telegram/bot,1535,45,19,8,2,29.316,0,72,1363,34,Go,false,0,Bot Building,,1.18,35.000,0,0
NicoNex/echotron,415,2,1,0,0,4.819,13,107,2371,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,81,412,3359,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,0,0,0,0,0.000,31,619,1310,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,390,4,1,0,0,10.256,7,37,3222,25,Go,false,0,Bot Building,,1.12,13.000,0,0
onrik/micha,31,0,0,0,0,0.000,93,8,3565,1,Go,false,2,Bot Building,,1.22,20.000,1,1
innogames/slack-bot,205,1,1,1,0,4.878,3,4,2374,16,Go,false,26,Bot Building,,1.24.4,46.000,2,12
slack-io/slacker,60,1,0,0,0,16.667,24,428,791,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4530,29,17,6,1,6.402,0,68,3859,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,883,36,20,10,0,40.770,1,2,1665,11,Go,false,6,Bot Building,,1.25.5,75.000,2,27
go-telegram-bot-api/telegram-bot-api,6359,41,21,9,1,6.448,0,1186,3859,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2126,18,9,2,1,8.467,0,7,2044,8,Go,false,54,Bot Building,,1.24.0,51.000,1,1
gopinath-langote/1build,242,1,0,0,0,4.132,14,226,2461,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22718,249,147,71,10,10.960,0,3,3019,104,Go,false,6,Build Automation,,1.25,98.000,7,13
GuilhermeCaruso/anko,43,0,0,0,0,0.000,177,1756,1782,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,177,996,2773,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,1,0,0,71.429,10,334,780,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,675,3,1,0,0,4.444,12,5,1924,8,Go,false,0,Build Automation,,1.16,39.000,2,3
magefile/mage,4550,18,8,4,0,3.956,2,216,3041,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1733,1,0,0,0,0.577,25,2147,3258,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4458,2,1,0,0,0.449,11,2084,3476,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,14621,232,116,67,16,15.868,0,3,3247,226,Go,false,26,Build Automation,,1.24.6,98.000,5,13
taskctl/taskctl,318,1,1,1,0,3.145,5,364,2258,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1366,6,5,2,0,4.392,3,12,1555,15,Go,false,6,Build Automation,,1.20,34.000,3,5
guptarohit/asciigraph,2940,8,5,4,0,2.721,2,448,2771,11,Go,false,0,Command Line,Advanced Console UIs,1.11,12.000,0,0
logrusorgru/aurora,1476,3,1,1,0,2.033,5,375,3359,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,595,16,14,13,2,26.891,0,766,2087,9,Go,false,7,Command Line,Advanced Console UIs,1.15,31.000,0,0
Evertras/bubble-table,547,4,2,2,0,7.313,1,133,1436,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7553,176,96,55,1,23.302,0,54,2191,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,66.000,0,0
charmbracelet/bubbletea,38365,942,495,258,33,24.554,0,54,2199,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,76.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,358,1276,1308,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,143,2012,2822,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20189,106,52,34,7,5.250,0,5,2914,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,94.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,133,1851,3167,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,40,372,4190,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,342,2120,4743,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,2,1,1,0,2.270,2,823,4310,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,181,1045,1051,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5451,12,7,2,0,2.201,4,1781,3078,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10481,24,11,4,0,2.290,1,261,4397,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1571,1,0,0,0,0.637,20,55,2757,13,Go,false,3,Command Line,Advanced Console UIs,1.18,8.000,0,0
charmbracelet/lipgloss,10352,197,110,57,3,19.030,0,12,1783,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,80.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,352,1299,2334,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2467,9,3,2,1,3.648,0,29,3321,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,32.000,1,1
schollz/progressbar,4628,23,9,3,0,4.970,1,22,3005,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,1,5
pterm/pterm,5336,27,11,4,1,5.060,0,108,1948,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,2,1,0,0,3.676,7,1751,3216,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2503,6,4,4,0,2.397,1,362,4054,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,367,1,0,0,0,2.725,15,1852,2588,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
