repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4031,42,17,7,1,10.419,0,84,2861,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,268,12,7,3,0,44.776,3,4,989,9,Go,false,30,Actor Model,,1.24.0,61.000,2,38
anthdm/hollywood,1992,37,22,8,1,18.574,0,118,907,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5269,25,9,3,0,4.745,1,4,3383,91,Go,false,32,Actor Model,,1.23.8,57.000,2,3
philippgille/chromem-go,640,38,15,6,2,59.375,0,2,576,7,Go,false,0,Artificial Intelligence,,1.21,81.000,4,11
tmc/langchaingo,7191,260,122,45,6,36.156,0,24,885,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,4,4
mudler/LocalAI,34029,713,306,160,22,20.953,0,0,857,141,Go,false,63,Artificial Intelligence,,1.23.0,100.000,8,143
jmorganca/ollama,147248,3051,1442,695,112,20.720,0,0,757,497,Go,false,26,Artificial Intelligence,,1.24.0,100.000,19,53
presbrey/ollamafarm,81,4,2,1,0,49.383,1,171,331,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,336,4,0,0,0,11.905,15,11,4646,11,Go,false,2,Audio and Music,,1.23.2,30.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,15,909,3298,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,379,5,2,2,0,13.193,3,1263,1844,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,19,542,3166,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,349,2,1,1,0,5.731,3,805,3355,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,342,8,1,0,0,23.392,10,273,2812,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,76,721,2734,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1740,13,5,4,2,7.471,0,8,3001,22,Go,false,2,Audio and Music,,1.23.0,48.000,2,3
gordonklaus/portaudio,780,6,4,1,0,7.692,3,166,3597,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3999,28,10,5,0,7.002,1,6,3853,26,Go,false,4,Authentication and OAuth,,1.23.0,57.000,1,4
essentialkaos/branca,90,0,0,0,0,0.000,93,78,2397,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18894,136,60,30,12,7.198,0,1,3027,176,Go,false,3,Authentication and OAuth,,1.13,100.000,1,2
mengzhuo/cookiestxt,20,2,1,1,1,100.000,0,497,2843,2,Go,false,0,Authentication and OAuth,,1.20,22.000,0,0
shaj13/go-guardian,587,1,0,0,0,1.704,27,362,1895,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,422,17,5,2,0,40.284,1,4,1810,19,Go,false,1,Authentication and OAuth,,1.23.0,48.000,7,7
leodip/goiabada,155,1,0,0,0,6.452,18,240,714,3,Go,false,0,Authentication and OAuth,,,2.000,0,0
dghubble/gologin,1916,6,2,1,0,3.132,5,0,3682,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,1,5
mikespook/gorbac,1636,8,1,1,0,4.890,3,365,4226,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,258,1,0,0,0,3.876,23,356,1145,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6117,66,33,12,0,10.790,1,110,3934,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,269,3,0,0,0,11.152,21,1490,2546,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,363,2,1,1,0,5.510,5,815,2680,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,687,4,2,0,0,5.822,8,377,2194,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,138,1451,3304,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8281,115,48,27,5,13.887,0,7,1526,107,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,2136,16,7,5,1,7.491,0,9,3548,65,Go,false,9,Authentication and OAuth,,1.23.0,53.000,2,10
ory/keto,5071,27,14,5,0,5.324,1,4,2684,75,Go,false,40,Authentication and OAuth,,1.24.4,65.000,4,27
tarent/loginsrv,1926,1,1,0,0,0.519,10,1622,3175,35,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5650,22,12,8,1,3.894,0,83,4117,245,Go,false,1,Authentication and OAuth,,1.23.0,35.000,0,0
zitadel/oidc,1614,31,11,7,1,19.207,0,6,2076,56,Go,false,19,Authentication and OAuth,,1.23.7,67.000,4,6
openfga/openfga,3906,185,106,38,7,47.363,0,0,1140,91,Go,false,52,Authentication and OAuth,,1.24.5,100.000,8,42
openshift/osin,1928,4,2,0,0,2.075,7,1223,4333,2753,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,140,1,1,0,0,7.143,12,1446,1512,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,75,2,1,0,0,26.667,12,1606,1798,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,901,7,2,1,1,7.769,0,1051,2737,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,10,1,1,1,0,100.000,6,233,279,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,238,1519,2129,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2375,25,14,8,2,10.526,0,96,3270,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,82,1,1,0,0,12.195,8,885,2879,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,278,332,3452,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,375,1924,3007,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,128,2,1,0,0,15.625,13,124,2191,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,123,1,0,0,0,8.130,15,537,2224,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
vkuznet/x509proxy,7,1,1,1,0,142.857,5,184,3419,1,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
cometbft/cometbft,762,8,1,0,0,10.499,9,22,943,170,Go,false,48,Blockchain,,1.23.5,19.000,3,4
cosmos/cosmos-sdk,6663,52,23,9,2,7.804,0,0,3454,692,Go,false,62,Blockchain,,1.23.5,100.000,12,31
gnolang/gno,977,18,5,5,3,18.424,0,0,1635,146,Go,false,42,Blockchain,,1.23.0,86.000,23,90
ethereum/go-ethereum,49350,247,126,66,12,5.005,0,0,4226,1176,Go,false,71,Blockchain,,1.23.0,100.000,29,100
LimeChain/gosemble,14,0,0,0,0,0.000,134,215,978,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,50,18,2367,88,Go,false,51,Blockchain,,1.24.0,12.000,2,5
ipfs/kubo,16594,74,43,27,7,4.459,0,6,4044,413,Go,false,89,Blockchain,,1.24,92.000,5,32
lightningnetwork/lnd,7981,34,17,13,2,4.260,0,0,3475,403,Go,false,63,Blockchain,,1.23.10,95.000,15,340
gagliardetto/solana-go,1359,35,13,6,1,25.754,0,4,1484,55,Go,false,33,Blockchain,,1.19,67.000,1,3
tendermint/tendermint,5815,12,5,1,0,2.064,2,138,4087,245,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,534,10,4,1,0,18.727,4,19,2028,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,1239,50,24,10,3,40.355,0,14,1184,31,Go,false,0,Bot Building,,1.18,52.000,1,2
NicoNex/echotron,405,2,2,1,0,4.938,5,125,2192,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,2,2,0,0,7.576,10,233,3180,3,Go,false,6,Bot Building,,1.21,7.000,0,0
mr-linch/go-tg,119,1,1,0,0,8.403,10,440,1131,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,378,3,1,1,0,7.937,6,296,3043,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,269,68,3386,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,2,1,1,0,10.050,4,18,2195,15,Go,false,23,Bot Building,,1.23.4,24.000,2,7
slack-io/slacker,55,2,0,0,0,36.364,16,249,612,29,Go,false,4,Bot Building,,1.21,4.000,0,0
tucnak/telebot,4401,46,20,7,0,10.452,2,55,3680,84,Go,false,3,Bot Building,,1.16,31.000,0,0
mymmrac/telego,741,20,12,4,0,26.991,1,1,1486,10,Go,false,6,Bot Building,,1.24.3,63.000,2,10
go-telegram-bot-api/telegram-bot-api,6215,43,22,12,0,6.919,1,1007,3680,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,2014,33,18,12,2,16.385,0,58,1865,8,Go,false,53,Bot Building,,1.23.0,41.000,0,0
gopinath-langote/1build,235,2,2,1,1,8.511,0,47,2282,14,Go,false,6,Build Automation,,1.12,28.000,0,0
cosmtrek/air,21149,372,201,100,12,17.589,0,52,2840,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,42,1,1,0,0,23.810,10,1577,1603,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxclaus/gaper,82,1,1,1,1,12.195,0,817,2594,2,Go,false,5,Build Automation,,1.13,20.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,21,155,601,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
