repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3983,39,20,9,1,9.792,0,45,2822,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,255,6,0,0,0,23.529,16,0,950,9,Go,false,30,Actor Model,,1.24.0,64.000,4,32
anthdm/hollywood,1948,51,26,10,3,26.181,0,79,868,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5240,22,7,3,2,4.198,0,295,3344,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,591,38,16,8,0,64.298,1,47,537,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,6834,300,136,65,6,43.898,0,9,846,163,Go,false,63,Artificial Intelligence,,1.23.0,84.000,3,6
mudler/LocalAI,33198,673,301,141,18,20.272,0,0,818,138,Go,false,64,Artificial Intelligence,,1.23.0,100.000,10,134
jmorganca/ollama,143611,3475,1494,744,115,24.197,0,1,718,486,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,68
presbrey/ollamafarm,77,2,2,2,0,25.974,2,132,292,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,20,306,4607,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,32,870,3259,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,374,2,1,1,1,5.348,0,1224,1805,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,35,1,1,1,0,28.571,5,503,3127,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,22,766,3316,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,2,1,0,0,5.988,11,234,2773,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,37,682,2695,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1724,13,6,4,1,7.541,0,69,2962,21,Go,false,2,Audio and Music,,1.23.0,31.000,0,0
gordonklaus/portaudio,774,13,8,6,0,16.796,2,127,3558,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3959,13,5,3,0,3.284,3,531,3814,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,54,39,2358,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18737,172,82,42,5,9.180,0,6,2988,176,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,18,1,1,0,0,55.556,8,458,2804,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,587,4,1,1,0,6.814,5,323,1856,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,403,10,5,3,0,24.814,2,14,1771,15,Go,false,1,Authentication and OAuth,,1.24,22.000,1,1
leodip/goiabada,154,5,0,0,0,32.468,23,201,675,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1909,6,2,1,0,3.143,2,0,3643,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,1,4
mikespook/gorbac,1628,7,3,1,0,4.300,6,326,4187,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,23,317,1106,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,6045,71,25,9,1,11.745,0,71,3895,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,91,1451,2507,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,32,776,2641,1,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,684,3,1,1,0,4.386,4,338,2155,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,99,1412,3265,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8143,128,56,23,5,15.719,0,1,1487,106,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
lestrrat-go/jwx,2115,35,15,7,0,16.548,1,0,3509,65,Go,false,8,Authentication and OAuth,,1.23.0,85.000,3,28
ory/keto,5041,28,13,8,1,5.554,0,9,2645,74,Go,false,40,Authentication and OAuth,,1.24.2,57.000,4,5
tarent/loginsrv,1925,5,3,1,0,2.597,3,1583,3136,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5621,39,19,8,0,6.938,1,44,4078,246,Go,false,1,Authentication and OAuth,,1.23.0,31.000,0,0
zitadel/oidc,1577,19,11,3,1,12.048,0,3,2037,54,Go,false,18,Authentication and OAuth,,1.23.7,63.000,2,3
openfga/openfga,3703,95,42,30,4,25.655,0,0,1101,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,36
openshift/osin,1926,5,1,0,0,2.596,11,1184,4294,2722,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
