repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3610,707,46,17,0,195.845,1,9,2575,11,Go,false,0,Actor Model,,1.20,62.000,1,2
Tochemey/goakt,177,85,15,6,0,480.226,1,1,703,6,Go,false,24,Actor Model,,1.22.0,75.000,1,21
anthdm/hollywood,1181,39,15,6,1,33.023,0,48,621,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5056,44,10,6,1,8.703,0,48,3097,90,Go,false,32,Actor Model,,1.21,41.000,0,0
philippgille/chromem-go,235,19,6,2,0,80.851,1,38,290,5,Go,false,0,Artificial Intelligence,,1.21,27.000,0,0
tmc/langchaingo,4437,287,94,42,8,64.683,0,26,599,149,Go,false,56,Artificial Intelligence,,1.22.0,82.000,19,28
mudler/LocalAI,23820,712,309,145,27,29.891,0,0,571,113,C++,false,65,Artificial Intelligence,,1.23,100.000,10,205
jmorganca/ollama,92683,4383,1996,913,152,47.290,0,0,471,314,Go,false,22,Artificial Intelligence,,1.22.5,100.000,22,50
presbrey/ollamafarm,29,12,9,2,0,413.793,2,36,45,1,Go,false,1,Artificial Intelligence,,1.22.6,27.000,0,0
mewkiz/flac,316,3,0,0,0,9.494,24,59,4360,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,21,623,3012,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,346,3,1,1,0,8.671,3,977,1558,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,97,256,2880,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,336,3,2,1,0,8.929,1,519,3069,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,294,8,3,1,0,27.211,1,168,2526,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,1,1,0,0,8.000,12,435,2448,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1567,20,9,7,0,12.763,1,7,2715,21,Go,false,2,Audio and Music,,1.18,43.000,1,3
gordonklaus/portaudio,701,4,3,3,1,5.706,0,458,3311,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3834,29,13,7,1,7.564,0,284,3567,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,16,114,2111,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17627,162,70,42,10,9.190,0,23,2741,173,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,173,211,2557,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,12,6,1,0,21.739,6,76,1609,6,Go,false,7,Authentication and OAuth,,1.13,21.000,0,0
go-jose/go-jose,319,6,5,1,1,18.809,0,50,1524,10,Go,false,3,Authentication and OAuth,,1.21,28.000,0,0
dghubble/gologin,1816,6,2,1,1,3.304,0,0,3396,10,Go,false,7,Authentication and OAuth,,1.21,74.000,3,6
mikespook/gorbac,1601,8,3,3,0,4.997,1,79,3940,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5493,99,52,23,5,18.023,0,46,3648,157,Go,false,11,Authentication and OAuth,,1.18,66.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,119,1204,2260,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,31,529,2394,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,665,3,1,1,0,4.511,2,91,1908,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,173,1165,3018,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7089,133,71,30,4,18.761,0,34,1240,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1930,32,11,7,2,16.580,0,1,3262,61,Go,false,9,Authentication and OAuth,,1.20,77.000,2,6
ory/keto,4806,34,14,5,0,7.074,1,43,2398,73,Go,false,42,Authentication and OAuth,,1.22,31.000,0,0
tarent/loginsrv,1919,1,0,0,0,0.521,25,1336,2889,41,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5345,33,12,2,0,6.174,3,49,3831,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
