repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4025,47,25,13,2,11.677,0,75,2852,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,264,10,5,3,1,37.879,0,0,980,9,Go,false,30,Actor Model,,1.24.0,82.000,3,55
anthdm/hollywood,1981,35,16,13,0,17.668,1,109,898,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5265,27,16,6,1,5.128,0,325,3374,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,629,37,19,6,1,58.824,0,77,567,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7124,299,122,69,9,41.971,0,15,876,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,7,10
mudler/LocalAI,33830,702,300,136,15,20.751,0,0,848,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,9,162
jmorganca/ollama,146420,3119,1469,753,94,21.302,0,2,748,493,Go,false,26,Artificial Intelligence,,1.24.0,100.000,14,56
presbrey/ollamafarm,80,3,2,1,0,37.500,3,162,322,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,336,4,4,1,0,11.905,6,2,4637,11,Go,false,2,Audio and Music,,1.23.2,58.000,2,14
Comcast/gaad,131,2,2,1,0,15.267,6,900,3289,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,377,3,1,0,0,7.958,11,1254,1835,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,1,0,0,27.778,10,533,3157,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,348,1,1,1,0,2.874,6,796,3346,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,342,8,8,4,0,23.392,1,264,2803,15,C,false,0,Audio and Music,,1.17,17.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,67,712,2725,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1735,12,4,2,0,6.916,5,16,2992,22,Go,false,2,Audio and Music,,1.23.0,28.000,2,2
gordonklaus/portaudio,778,5,3,2,0,6.427,4,157,3588,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3994,37,12,5,1,9.264,0,17,3844,26,Go,false,4,Authentication and OAuth,,1.20,45.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,84,69,2388,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18868,146,72,35,3,7.738,0,3,3018,176,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,19,1,0,0,0,52.632,16,488,2834,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,1,0,0,0,1.704,18,353,1886,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,418,15,7,3,0,35.885,2,20,1801,16,Go,false,2,Authentication and OAuth,,1.23.0,31.000,1,1
leodip/goiabada,155,1,1,0,0,6.452,9,231,705,3,Go,false,0,Authentication and OAuth,,,5.000,0,0
