repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3856,37,23,6,0,9.595,1,24,2728,11,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,223,9,4,2,0,40.359,4,1,856,6,Go,false,28,Actor Model,,1.23.0,62.000,1,37
anthdm/hollywood,1766,133,52,11,1,75.311,0,15,774,16,Go,false,11,Actor Model,,1.21,72.000,3,3
asynkron/protoactor-go,5159,32,22,4,1,6.203,0,201,3250,90,Go,false,32,Actor Model,,1.21,40.000,0,0
philippgille/chromem-go,454,54,29,11,3,118.943,0,191,443,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6001,404,166,83,23,67.322,0,26,752,159,Go,false,57,Artificial Intelligence,,1.22.0,77.000,3,3
mudler/LocalAI,30983,886,379,185,40,28.596,0,0,724,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,6,152
jmorganca/ollama,132323,9205,3054,1423,224,69.565,0,0,624,448,Go,false,25,Artificial Intelligence,,1.24.0,100.000,43,195
presbrey/ollamafarm,66,3,2,0,0,45.455,7,38,198,1,Go,false,1,Artificial Intelligence,,1.22.6,13.000,0,0
mewkiz/flac,330,3,1,1,0,9.091,1,212,4513,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,104,776,3165,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,364,6,1,1,0,16.484,2,1130,1711,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,250,409,3033,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,1,0,0,0,2.915,29,672,3222,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,5,2,0,0,15.480,12,140,2679,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,1,1,1,0,7.812,3,588,2601,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1681,26,10,5,1,15.467,0,4,2868,21,Go,false,2,Audio and Music,,1.18,67.000,1,7
gordonklaus/portaudio,741,14,5,3,0,18.893,2,33,3464,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3914,16,5,5,0,4.088,1,437,3720,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,60,89,2264,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18271,138,64,34,6,7.553,0,73,2894,174,Go,false,3,Authentication and OAuth,,1.13,62.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,127,364,2710,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,5,3,2,0,8.711,1,229,1762,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,361,11,5,3,2,30.471,0,1,1677,11,Go,false,3,Authentication and OAuth,,1.21,68.000,3,4
leodip/goiabada,145,3,2,2,0,20.690,1,107,581,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1886,17,4,4,2,9.014,0,0,3549,10,Go,false,7,Authentication and OAuth,,1.23.0,78.000,1,7
mikespook/gorbac,1611,3,2,0,0,1.862,11,232,4093,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,15,223,1012,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5839,72,29,19,5,12.331,0,1,3801,163,Go,false,12,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,63,1357,2413,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,359,2,1,1,0,5.571,6,682,2547,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
