repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3474,259,95,48,2,74.554,0,0,480,125,Go,false,54,Artificial Intelligence,,1.22.0,100.000,3,3
mudler/LocalAI,21118,903,384,187,30,42.760,0,0,452,100,C++,false,54,Artificial Intelligence,,1.22,100.000,15,186
jmorganca/ollama,73050,6984,3086,1408,253,95.606,0,0,352,248,Go,false,20,Artificial Intelligence,,1.22.0,100.000,30,178
mewkiz/flac,296,6,4,2,1,20.270,0,35,4241,10,Go,false,5,Audio and Music,,1.14,28.000,0,0
Comcast/gaad,121,0,0,0,0,0.000,52,504,2893,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,336,8,2,1,1,23.810,0,858,1439,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,33,1,1,0,0,30.303,12,137,2761,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,327,2,0,0,0,6.116,21,400,2950,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,271,7,3,0,0,25.830,7,49,2407,14,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,35,316,2329,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1507,16,7,1,0,10.617,6,37,2596,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,678,6,4,2,1,8.850,0,339,3192,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3732,29,16,8,1,7.771,0,165,3448,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,2,1,1,0,25.000,1,155,1992,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,17075,155,72,33,8,9.078,0,0,2622,169,Go,false,2,Authentication and OAuth,,1.13,100.000,3,7
mengzhuo/cookiestxt,16,0,0,0,0,0.000,54,92,2438,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,530,1,1,1,0,1.887,2,468,1490,5,Go,false,7,Authentication and OAuth,,1.13,10.000,0,0
go-jose/go-jose,278,16,5,4,0,57.554,2,2,1405,7,Go,false,3,Authentication and OAuth,,1.21,58.000,2,7
dghubble/gologin,1785,20,7,4,1,11.204,0,0,3277,10,Go,false,7,Authentication and OAuth,,1.19,83.000,3,6
mikespook/gorbac,1572,13,5,0,0,8.270,7,519,3821,7,Go,false,0,Authentication and OAuth,,1.18,11.000,0,0
markbates/goth,5145,112,54,30,4,21.769,0,22,3529,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,1,1,1,3.788,0,1085,2141,3,Go,false,6,Authentication and OAuth,,1.14,20.000,0,0
pascaldekloe/jwt,352,1,1,1,0,2.841,2,410,2275,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,648,3,1,1,0,4.630,5,101,1789,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,54,1046,2899,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6600,129,56,28,3,19.545,0,30,1121,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4673,43,25,18,0,9.202,1,7,2279,72,Go,false,42,Authentication and OAuth,,1.21,52.000,3,3
tarent/loginsrv,1917,3,1,0,0,1.565,9,1217,2770,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5202,42,17,8,0,8.074,1,33,3712,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1228,29,13,7,1,23.616,0,5,1671,44,Go,false,18,Authentication and OAuth,,1.21,67.000,2,6
openfga/openfga,2417,112,58,31,0,46.338,1,0,735,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,9,24
openshift/osin,1887,5,3,1,0,2.650,6,818,3928,2602,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,134,1,1,0,0,7.463,8,1041,1107,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,1,1,0,0,14.925,8,1201,1393,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,817,6,4,1,0,7.344,5,646,2332,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,3,0,0,0,5.917,23,53,3493,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,27,1114,1724,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2002,31,15,5,0,15.485,1,88,2865,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,65,480,2474,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,54,670,3047,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,64,1519,2602,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,98,783,1786,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,0,0,0,8.475,22,132,1819,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,567,14,5,3,1,24.691,0,0,538,108,Go,false,45,Blockchain,,1.22.2,86.000,17,62
cosmos/cosmos-sdk,6040,69,35,17,1,11.424,0,0,3049,618,Go,false,62,Blockchain,,1.22.2,100.000,39,123
ethereum/go-ethereum,46548,342,169,96,11,7.347,0,0,3821,1069,Go,false,73,Blockchain,,1.21,100.000,46,88
LimeChain/gosemble,7,0,0,0,0,0.000,65,1,573,12,Go,false,11,Blockchain,,1.21,42.000,2,9
ChainSafe/gossamer,423,5,2,1,0,11.820,5,0,1962,58,Go,false,42,Blockchain,,1.21,72.000,7,23
ipfs/kubo,15862,73,37,20,8,4.602,0,2,3639,405,Go,false,87,Blockchain,,1.22,100.000,7,23
gagliardetto/solana-go,710,48,21,7,0,67.606,1,8,1079,37,Go,false,33,Blockchain,,1.19,52.000,1,2
tendermint/tendermint,5664,22,6,5,0,3.884,3,496,3682,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,467,44,21,12,0,94.218,1,1,779,16,Go,false,0,Bot Building,,1.18,72.000,2,6
NicoNex/echotron,343,11,11,7,1,32.070,0,0,1787,10,Go,false,1,Bot Building,,1.19,91.000,3,21
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,62,91,2367,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,821,3,2,2,2,3.654,0,867,3186,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,93,345,2775,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,76,4,3,0,0,52.632,7,35,726,3,Go,false,3,Bot Building,,1.18,13.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,51,2179,2740,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,7,2,1,0,20.115,5,102,2638,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1033,13,1,0,0,12.585,9,156,2586,7,Go,false,19,Bot Building,,1.21,11.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,79,225,2893,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,1,0,0,6.494,9,2108,2826,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1080,9,5,3,1,8.333,0,929,2135,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,0,0,0,6.250,18,197,1304,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,79,2824,3126,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,79,351,2981,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3666,6,0,0,0,1.637,16,1061,2199,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,4,3,2,1,23.669,0,1,1790,22,Go,false,24,Bot Building,,1.21.9,68.000,2,17
shomali11/slacker,811,1,0,0,0,1.233,24,202,2581,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,268,934,3156,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,0,0,0,0,0.000,46,236,3197,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3720,46,22,14,4,12.366,0,2,3275,76,Go,false,3,Bot Building,,1.16,82.000,2,8
mymmrac/telego,438,28,12,9,3,63.927,0,10,1081,9,Go,false,8,Bot Building,,1.22.3,65.000,2,25
Syfaro/telegram-bot-api,5522,75,32,15,6,13.582,0,602,3275,88,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,79,346,1259,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,79,1737,4309,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1682,23,11,7,2,13.674,0,1,1460,6,Go,false,51,Bot Building,,1.20,75.000,1,1
gopinath-langote/1build,223,0,0,0,0,0.000,46,1123,1877,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,15964,484,244,126,18,30.318,0,1,2435,76,Go,false,7,Build Automation,,1.22,100.000,6,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,60,1172,1198,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,40,412,2189,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,58,19,196,1,Go,false,17,Build Automation,,1.21.4,16.000,1,17
goyek/goyek,529,22,12,5,0,41.588,2,16,1340,7,Go,false,0,Build Automation,,1.11,37.000,1,6
magefile/mage,3970,68,35,16,2,17.128,0,207,2457,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,1,0,0,0,0.585,29,1563,2674,11,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4450,6,2,0,0,1.348,8,1500,2892,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10352,241,100,39,6,23.281,0,3,2663,166,Go,false,20,Build Automation,,1.21.0,100.000,5,28
taskctl/taskctl,283,4,1,1,0,14.134,5,829,1674,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1019,24,5,3,0,23.553,1,7,971,10,Go,false,6,Build Automation,,1.20,40.000,1,1
guptarohit/asciigraph,2563,36,13,6,2,14.046,0,74,2187,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1401,5,4,3,0,3.569,1,613,2775,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,500,45,43,40,0,90.000,3,182,1503,9,Go,false,7,Command Line,Advanced Console UIs,1.15,40.000,0,0
Evertras/bubble-table,402,78,66,42,2,194.030,0,25,852,8,Go,false,6,Command Line,Advanced Console UIs,1.17,70.000,1,1
charmbracelet/bubbles,4978,129,59,25,1,25.914,0,12,1607,67,Go,false,12,Command Line,Advanced Console UIs,1.18,86.000,6,14
charmbracelet/bubbletea,25033,586,277,140,14,23.409,0,1,1615,127,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,4,12
mingrammer/cfmt,102,0,0,0,0,0.000,62,2014,2281,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,31,1084,1307,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,444,2,0,0,0,4.505,16,2908,3617,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,625,695,3320,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,260,692,724,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,146,1428,2238,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,260,1267,2583,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
