repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3063,380,165,87,10,124.061,0,6,434,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,11,33
mudler/LocalAI,19694,1495,810,576,43,75.911,0,0,406,89,C++,false,47,Artificial Intelligence,,1.21.1,100.000,13,187
jmorganca/ollama,61274,10241,6812,4331,414,167.135,0,0,306,196,Go,false,19,Artificial Intelligence,,1.22,100.000,35,234
mewkiz/flac,287,2,1,1,0,6.969,5,161,4195,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,6,458,2847,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,326,4,2,2,0,12.270,3,812,1393,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,69,91,2715,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,3,2,0,9.231,3,354,2904,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,263,7,4,3,1,26.616,0,3,2361,14,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,118,2,1,0,0,16.949,10,270,2283,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1488,30,9,5,0,20.161,1,26,2550,20,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,670,8,3,2,0,11.940,4,293,3146,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3674,53,41,24,0,14.426,2,119,3402,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,4,3,1,0,51.282,4,109,1946,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16878,163,84,52,2,9.658,0,20,2576,165,Go,false,2,Authentication and OAuth,,1.13,72.000,3,3
mengzhuo/cookiestxt,16,2,1,0,0,125.000,8,46,2392,2,Go,false,0,Authentication and OAuth,,1.20,13.000,0,0
shaj13/go-guardian,528,5,4,0,0,9.470,8,422,1444,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,253,19,11,4,0,75.099,2,51,1359,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
dghubble/gologin,1763,6,3,1,0,3.403,3,3,3231,10,Go,false,7,Authentication and OAuth,,1.19,48.000,2,11
mikespook/gorbac,1555,10,4,1,0,6.431,6,473,3775,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4983,99,54,27,3,19.868,0,0,3483,152,Go,false,10,Authentication and OAuth,,1.18,100.000,2,2
abraithwaite/jeff,262,2,1,0,0,7.634,8,1039,2095,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,349,2,1,1,0,5.731,5,364,2229,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,642,2,2,1,0,3.115,3,55,1743,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,233,2,2,0,0,8.584,8,1000,2853,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,6395,146,75,32,2,22.830,0,43,1075,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4613,45,26,12,2,9.755,0,3,2233,72,Go,false,42,Authentication and OAuth,,1.21,72.000,4,6
tarent/loginsrv,1914,3,2,2,0,1.567,1,1171,2724,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5144,35,22,12,1,6.804,0,5,3666,235,Go,false,2,Authentication and OAuth,,1.18,72.000,4,4
zitadel/oidc,1191,42,21,10,1,35.264,0,1,1625,42,Go,false,18,Authentication and OAuth,,1.21,86.000,7,18
openfga/openfga,2264,116,64,24,2,51.237,0,2,689,50,Go,false,50,Authentication and OAuth,,1.21.9,100.000,9,33
openshift/osin,1885,4,3,2,0,2.122,1,772,3882,2594,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,124,995,1061,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,0,0,15.385,7,1155,1347,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,806,8,2,1,0,9.926,4,600,2286,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
