repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2189,213,89,30,4,97.305,0,6,362,86,Go,false,34,Artificial Intelligence,,1.21,100.000,14,159
mudler/LocalAI,16520,1085,438,206,21,65.678,0,0,334,71,C++,false,38,Artificial Intelligence,,1.21,100.000,11,80
jmorganca/ollama,37508,6131,2906,1523,219,163.458,0,0,234,119,Go,false,12,Artificial Intelligence,,1.21,100.000,21,198
mewkiz/flac,280,4,2,1,0,14.286,5,89,4123,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,3,2,1,0,25.000,1,386,2775,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,319,7,3,0,0,21.944,10,740,1321,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,64,19,2643,5,Go,false,0,Audio and Music,,1.14,12.000,2,5
bogem/id3v2,319,4,1,1,0,12.539,6,282,2832,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,253,10,2,2,0,39.526,2,53,2289,13,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,20,198,2211,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1438,16,4,1,0,11.127,5,1,2478,20,Go,false,2,Audio and Music,,1.18,56.000,1,1
gordonklaus/portaudio,654,9,5,2,0,13.761,5,221,3074,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3597,23,14,5,1,6.394,0,47,3330,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,72,2,1,0,0,27.778,13,37,1874,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,16504,179,70,23,2,10.846,0,8,2504,161,Go,false,2,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,507,461,2320,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,515,5,2,1,0,9.709,2,350,1372,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,214,9,4,1,0,42.056,3,59,1287,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1692,13,3,2,0,7.683,4,8,3159,10,Go,false,7,Authentication and OAuth,,1.19,38.000,1,6
mikespook/gorbac,1538,11,5,2,0,7.152,2,401,3703,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4740,107,48,23,1,22.574,0,0,3411,148,Go,false,10,Authentication and OAuth,,1.18,100.000,3,3
abraithwaite/jeff,259,0,0,0,0,0.000,35,967,2023,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,345,3,0,0,0,8.696,16,292,2157,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,635,2,0,0,0,3.150,17,60,1671,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,91,928,2781,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6010,147,47,17,2,24.459,0,3,1003,103,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
ory/keto,4466,59,21,11,1,13.211,0,13,2161,72,Go,false,42,Authentication and OAuth,,1.21,66.000,3,11
tarent/loginsrv,1908,4,1,0,0,2.096,11,1099,2652,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5059,51,21,17,3,10.081,0,7,3594,232,Go,false,3,Authentication and OAuth,,1.18,62.000,2,3
zitadel/oidc,1123,39,14,7,0,34.728,1,2,1553,38,Go,false,20,Authentication and OAuth,,1.19,71.000,4,19
