repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4212,107,20,11,2,25.404,0,12,2938,14,Go,false,0,Actor Model,,1.20,57.000,2,2
Tochemey/goakt,289,11,3,0,0,38.062,10,0,1066,10,Go,false,38,Actor Model,,1.25.1,71.000,2,32
anthdm/hollywood,2069,39,17,13,2,18.850,0,195,984,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5347,34,9,5,0,6.359,1,28,3460,88,Go,false,33,Actor Model,,1.25.1,37.000,2,3
philippgille/chromem-go,727,28,7,5,0,38.514,2,79,653,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7744,190,68,23,2,24.535,0,20,962,183,Go,false,64,Artificial Intelligence,,1.23.8,72.000,5,10
mudler/LocalAI,35693,680,294,150,26,19.051,0,0,934,151,Go,false,66,Artificial Intelligence,,1.24.4,100.000,11,131
jmorganca/ollama,153700,2199,941,436,68,14.307,0,0,834,526,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,99
presbrey/ollamafarm,88,3,1,1,0,34.091,3,248,408,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2163,5,3,3,0,2.312,1,730,3007,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,343,2,0,0,0,5.831,21,50,4723,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,65,986,3375,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,77,345,1704,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,11,6,3,0,28.351,5,1340,1921,3,Go,false,0,Audio and Music,,1.16,21.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,96,619,3243,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,354,2,2,1,0,5.650,2,882,3432,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,352,4,2,2,0,11.364,2,18,2889,15,C,false,0,Audio and Music,,1.17,24.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,37,798,2811,1,C,false,0,Audio and Music,,1.18,0.000,0,0
