repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3496,252,96,39,3,72.082,0,0,483,134,Go,false,56,Artificial Intelligence,,1.22.0,100.000,14,22
mudler/LocalAI,21183,848,371,183,19,40.032,0,0,455,101,C++,false,54,Artificial Intelligence,,1.22,100.000,15,183
jmorganca/ollama,73525,6679,2963,1288,130,90.840,0,0,355,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,29,187
mewkiz/flac,296,6,3,2,0,20.270,3,38,4244,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,55,507,2896,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,336,6,2,1,0,17.857,3,861,1442,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,15,140,2764,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,2,0,0,0,6.135,24,403,2953,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,272,7,3,1,0,25.735,1,52,2410,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,38,319,2332,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1507,16,5,0,0,10.617,9,40,2599,21,Go,false,2,Audio and Music,,1.18,17.000,0,0
gordonklaus/portaudio,678,6,3,2,0,8.850,2,342,3195,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3733,26,16,9,0,6.965,1,168,3451,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,80,2,1,1,0,25.000,4,158,1995,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,17087,157,67,37,4,9.188,0,3,2625,169,Go,false,2,Authentication and OAuth,,1.13,92.000,3,7
mengzhuo/cookiestxt,16,0,0,0,0,0.000,57,95,2441,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,2,2,0,3.766,2,471,1493,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,279,14,6,3,1,50.179,0,5,1408,7,Go,false,3,Authentication and OAuth,,1.21,61.000,1,1
dghubble/gologin,1788,15,9,6,1,8.389,0,3,3280,10,Go,false,7,Authentication and OAuth,,1.19,63.000,3,6
mikespook/gorbac,1573,12,2,1,0,7.629,2,522,3824,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5157,110,55,32,5,21.330,0,25,3532,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,1,1,0,3.788,3,1088,2144,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,351,1,1,1,0,2.849,5,413,2278,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,648,3,1,0,0,4.630,8,104,1792,13,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,57,1049,2902,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6609,130,58,21,2,19.670,0,33,1124,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4677,44,28,10,1,9.408,0,10,2282,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,3
tarent/loginsrv,1917,3,1,0,0,1.565,12,1220,2773,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5203,36,15,6,0,6.919,1,36,3715,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1232,30,16,8,0,24.351,1,1,1674,44,Go,false,18,Authentication and OAuth,,1.21,67.000,3,8
openfga/openfga,2428,106,58,21,6,43.657,0,1,738,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,9,24
openshift/osin,1888,6,3,1,0,3.178,2,821,3931,2607,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,134,1,1,0,0,7.463,11,1044,1110,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,1,1,0,0,14.925,11,1204,1396,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,819,7,5,2,0,8.547,2,649,2335,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,3,0,0,0,5.917,26,56,3496,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,30,1117,1727,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2003,24,15,3,0,11.982,1,91,2868,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,68,483,2477,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,57,673,3050,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,67,1522,2605,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,101,786,1789,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,0,0,0,8.475,25,135,1822,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,568,13,5,4,0,22.887,2,2,541,108,Go,false,45,Blockchain,,1.22.2,66.000,15,55
cosmos/cosmos-sdk,6045,69,33,13,1,11.414,0,1,3052,620,Go,false,62,Blockchain,,1.22.2,100.000,41,125
ethereum/go-ethereum,46587,357,189,103,14,7.663,0,1,3824,1069,Go,false,73,Blockchain,,1.21,100.000,44,84
LimeChain/gosemble,7,0,0,0,0,0.000,68,1,576,12,Go,false,11,Blockchain,,1.21,46.000,3,12
ChainSafe/gossamer,424,6,2,1,1,14.151,0,2,1965,58,Go,false,42,Blockchain,,1.21,72.000,7,22
ipfs/kubo,15869,77,38,26,2,4.852,0,1,3642,405,Go,false,87,Blockchain,,1.22,96.000,6,18
gagliardetto/solana-go,712,47,19,3,0,66.011,1,11,1082,37,Go,false,33,Blockchain,,1.19,47.000,1,2
tendermint/tendermint,5666,21,8,4,1,3.706,0,499,3685,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,471,44,21,13,2,93.418,0,4,782,16,Go,false,0,Bot Building,,1.18,72.000,2,6
NicoNex/echotron,344,12,9,5,1,34.884,0,3,1790,10,Go,false,1,Bot Building,,1.19,71.000,3,21
ewohltman/ephemeral-roles,88,1,1,1,0,11.364,2,94,2370,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,822,4,3,3,1,4.866,0,870,3189,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,96,348,2778,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,76,4,2,0,0,52.632,10,38,729,3,Go,false,3,Bot Building,,1.18,13.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,54,2182,2743,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,4,2,0,0,11.494,8,105,2641,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1034,12,2,1,0,11.605,1,159,2589,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,82,228,2896,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,1,0,0,6.494,12,2111,2829,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1080,9,3,1,0,8.333,3,932,2138,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,0,0,0,6.250,21,200,1307,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,82,2827,3129,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,82,354,2984,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3665,6,0,0,0,1.637,19,1064,2202,19,Go,true,10,Bot Building,,1.12,0.000,0,0
