repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,4035,225,102,54,4,55.762,0,22,545,139,Go,false,56,Artificial Intelligence,,1.22.0,70.000,1,1
mudler/LocalAI,22634,760,321,176,21,33.578,0,0,517,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,8,274
jmorganca/ollama,85316,6598,2344,1142,223,77.336,0,1,417,271,Go,false,22,Artificial Intelligence,,1.22.5,100.000,27,188
mewkiz/flac,310,6,3,1,0,19.355,2,5,4306,10,Go,false,2,Audio and Music,,1.14,44.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,55,569,2958,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,1,0,5.882,4,923,1504,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,43,202,2826,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,1,1,0,12.012,3,465,3015,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,283,7,2,1,0,24.735,6,114,2472,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,2,1,0,32.520,6,381,2394,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1538,26,16,12,1,16.905,0,8,2661,21,Go,false,2,Audio and Music,,1.18,57.000,1,8
gordonklaus/portaudio,692,9,2,0,0,13.006,11,404,3257,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3782,31,20,4,0,8.197,2,230,3513,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,18,60,2057,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17352,149,67,38,2,8.587,0,29,2687,171,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,119,157,2503,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,537,5,3,1,1,9.311,0,22,1555,6,Go,false,7,Authentication and OAuth,,1.13,32.000,1,1
