repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3829,31,15,7,1,8.096,0,1,2705,11,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,215,7,2,1,0,32.558,2,1,833,6,Go,false,28,Actor Model,,1.23.0,62.000,1,40
anthdm/hollywood,1666,106,53,31,3,63.625,0,18,751,15,Go,false,11,Actor Model,,1.21,72.000,2,2
asynkron/protoactor-go,5135,17,12,3,0,3.311,2,178,3227,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,412,31,20,12,0,75.243,1,168,420,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5715,354,211,107,9,61.942,0,3,729,159,Go,false,57,Artificial Intelligence,,1.22.0,100.000,8,27
mudler/LocalAI,30409,1949,475,239,33,64.093,0,0,701,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,164
jmorganca/ollama,126652,18834,9006,3258,298,148.707,0,1,601,423,Go,false,25,Artificial Intelligence,,1.23.4,100.000,35,83
presbrey/ollamafarm,64,14,6,1,0,218.750,4,15,175,1,Go,false,1,Artificial Intelligence,,1.22.6,33.000,1,2
mewkiz/flac,328,5,1,1,0,15.244,2,189,4490,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,81,753,3142,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,4,3,2,1,11.111,0,1107,1688,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,227,386,3010,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,2,1,1,0,5.814,6,649,3199,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,319,6,3,1,0,18.809,6,117,2656,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,80,565,2578,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1666,23,11,8,2,13.806,0,0,2845,21,Go,false,2,Audio and Music,,1.18,87.000,1,2
gordonklaus/portaudio,732,13,9,5,0,17.760,1,10,3441,6,Go,false,0,Audio and Music,,1.18,41.000,1,1
volatiletech/authboss,3909,17,11,6,0,4.349,1,414,3697,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,37,66,2241,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18171,130,62,27,5,7.154,0,50,2871,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,104,341,2687,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,570,4,2,1,0,7.018,3,206,1739,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,351,6,2,1,0,17.094,5,16,1654,11,Go,false,3,Authentication and OAuth,,1.21,22.000,1,1
leodip/goiabada,143,4,2,1,0,27.972,3,84,558,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1871,10,4,2,0,5.345,4,4,3526,10,Go,false,7,Authentication and OAuth,,1.22.7,44.000,3,6
mikespook/gorbac,1608,4,0,0,0,2.488,18,209,4070,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,259,2,0,0,0,7.722,14,200,989,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5788,53,26,18,3,9.157,0,33,3778,162,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,40,1334,2390,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,25,659,2524,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,675,2,2,1,0,2.963,3,221,2038,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,40,1295,3148,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7616,115,59,32,5,15.100,0,29,1370,106,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2003,21,11,6,1,10.484,0,25,3392,62,Go,false,8,Authentication and OAuth,,1.22.6,47.000,1,4
ory/keto,4920,28,10,4,0,5.691,3,37,2528,73,Go,false,40,Authentication and OAuth,,1.23,31.000,0,0
tarent/loginsrv,1924,5,3,3,0,2.599,4,1466,3019,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5484,36,21,10,2,6.565,0,2,3961,239,Go,false,2,Authentication and OAuth,,1.23.0,82.000,5,5
zitadel/oidc,1484,22,9,6,1,14.825,0,3,1920,50,Go,false,18,Authentication and OAuth,,1.21,67.000,2,9
openfga/openfga,3263,131,56,40,9,40.147,0,2,984,79,Go,false,50,Authentication and OAuth,,1.23,100.000,15,39
openshift/osin,1912,2,1,0,0,1.046,11,1067,4177,2618,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,31,1290,1356,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,33,1450,1642,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,875,6,1,0,0,6.857,9,895,2581,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,2,2,1,0,250.000,3,77,123,8,Go,false,9,Authentication and OAuth,,1.21,12.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,82,1363,1973,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2241,37,16,4,1,16.510,0,4,3114,35,Go,false,0,Authentication and OAuth,,1.12,71.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,54,729,2723,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,1,0,8.403,6,176,3296,2,Go,false,1,Authentication and OAuth,,1.23.0,10.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,219,1768,2851,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,347,1032,2035,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,77,381,2068,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,695,13,8,2,1,18.705,0,3,787,158,Go,false,47,Blockchain,,1.23.5,71.000,9,33
cosmos/cosmos-sdk,6456,55,29,19,2,8.519,0,3,3298,693,Go,false,54,Blockchain,,1.23.5,80.000,20,67
gnolang/gno,925,10,3,0,0,10.811,7,2,1479,140,Go,false,43,Blockchain,,1.22.0,57.000,29,101
ethereum/go-ethereum,48365,315,156,82,9,6.513,0,3,4070,1122,Go,false,70,Blockchain,,1.22.0,100.000,24,65
LimeChain/gosemble,12,0,0,0,0,0.000,100,59,822,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,441,3,2,1,0,6.803,3,3,2211,77,Go,false,50,Blockchain,,1.23,52.000,6,31
ipfs/kubo,16333,67,30,14,1,4.102,0,2,3888,414,Go,false,91,Blockchain,,1.23,90.000,9,56
lightningnetwork/lnd,7826,61,26,16,3,7.795,0,3,3319,399,Go,false,66,Blockchain,,1.22.6,80.000,12,145
gagliardetto/solana-go,1146,83,44,28,2,72.426,0,31,1328,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5752,22,4,1,0,3.825,6,745,3931,247,Go,false,43,Blockchain,,1.18,20.000,0,0
diamondburned/arikawa,496,2,2,2,0,4.032,3,38,1872,41,Go,false,4,Bot Building,,1.18,18.000,0,0
go-telegram/bot,928,72,42,25,2,77.586,0,2,1028,29,Go,false,0,Bot Building,,1.18,92.000,3,3
NicoNex/echotron,388,7,4,2,1,18.041,0,43,2036,11,Go,false,1,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,155,340,2616,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,121,77,3024,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,1,1,0,18.018,5,284,975,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,179,2428,2989,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,370,5,3,1,0,13.514,6,140,2887,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1101,6,4,2,0,5.450,3,405,2835,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,110,474,3142,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,1,0,0,12.821,9,2357,3075,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,109,446,1553,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,113,3073,3375,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,113,185,3230,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,32,3,2039,13,Go,false,24,Bot Building,,1.23.4,36.000,2,15
slack-io/slacker,47,2,0,0,0,42.553,20,93,455,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,554,1183,3405,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,0,0,0,0,0.000,83,485,3446,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4185,61,29,19,5,14.576,0,125,3524,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,622,23,7,5,1,36.977,0,32,1330,10,Go,false,8,Bot Building,,1.22.3,41.000,0,0
Syfaro/telegram-bot-api,5984,63,34,16,3,10.528,0,851,3524,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,104,595,1508,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,328,1986,4558,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1884,22,7,2,1,11.677,0,20,1709,8,Go,false,53,Bot Building,,1.21,47.000,1,2
gopinath-langote/1build,231,1,1,1,1,4.329,0,59,2126,15,Go,false,6,Build Automation,,1.12,26.000,0,0
cosmtrek/air,19337,362,174,87,12,18.721,0,24,2684,95,Go,false,7,Build Automation,,1.23,74.000,4,4
GuilhermeCaruso/anko,40,1,0,0,0,25.000,18,1421,1447,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,113,661,2438,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,0,0,0,153.846,15,4,445,1,Go,false,6,Build Automation,,1.22.2,36.000,1,2
goyek/goyek,586,5,1,1,0,8.532,6,6,1589,7,Go,false,0,Build Automation,,1.16,44.000,1,2
magefile/mage,4256,42,26,11,1,9.868,0,82,2706,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1723,2,2,2,1,1.161,0,1812,2923,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4457,1,0,0,0,0.224,24,1749,3141,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12159,196,101,53,5,16.120,0,5,2912,201,Go,false,25,Build Automation,,1.23.0,100.000,9,32
taskctl/taskctl,305,3,0,0,0,9.836,16,29,1923,4,Go,false,13,Build Automation,,1.23,16.000,1,5
joerdav/xc,1254,18,10,2,1,14.354,0,20,1220,13,Go,false,6,Build Automation,,1.20,47.000,2,11
guptarohit/asciigraph,2722,10,7,4,2,3.674,0,113,2436,11,Go,false,0,Command Line,Advanced Console UIs,1.11,27.000,0,0
logrusorgru/aurora,1442,8,5,4,0,5.548,2,40,3024,9,Go,false,1,Command Line,Advanced Console UIs,1.19,18.000,0,0
