repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3175,344,136,68,13,108.346,0,0,446,122,Go,false,53,Artificial Intelligence,,1.22.0,100.000,24,38
mudler/LocalAI,20102,1395,518,253,32,69.396,0,0,418,94,C++,false,47,Artificial Intelligence,,1.21.1,100.000,18,256
jmorganca/ollama,65274,11699,5013,2198,353,179.229,0,0,318,225,Go,false,19,Artificial Intelligence,,1.22,100.000,54,344
mewkiz/flac,289,3,2,1,0,10.381,2,1,4207,10,Go,false,5,Audio and Music,,1.14,52.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,18,470,2859,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,328,6,3,2,0,18.293,1,824,1405,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,81,103,2727,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,0,0,0,9.231,15,366,2916,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,264,5,2,1,1,18.939,0,15,2373,14,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,121,4,3,2,0,33.058,1,282,2295,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1494,21,8,3,1,14.056,0,3,2562,21,Go,false,2,Audio and Music,,1.18,67.000,2,2
gordonklaus/portaudio,674,8,5,4,0,11.869,1,305,3158,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3699,72,26,19,0,19.465,1,131,3414,28,Go,false,4,Authentication and OAuth,,1.20,30.000,0,0
essentialkaos/branca,78,3,0,0,0,38.462,16,121,1958,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16923,161,68,36,6,9.514,0,3,2588,166,Go,false,2,Authentication and OAuth,,1.13,94.000,2,2
mengzhuo/cookiestxt,16,2,0,0,0,125.000,20,58,2404,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,531,7,3,1,0,13.183,5,434,1456,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,261,20,8,4,3,76.628,0,63,1371,4,Go,false,3,Authentication and OAuth,,1.21,31.000,0,0
dghubble/gologin,1765,6,2,1,0,3.399,1,1,3243,10,Go,false,7,Authentication and OAuth,,1.19,58.000,1,11
mikespook/gorbac,1558,11,4,1,0,7.060,3,485,3787,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5027,108,51,34,5,21.484,0,12,3495,152,Go,false,10,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,263,2,1,0,0,7.605,9,1051,2107,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,351,3,2,1,0,8.547,2,376,2241,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,645,5,3,2,0,7.752,1,67,1755,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,20,1012,2865,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6466,164,78,36,7,25.363,0,10,1087,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
ory/keto,4627,46,17,9,1,9.942,0,9,2245,72,Go,false,42,Authentication and OAuth,,1.21,57.000,4,8
tarent/loginsrv,1915,3,2,0,0,1.567,9,1183,2736,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5161,44,21,12,2,8.525,0,17,3678,235,Go,false,2,Authentication and OAuth,,1.18,52.000,2,2
zitadel/oidc,1197,32,9,5,0,26.734,1,2,1637,43,Go,false,18,Authentication and OAuth,,1.21,71.000,5,15
openfga/openfga,2300,109,44,18,4,47.391,0,0,701,50,Go,false,48,Authentication and OAuth,,1.21.9,100.000,9,45
openshift/osin,1886,4,2,1,0,2.121,4,784,3894,2584,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,136,1007,1073,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,19,1167,1359,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,809,6,3,1,0,7.417,4,612,2298,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,0,0,0,1.992,25,19,3459,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,40,1080,1690,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1967,41,19,6,1,20.844,0,54,2831,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,31,446,2440,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,2,0,0,0,17.241,20,636,3013,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,30,1485,2568,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,64,749,1752,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,29,98,1785,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,547,19,10,5,2,34.735,0,0,504,99,Go,false,45,Blockchain,,1.22.2,91.000,17,80
cosmos/cosmos-sdk,5981,112,45,27,4,18.726,0,0,3015,610,Go,false,61,Blockchain,,1.22.2,100.000,58,161
ethereum/go-ethereum,46278,637,257,134,16,13.765,0,0,3787,1049,Go,false,72,Blockchain,,1.21,100.000,42,103
LimeChain/gosemble,7,0,0,0,0,0.000,31,17,539,12,Go,false,11,Blockchain,,1.21,12.000,3,4
ChainSafe/gossamer,417,2,2,0,0,4.796,7,1,1928,74,Go,false,41,Blockchain,,1.21,53.000,5,17
ipfs/kubo,15812,87,25,15,4,5.502,0,3,3605,403,Go,false,88,Blockchain,,1.22,76.000,2,13
gagliardetto/solana-go,656,47,21,10,3,71.646,0,12,1045,37,Go,false,33,Blockchain,,1.19,62.000,1,9
tendermint/tendermint,5651,18,6,2,0,3.185,4,462,3648,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,419,54,18,7,0,128.878,1,14,745,15,Go,false,0,Bot Building,,1.18,37.000,1,3
NicoNex/echotron,333,3,0,0,0,9.009,22,1,1753,9,Go,false,0,Bot Building,,1.19,46.000,1,9
ewohltman/ephemeral-roles,87,1,0,0,0,11.494,28,57,2333,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,817,0,0,0,0,0.000,30,833,3152,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,59,311,2741,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,72,5,3,2,0,69.444,2,1,692,3,Go,false,3,Bot Building,,1.18,54.000,2,3
olebedev/go-tgbot,120,1,0,0,0,8.333,17,2145,2706,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,342,8,3,1,0,23.392,6,68,2604,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1017,10,6,2,0,9.833,3,122,2552,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,45,191,2859,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,78,2074,2792,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1071,6,3,1,0,5.602,1,895,2101,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,1,0,0,6.289,9,163,1270,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,45,2790,3092,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,45,317,2947,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3662,13,9,1,0,3.550,5,1027,2165,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,28,0,1756,22,Go,false,24,Bot Building,,1.20,62.000,2,21
shomali11/slacker,810,2,2,0,0,2.469,10,168,2547,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,234,900,3122,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,0,0,2.841,12,202,3163,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3673,72,35,18,3,19.603,0,33,3241,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,410,31,17,9,1,75.610,0,10,1047,9,Go,false,8,Bot Building,,1.21,61.000,2,12
Syfaro/telegram-bot-api,5448,71,31,11,2,13.032,0,568,3241,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,45,312,1225,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,45,1703,4275,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1656,30,14,11,2,18.116,0,10,1426,6,Go,false,51,Bot Building,,1.20,55.000,1,1
gopinath-langote/1build,223,2,1,0,0,8.969,12,1089,1843,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,26,1138,1164,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,1,1,0,12.346,6,378,2155,1,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,24,19,162,1,Go,false,15,Build Automation,,1.21.4,18.000,1,14
goyek/goyek,506,7,2,2,0,13.834,2,3,1306,7,Go,false,0,Build Automation,,1.11,44.000,1,8
magefile/mage,3903,40,21,8,0,10.249,1,173,2423,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1708,7,4,2,0,4.098,3,1529,2640,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4446,9,1,1,0,2.024,4,1466,2858,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10102,188,81,49,6,18.610,0,0,2629,165,MDX,false,19,Build Automation,,1.21.0,100.000,8,27
taskctl/taskctl,278,2,1,0,0,7.194,9,795,1640,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,995,23,9,4,1,23.116,0,72,937,10,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2525,37,16,12,3,14.653,0,40,2153,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1394,2,1,0,0,1.435,8,579,2741,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,453,5,2,0,0,11.038,7,148,1469,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,321,12,5,0,0,37.383,7,7,818,8,Go,false,6,Command Line,Advanced Console UIs,1.17,33.000,1,2
charmbracelet/bubbles,4832,178,80,40,5,36.838,0,1,1573,65,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,4,6
charmbracelet/bubbletea,24420,796,346,172,13,32.596,0,1,1581,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,11,23
mingrammer/cfmt,103,1,0,0,0,9.709,28,1980,2247,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,64,1,1,1,0,15.625,6,1050,1273,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,32,2874,3583,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,591,661,3286,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,226,658,690,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,112,1394,2204,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,226,1233,2549,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,7,3,1,0,9.421,5,414,3572,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,58,1502,4124,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,800,9,3,3,0,11.250,1,205,3692,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,223,427,433,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5198,31,14,9,1,5.964,0,1163,2460,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9673,38,15,9,1,3.928,0,999,3779,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1455,10,6,2,1,6.873,0,3,2139,13,Go,false,3,Command Line,Advanced Console UIs,1.18,57.000,1,1
charmbracelet/lipgloss,7427,246,83,35,3,33.122,0,0,1165,27,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,5,14
cyucelen/marker,46,0,0,0,0,0.000,80,681,1716,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2245,25,11,4,1,11.136,0,30,2703,10,Go,false,4,Command Line,Advanced Console UIs,1.17,41.000,0,0
schollz/progressbar,3838,38,22,8,3,9.901,0,73,2387,51,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4568,44,20,11,1,9.632,0,24,1330,44,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,2
alexeyco/simpletable,511,2,0,0,0,3.914,14,1133,2598,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2278,14,5,2,1,6.146,0,110,3436,50,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,348,2,0,0,0,5.747,18,1234,1970,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,1,1,0,0,20.000,8,597,1325,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,136,364,2208,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4644,8,5,3,0,1.723,2,821,4501,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2615,30,9,3,0,11.472,2,60,2238,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1641,23,11,6,1,14.016,0,0,1615,19,Go,false,5,Command Line,Advanced Console UIs,1.17,85.000,1,1
gizak/termui,12998,90,24,11,1,6.924,0,100,3383,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1673,19,6,1,0,11.357,3,1588,3097,10,Go,false,0,Command Line,Advanced Console UIs,1.10,21.000,0,0
gosuri/uiprogress,2077,10,3,1,1,4.815,0,1149,3097,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,731,4,1,1,0,5.472,5,622,3100,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,3,2,0,0,6.928,7,857,1593,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,111,4,2,2,0,36.036,3,13,925,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,1
akamensky/argparse,590,3,1,1,0,5.085,3,638,2358,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,2,0,0,0,48.780,26,1484,2664,4,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
rsteube/carapace,250,62,14,6,1,248.000,0,1,1514,11,Go,false,4,Command Line,Standard CLI,1.15,77.000,2,6
rsteube/carapace-bin,711,99,34,9,2,139.241,0,0,1480,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,57
rsteube/carapace-spec,15,0,0,0,0,0.000,80,58,740,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,721,5,2,2,0,6.935,2,430,2995,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,0,0,0,0,0.000,49,1096,2542,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,2,1,0,0,9.259,9,1342,3110,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,168,3,3,1,1,17.857,0,0,1634,8,Go,false,0,Command Line,Standard CLI,1.12,74.000,3,9
posener/cmd,41,0,0,0,0,0.000,188,1320,1655,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,35,19,1821,2,Go,false,7,Command Line,Standard CLI,1.21,16.000,2,13
spf13/cobra,36165,399,198,100,13,11.033,0,27,3901,303,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,57,0,0,0,0,0.000,58,372,1093,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,112,597,2402,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,916,5,1,1,0,5.459,3,1248,2561,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2702,36,15,5,0,13.323,2,97,2597,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5347,43,17,5,2,8.042,0,1,3980,85,Go,false,8,Command Line,Standard CLI,1.21,85.000,10,37
codingconcepts/env,111,0,0,0,0,0.000,43,1357,2521,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,0,0,0,7.634,20,1229,2773,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,848,2,1,1,0,2.358,5,712,2257,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,43,1398,2183,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,66,403,1096,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
