repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3802,42,21,11,2,11.047,0,77,2665,11,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,208,17,5,4,0,81.731,4,6,793,6,Go,false,26,Actor Model,,1.22.0,56.000,1,27
anthdm/hollywood,1408,173,157,154,121,122.869,0,4,711,14,Go,false,11,Actor Model,,1.21,100.000,1,1
asynkron/protoactor-go,5118,31,11,6,0,6.057,1,138,3187,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,377,44,14,8,2,116.711,0,128,380,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5302,187,80,43,9,35.270,0,0,689,154,Go,false,56,Artificial Intelligence,,1.22.0,100.000,5,18
mudler/LocalAI,27882,1098,682,489,243,39.380,0,0,661,124,Go,false,70,Artificial Intelligence,,1.23,100.000,7,142
jmorganca/ollama,106363,5087,2310,1336,214,47.827,0,1,561,393,Go,false,23,Artificial Intelligence,,1.23.4,100.000,28,56
presbrey/ollamafarm,47,5,3,2,0,106.383,3,126,135,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,322,4,2,1,0,12.422,5,149,4450,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,41,713,3102,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,357,4,2,1,0,11.204,1,1067,1648,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,187,346,2970,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,2,1,0,11.628,6,609,3159,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,312,8,3,2,0,25.641,4,77,2616,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,40,525,2538,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1636,21,15,6,3,12.836,0,15,2805,21,Go,false,2,Audio and Music,,1.18,47.000,1,4
gordonklaus/portaudio,719,8,5,3,0,11.127,1,548,3401,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3892,19,7,1,0,4.882,6,374,3657,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,2,2,1,0,22.727,3,26,2201,2,Go,false,2,Authentication and OAuth,,1.22,24.000,1,2
hsluoyz/casbin,18008,153,67,37,5,8.496,0,10,2831,174,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,64,301,2647,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,4,0,0,7.067,8,166,1699,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,344,7,2,1,1,20.349,0,15,1614,10,Go,false,3,Authentication and OAuth,,1.21,34.000,1,2
leodip/goiabada,137,0,0,0,0,0.000,30,44,518,3,Go,false,0,Authentication and OAuth,,,6.000,0,0
dghubble/gologin,1860,34,7,5,0,18.280,1,0,3486,10,Go,false,7,Authentication and OAuth,,1.21,77.000,2,7
mikespook/gorbac,1608,4,2,0,0,2.488,13,169,4030,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,257,5,4,0,0,19.455,10,160,949,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5727,66,31,13,3,11.524,0,44,3738,158,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,1,1,1,1,3.745,0,1294,2350,3,Go,false,6,Authentication and OAuth,,1.14,20.000,0,0
pascaldekloe/jwt,357,1,1,1,0,2.801,6,619,2484,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,18,181,1998,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,1,1,1,4.292,0,1255,3108,5,Go,false,0,Authentication and OAuth,,,20.000,0,0
