repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4568,70,19,11,0,15.324,1,37,3171,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,352,13,6,3,0,36.932,5,0,1298,13,Go,false,39,Actor Model,,1.26.0,81.000,2,34
anthdm/hollywood,2233,17,11,6,1,7.613,0,428,1216,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5460,14,5,2,0,2.564,5,129,3692,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,17,5,3,2,1,294.118,0,0,64,6,Go,false,20,Artificial Intelligence,,1.26.3,78.000,3,17
Colin4k1024/Aetheris,13,6,2,1,1,461.538,0,0,110,3,Go,false,39,Artificial Intelligence,,1.26.1,82.000,2,26
agenticenv/agent-sdk-go,16,10,8,2,0,625.000,1,3,75,2,Go,false,33,Artificial Intelligence,,1.26,57.000,1,23
joakimcarlsson/ai,25,6,2,1,0,240.000,4,0,311,3,Go,false,0,Artificial Intelligence,,,72.000,2,115
philippgille/chromem-go,962,36,18,9,3,37.422,0,10,885,8,Go,false,0,Artificial Intelligence,,1.21,57.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,14,5,73,3,Go,false,1,Artificial Intelligence,,1.21,42.000,3,40
zendev-sh/goai,109,43,15,5,2,394.495,0,0,71,4,Go,false,1,Artificial Intelligence,,1.25.0,95.000,3,24
hrygo/hotplex,11,10,3,1,1,909.091,0,0,58,7,Go,false,34,Artificial Intelligence,,1.26,82.000,6,592
tmc/langchaingo,9310,162,81,45,9,17.401,0,136,1194,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,255,17,7,4,0,66.667,1,92,185,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46506,761,319,159,23,16.363,0,0,1166,202,Go,false,89,Artificial Intelligence,,1.26.0,100.000,18,303
harshaneel/localaik,12,5,4,2,0,416.667,4,9,63,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,6
jmorganca/ollama,172476,2903,1391,771,95,16.831,0,3,1066,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,8,47
presbrey/ollamafarm,98,1,0,0,0,10.204,14,480,641,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,2,0,0,0,200.000,26,22,59,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,1,4
Ad3bay0c/routex,20,4,1,0,0,200.000,13,6,62,2,Go,false,10,Artificial Intelligence,,1.25.1,39.000,1,6
zoharbabin/web-researcher-mcp,13,13,13,5,0,1000.000,1,0,9,2,Go,false,8,Artificial Intelligence,,1.25.0,81.000,2,100
zendev-sh/zenflow,14,14,9,3,1,1000.000,0,0,20,1,Go,false,6,Artificial Intelligence,,1.25.0,91.000,2,53
gopxl/beep,574,11,4,1,1,19.164,0,315,964,34,Go,false,9,Audio and Music,,1.21,26.000,0,0
mewkiz/flac,357,4,3,2,0,11.204,4,282,4955,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,1,1,1,7.299,0,1218,3607,19,Go,false,0,Audio and Music,,1.18,20.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,15,577,1936,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,3,2,1,0,7.177,5,1572,2153,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,55,851,3475,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,3,0,0,0,8.174,18,1114,3664,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,409,6,5,0,0,14.670,7,14,3121,17,C,false,0,Audio and Music,,1.21,19.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,167,1030,3043,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,456,2,0,0,0,4.386,23,126,3724,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
hajimehoshi/oto,1921,16,5,3,0,8.329,1,4,3310,28,Go,false,3,Audio and Music,,1.25.0,48.000,1,4
