repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2069,220,115,59,5,106.332,0,0,343,85,Go,false,34,Artificial Intelligence,,1.21,100.000,22,185
mudler/LocalAI,15886,1157,530,261,43,72.831,0,0,315,68,C++,false,38,Artificial Intelligence,,1.21,100.000,9,86
jmorganca/ollama,33674,5218,2764,1664,176,154.956,0,0,215,111,Go,false,12,Artificial Intelligence,,1.21,100.000,23,240
mewkiz/flac,277,2,1,1,0,7.220,2,70,4104,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,117,1,0,0,0,8.547,23,367,2756,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,315,9,3,2,0,28.571,5,721,1302,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,45,0,2624,5,Go,false,0,Audio and Music,,1.14,52.000,2,5
bogem/id3v2,318,7,3,3,2,22.013,0,263,2813,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,249,9,6,3,0,36.145,2,34,2270,13,C,false,0,Audio and Music,,1.17,23.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,1,179,2192,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1429,19,12,1,0,13.296,2,24,2459,20,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,648,4,3,3,0,6.173,2,202,3055,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3583,29,11,5,1,8.094,0,28,3311,28,Go,false,4,Authentication and OAuth,,1.20,47.000,2,5
essentialkaos/branca,71,1,1,1,0,14.085,2,18,1855,2,Go,false,2,Authentication and OAuth,,1.18,22.000,2,3
hsluoyz/casbin,16403,202,96,45,1,12.315,0,27,2485,161,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
