repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4006,47,23,10,2,11.732,0,64,2841,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,260,6,5,1,0,23.077,1,0,969,9,Go,false,30,Actor Model,,1.24.0,72.000,4,60
anthdm/hollywood,1966,37,18,8,0,18.820,2,98,887,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5252,19,10,4,2,3.618,0,314,3363,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,614,36,18,8,0,58.632,1,66,556,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7028,308,142,51,8,43.825,0,4,865,170,Go,false,63,Artificial Intelligence,,1.23.0,98.000,7,13
mudler/LocalAI,33631,716,394,172,24,21.290,0,0,837,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,160
jmorganca/ollama,145372,3160,1474,692,116,21.737,0,0,737,491,Go,false,26,Artificial Intelligence,,1.24.0,100.000,14,58
presbrey/ollamafarm,79,4,2,1,0,50.633,1,151,311,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,334,2,2,2,1,5.988,0,325,4626,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,51,889,3278,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,377,4,3,2,1,10.610,0,1243,1824,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,35,1,0,0,0,28.571,24,522,3146,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,41,785,3335,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,335,1,1,1,0,2.985,1,253,2792,15,C,false,0,Audio and Music,,1.17,10.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,56,701,2714,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1731,13,7,1,0,7.510,4,5,2981,22,Go,false,2,Audio and Music,,1.23.0,53.000,2,2
gordonklaus/portaudio,776,9,1,0,0,11.598,9,146,3577,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3987,33,18,13,0,8.277,1,6,3833,26,Go,false,4,Authentication and OAuth,,1.20,55.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,73,58,2377,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18818,160,58,27,6,8.502,0,11,3007,175,Go,false,3,Authentication and OAuth,,1.13,84.000,3,3
mengzhuo/cookiestxt,19,2,1,1,0,105.263,5,477,2823,2,Go,false,0,Authentication and OAuth,,1.20,12.000,0,0
shaj13/go-guardian,588,2,1,0,0,3.401,7,342,1875,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,413,13,8,5,0,31.477,1,9,1790,16,Go,false,2,Authentication and OAuth,,1.23.0,41.000,1,1
leodip/goiabada,154,0,0,0,0,0.000,42,220,694,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1914,7,5,2,0,3.657,4,0,3662,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,2,6
mikespook/gorbac,1632,8,5,2,0,4.902,3,345,4206,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,258,1,1,1,0,3.876,3,336,1125,1,Go,false,0,Authentication and OAuth,,1.17,10.000,0,0
markbates/goth,6075,50,28,17,4,8.230,0,90,3914,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,269,3,3,3,0,11.152,1,1470,2526,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,13,795,2660,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,685,3,2,2,0,4.380,1,357,2174,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,118,1431,3284,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8213,119,57,32,5,14.489,0,1,1506,107,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
lestrrat-go/jwx,2127,22,9,5,0,10.343,2,0,3528,65,Go,false,9,Authentication and OAuth,,1.23.0,85.000,3,36
ory/keto,5053,26,13,6,0,5.145,1,0,2664,74,Go,false,40,Authentication and OAuth,,1.24.4,81.000,6,14
tarent/loginsrv,1925,3,0,0,0,1.558,22,1602,3155,35,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5638,36,14,5,0,6.385,2,63,4097,246,Go,false,1,Authentication and OAuth,,1.23.0,25.000,0,0
zitadel/oidc,1598,29,16,11,4,18.148,0,0,2056,55,Go,false,18,Authentication and OAuth,,1.23.7,87.000,4,9
openfga/openfga,3777,112,63,36,8,29.653,0,0,1120,90,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,41
openshift/osin,1927,2,1,1,0,1.038,6,1203,4313,2739,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,24,1426,1492,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,75,2,1,1,1,26.667,0,1586,1778,1,Go,false,1,Authentication and OAuth,,1.14,22.000,0,0
o1egl/paseto,897,6,4,1,0,6.689,2,1031,2717,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
