repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4497,30,16,8,2,6.671,0,75,3132,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,338,6,3,1,0,17.751,6,0,1260,12,Go,false,38,Actor Model,,1.26.0,72.000,2,38
anthdm/hollywood,2217,20,11,5,1,9.021,0,389,1178,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5451,18,10,1,0,3.302,6,91,3654,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,11,11,4,2,1,1000.000,0,7,26,6,Go,false,19,Artificial Intelligence,,1.26.1,56.000,6,272
Colin4k1024/Aetheris,6,4,4,4,1,666.667,0,0,72,3,Go,false,39,Artificial Intelligence,,1.26.1,82.000,2,29
agenticenv/agent-sdk-go,3,3,3,3,0,1000.000,2,1,37,2,Go,false,15,Artificial Intelligence,,1.24.0,62.000,1,91
joakimcarlsson/ai,17,13,7,2,0,764.706,3,3,273,2,Go,false,18,Artificial Intelligence,,1.25.0,61.000,1,34
philippgille/chromem-go,922,27,15,5,0,29.284,1,191,847,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,49,44,28,12,0,897.959,1,0,33,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,3,115
hrygo/hotplex,10,2,0,0,0,200.000,17,19,58,5,Go,false,28,Artificial Intelligence,,1.25,24.000,3,149
tmc/langchaingo,9113,239,132,75,8,26.226,0,98,1156,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,234,23,9,5,0,98.291,2,54,147,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,45592,1615,725,289,47,35.423,0,0,1128,186,Go,false,84,Artificial Intelligence,,1.26.0,100.000,13,239
harshaneel/localaik,7,7,1,0,0,1000.000,11,13,25,2,Go,false,2,Artificial Intelligence,,1.25,37.000,1,21
