repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4004,45,24,10,2,11.239,0,62,2839,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,259,5,5,1,0,19.305,6,0,967,9,Go,false,30,Actor Model,,1.24.0,72.000,4,55
anthdm/hollywood,1967,42,19,10,1,21.352,0,96,885,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5250,18,9,3,0,3.429,3,312,3361,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,612,36,18,8,2,58.824,0,64,554,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7014,311,157,59,6,44.340,0,2,863,170,Go,false,63,Artificial Intelligence,,1.23.0,100.000,7,13
mudler/LocalAI,33587,705,380,185,28,20.990,0,0,835,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,151
jmorganca/ollama,145192,3169,1504,680,116,21.826,0,0,735,490,Go,false,26,Artificial Intelligence,,1.24.0,100.000,13,56
presbrey/ollamafarm,78,3,1,1,0,38.462,6,149,309,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,333,1,1,1,1,3.003,0,323,4624,10,Go,false,2,Audio and Music,,1.14,20.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,49,887,3276,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,376,3,2,1,0,7.979,1,1241,1822,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,35,1,0,0,0,28.571,22,520,3144,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,39,783,3333,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,334,1,0,0,0,2.994,28,251,2790,15,C,false,0,Audio and Music,,1.17,2.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,54,699,2712,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1731,13,7,3,0,7.510,2,3,2979,22,Go,false,2,Audio and Music,,1.23.0,53.000,2,2
gordonklaus/portaudio,776,10,2,0,0,12.887,7,144,3575,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3985,33,28,12,3,8.281,0,4,3831,26,Go,false,4,Authentication and OAuth,,1.20,70.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,71,56,2375,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18806,155,59,26,4,8.242,0,9,3005,175,Go,false,3,Authentication and OAuth,,1.13,82.000,3,3
mengzhuo/cookiestxt,19,2,1,1,0,105.263,3,475,2821,2,Go,false,0,Authentication and OAuth,,1.20,12.000,0,0
shaj13/go-guardian,588,2,1,1,0,3.401,5,340,1873,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,412,14,7,6,1,33.981,0,7,1788,16,Go,false,2,Authentication and OAuth,,1.23.0,51.000,1,1
leodip/goiabada,154,0,0,0,0,0.000,40,218,692,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1914,7,5,4,0,3.657,2,5,3660,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,5
mikespook/gorbac,1633,8,5,3,0,4.899,1,343,4204,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,258,1,1,1,0,3.876,1,334,1123,1,Go,false,0,Authentication and OAuth,,1.17,10.000,0,0
markbates/goth,6069,49,23,17,4,8.074,0,88,3912,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,268,2,2,2,2,7.463,0,1468,2524,3,Go,false,6,Authentication and OAuth,,1.14,22.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,11,793,2658,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,684,2,1,1,1,2.924,0,355,2172,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,116,1429,3282,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8202,116,54,28,10,14.143,0,18,1504,106,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,2127,25,9,7,1,11.754,0,3,3526,65,Go,false,9,Authentication and OAuth,,1.23.0,75.000,3,38
ory/keto,5053,27,15,7,2,5.343,0,10,2662,74,Go,false,40,Authentication and OAuth,,1.24.4,61.000,6,12
tarent/loginsrv,1925,3,0,0,0,1.558,20,1600,3153,35,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
