repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3852,38,23,13,1,9.865,0,19,2723,11,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,222,9,5,3,1,40.541,0,1,851,6,Go,false,28,Actor Model,,1.23.0,72.000,1,34
anthdm/hollywood,1765,150,88,30,6,84.986,0,10,769,16,Go,false,11,Actor Model,,1.21,84.000,3,3
asynkron/protoactor-go,5155,37,23,11,0,7.177,2,196,3245,90,Go,false,32,Actor Model,,1.21,30.000,0,0
philippgille/chromem-go,445,51,27,17,2,114.607,0,186,438,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5946,420,174,79,12,70.636,0,21,747,159,Go,false,57,Artificial Intelligence,,1.22.0,74.000,4,5
mudler/LocalAI,30867,936,370,188,31,30.324,0,0,719,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,6,159
jmorganca/ollama,131466,12749,3520,1533,248,96.976,0,0,619,444,Go,false,26,Artificial Intelligence,,1.24.0,100.000,50,155
presbrey/ollamafarm,66,5,2,2,0,75.758,2,33,193,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,329,2,1,0,0,6.079,11,207,4508,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,99,771,3160,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,5,3,0,0,13.774,9,1125,1706,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,245,404,3028,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,1,0,0,0,2.915,24,667,3217,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,6,4,0,0,18.576,7,135,2674,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,98,583,2596,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1678,24,7,4,1,14.303,0,4,2863,21,Go,false,2,Audio and Music,,1.18,67.000,1,5
gordonklaus/portaudio,738,14,4,2,0,18.970,3,28,3459,6,Go,false,0,Audio and Music,,1.18,26.000,1,1
volatiletech/authboss,3909,14,4,0,0,3.581,9,432,3715,28,Go,false,4,Authentication and OAuth,,1.20,11.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,55,84,2259,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18254,142,69,33,10,7.779,0,68,2889,174,Go,false,3,Authentication and OAuth,,1.13,62.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,122,359,2705,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,572,3,2,1,0,5.245,4,224,1757,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,359,10,7,2,0,27.855,1,9,1672,11,Go,false,3,Authentication and OAuth,,1.21,39.000,3,3
leodip/goiabada,144,3,1,1,1,20.833,0,102,576,3,Go,false,0,Authentication and OAuth,,,22.000,0,0
dghubble/gologin,1882,14,3,0,0,7.439,11,0,3544,10,Go,false,7,Authentication and OAuth,,1.23.0,63.000,2,9
mikespook/gorbac,1611,3,3,1,0,1.862,6,227,4088,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,1,0,0,7.663,10,218,1007,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5827,65,32,14,3,11.155,0,51,3796,162,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,58,1352,2408,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,359,2,1,1,0,5.571,1,677,2542,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,674,1,0,0,0,1.484,21,239,2056,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,2,2,1,1,8.511,0,1313,3166,5,Go,false,0,Authentication and OAuth,,,22.000,0,0
golang-jwt/jwt,7703,140,64,38,5,18.175,0,47,1388,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2020,26,14,7,1,12.871,0,8,3410,63,Go,false,8,Authentication and OAuth,,1.23.0,57.000,5,10
ory/keto,4937,26,10,7,0,5.266,2,0,2546,73,Go,false,40,Authentication and OAuth,,1.23,77.000,2,5
tarent/loginsrv,1924,4,1,0,0,2.079,9,1484,3037,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5510,45,18,8,3,8.167,0,3,3979,242,Go,false,2,Authentication and OAuth,,1.23.0,67.000,9,9
zitadel/oidc,1502,26,12,6,2,17.310,0,9,1938,51,Go,false,18,Authentication and OAuth,,1.21,61.000,4,11
openfga/openfga,3327,111,44,17,1,33.363,0,0,1002,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,11,30
openshift/osin,1914,6,5,4,0,3.135,4,1085,4195,2639,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,49,1308,1374,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,51,1468,1660,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,876,3,2,1,1,3.425,0,913,2599,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,8,2,0,0,0,250.000,21,95,141,8,Go,false,9,Authentication and OAuth,,1.21,4.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,100,1381,1991,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2266,39,20,8,1,17.211,0,22,3132,35,Go,false,0,Authentication and OAuth,,1.12,51.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,72,747,2741,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,0,0,0,8.403,24,194,3314,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,237,1786,2869,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,365,1050,2053,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,121,1,1,1,0,8.264,2,399,2086,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
