repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1866,215,79,35,3,115.220,0,0,317,73,Go,false,30,Artificial Intelligence,,1.21,100.000,26,116
mudler/LocalAI,14876,1074,455,209,29,72.197,0,0,289,65,C++,false,38,Artificial Intelligence,,1.21,100.000,11,90
jmorganca/ollama,29077,9131,4937,1054,129,314.028,0,5,189,96,Go,false,11,Artificial Intelligence,,1.20,100.000,18,150
mewkiz/flac,276,5,3,1,0,18.116,2,44,4078,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,116,2,1,0,0,17.241,12,341,2730,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,308,5,3,2,1,16.234,0,695,1276,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,19,1270,2598,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,313,4,2,2,2,12.780,0,237,2787,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,241,8,3,1,0,33.195,3,8,2244,13,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,116,2,1,0,0,17.241,9,153,2166,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1411,17,7,1,0,12.048,4,72,2433,20,Go,false,2,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,645,11,3,1,0,17.054,3,176,3029,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3562,29,10,4,0,8.141,2,2,3285,28,Go,false,4,Authentication and OAuth,,1.20,67.000,3,6
essentialkaos/branca,70,2,1,1,0,28.571,4,13,1829,2,Go,false,2,Authentication and OAuth,,1.18,34.000,2,8
hsluoyz/casbin,16243,177,98,46,3,10.897,0,1,2459,161,Go,false,2,Authentication and OAuth,,1.13,100.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,462,416,2275,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,1,0,0,7.905,10,305,1327,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,203,20,8,2,0,98.522,2,14,1242,3,Go,false,3,Authentication and OAuth,,1.12,33.000,1,8
dghubble/gologin,1674,24,6,2,0,14.337,3,11,3114,9,Go,false,7,Authentication and OAuth,,1.19,47.000,1,6
mikespook/gorbac,1523,11,7,4,1,7.223,0,356,3658,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4573,98,44,17,1,21.430,0,90,3366,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,91,922,1978,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,341,1,1,0,0,2.933,10,247,2112,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,630,4,2,1,0,6.349,4,15,1626,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,46,883,2736,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5827,142,64,32,2,24.369,0,11,958,101,Go,false,0,Authentication and OAuth,,1.18,82.000,2,3
ory/keto,4394,48,22,9,2,10.924,0,3,2116,73,Go,false,42,Authentication and OAuth,,1.21,72.000,2,4
tarent/loginsrv,1903,3,1,1,0,1.576,3,1054,2607,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4995,29,10,5,1,5.806,0,35,3549,230,Go,false,3,Authentication and OAuth,,1.18,41.000,0,0
openshift/osin,1861,13,8,6,0,6.985,1,655,3765,2546,Go,false,6,Authentication and OAuth,,1.15,21.000,0,0
grijul/otpgen,133,1,1,0,0,7.519,7,878,944,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,63,2,0,0,0,31.746,18,1038,1230,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,776,10,6,2,0,12.887,3,483,2169,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,496,1,0,0,0,2.016,20,13,3330,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,86,951,1561,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1777,57,24,15,1,32.077,0,49,2702,31,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,185,317,2311,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,0,0,0,8.929,18,507,2884,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,147,1356,2439,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,105,620,1623,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,42,1565,1656,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,423,24,12,4,0,56.738,3,7,375,65,Go,false,47,Blockchain,,1.21,55.000,14,40
cosmos/cosmos-sdk,5625,97,43,22,0,17.244,1,2,2886,556,Go,false,60,Blockchain,,1.21,90.000,40,111
ethereum/go-ethereum,44384,301,148,78,7,6.782,0,2,3658,985,Go,false,68,Blockchain,,1.20,100.000,28,50
ChainSafe/gossamer,400,2,1,0,0,5.000,12,13,1799,74,Go,false,41,Blockchain,,1.21,33.000,4,14
ipfs/kubo,15578,73,40,28,0,4.686,1,4,3476,428,Go,false,88,Blockchain,,1.20,80.000,9,28
gagliardetto/solana-go,481,16,10,6,0,33.264,3,47,916,31,Go,false,32,Blockchain,,1.16,27.000,0,0
tendermint/tendermint,5594,27,14,4,1,4.827,0,333,3519,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,262,27,15,11,2,103.053,0,25,616,8,Go,false,0,Bot Building,,1.18,47.000,2,4
NicoNex/echotron,298,9,1,0,0,30.201,11,3,1624,9,Go,false,0,Bot Building,,1.19,37.000,1,1
ewohltman/ephemeral-roles,83,0,0,0,0,0.000,40,14,2204,5,Go,false,12,Bot Building,,1.21,12.000,2,2
go-chat-bot/bot,808,6,5,4,2,7.426,0,704,3023,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,102,182,2612,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,105,2016,2577,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,318,4,4,1,0,12.579,2,344,2475,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,966,11,5,3,0,11.387,3,159,2423,7,Go,false,19,Bot Building,,1.20,16.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,32,62,2730,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,1,0,0,0,6.667,29,1945,2663,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1044,6,4,2,1,5.747,0,766,1972,56,Go,false,27,Bot Building,,1.13,22.000,0,0
ezeoleaf/larry,153,3,2,0,0,19.608,9,34,1141,8,Go,false,9,Bot Building,,1.18,13.000,0,0
zhulik/margelet,81,0,0,0,0,0.000,105,2661,2963,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,105,188,2818,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3634,19,8,2,0,5.228,1,898,2036,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,158,5,1,1,0,31.646,5,17,1627,22,Go,false,24,Bot Building,,1.20,28.000,2,12
shomali11/slacker,810,1,0,0,0,1.235,29,39,2418,27,Go,false,4,Bot Building,,1.18,8.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,105,771,2993,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,1,0,0,0,2.915,27,73,3034,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3428,43,18,9,0,12.544,2,40,3112,71,Go,false,3,Bot Building,,1.13,31.000,0,0
mymmrac/telego,303,8,2,1,0,26.403,5,1,918,8,Go,false,7,Bot Building,,1.21,54.000,2,10
Syfaro/telegram-bot-api,5188,77,28,11,0,14.842,1,439,3112,88,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,31,0,0,0,0,0.000,39,183,1096,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,95,1574,4146,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1538,29,10,6,0,18.856,1,220,1297,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,1,0,0,0,4.566,18,960,1714,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,35,2,2,0,0,57.143,11,1009,1035,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,77,1,1,1,0,12.987,4,249,2026,1,Go,false,5,Build Automation,,1.13,10.000,0,0
goyek/goyek,408,5,2,0,0,12.255,13,14,1177,7,Go,false,0,Build Automation,,1.11,19.000,1,2
magefile/mage,3789,39,17,9,2,10.293,0,44,2294,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1693,5,0,0,0,2.953,14,1400,2511,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4439,9,4,2,0,2.027,3,1337,2729,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9186,194,81,41,4,21.119,0,2,2500,150,Go,false,16,Build Automation,,1.20,100.000,5,43
