repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jmorganca/ollama,43890,9177,5827,3188,350,209.091,0,2,251,146,Go,false,14,Artificial Intelligence,,1.21,100.000,39,147
mewkiz/flac,282,4,1,0,0,14.184,13,106,4140,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,2,0,0,0,16.667,18,403,2792,20,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,321,5,1,1,0,15.576,2,757,1338,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,14,36,2660,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,319,1,0,0,0,3.135,23,299,2849,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,254,3,1,0,0,11.811,9,70,2306,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,37,215,2228,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1445,11,5,4,0,7.612,3,18,2495,20,Go,false,2,Audio and Music,,1.18,26.000,1,1
gordonklaus/portaudio,655,5,0,0,0,7.634,16,238,3091,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3610,25,12,5,1,6.925,0,64,3347,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,2,2,1,0,27.027,3,54,1891,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16603,170,99,51,6,10.239,0,25,2521,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,524,478,2337,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,6,4,1,0,11.561,3,367,1389,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,221,10,5,3,1,45.249,0,6,1304,3,Go,false,3,Authentication and OAuth,,1.21,54.000,2,5
dghubble/gologin,1742,54,50,44,1,30.999,0,6,3176,10,Go,false,7,Authentication and OAuth,,1.19,86.000,2,13
mikespook/gorbac,1541,9,4,2,0,5.840,6,418,3720,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4783,89,38,18,6,18.608,0,12,3428,149,Go,false,10,Authentication and OAuth,,1.18,74.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,52,984,2040,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,1,0,0,0,2.890,14,309,2174,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,634,1,1,1,0,1.577,4,0,1688,14,Go,false,0,Authentication and OAuth,,1.19,60.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,108,945,2798,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6103,140,81,34,1,22.940,0,20,1020,103,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4517,72,40,21,5,15.940,0,5,2178,72,Go,false,42,Authentication and OAuth,,1.21,82.000,2,2
tarent/loginsrv,1911,4,2,1,1,2.093,0,1116,2669,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5076,43,19,5,0,8.471,2,5,3611,232,Go,false,3,Authentication and OAuth,,1.18,57.000,2,2
zitadel/oidc,1136,29,14,3,1,25.528,0,4,1570,38,Go,false,19,Authentication and OAuth,,1.21,71.000,5,18
openshift/osin,1874,4,3,1,0,2.134,3,717,3827,2577,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,69,940,1006,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,37,1100,1292,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,789,9,2,1,0,11.407,5,545,2231,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,2,1,0,4.000,3,75,3392,7,Go,false,0,Authentication and OAuth,,,12.000,0,0
SonicRoshan/scope,35,2,1,0,0,57.143,11,1013,1623,2,Go,false,1,Authentication and OAuth,,1.16,7.000,0,0
alexedwards/scs,1857,40,13,7,0,21.540,1,29,2764,31,Go,false,0,Authentication and OAuth,,1.12,35.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,247,379,2373,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,58,569,2946,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,25,1418,2501,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,1,0,0,0,8.065,16,682,1685,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,115,0,0,0,0,0.000,31,31,1718,3,Go,false,0,Authentication and OAuth,,1.12,6.000,0,0
cometbft/cometbft,487,32,14,8,1,65.708,0,3,437,83,Go,false,43,Blockchain,,1.21,75.000,20,62
cosmos/cosmos-sdk,5756,64,40,19,6,11.119,0,2,2948,576,Go,false,60,Blockchain,,1.21,100.000,27,116
ethereum/go-ethereum,45179,573,380,242,21,12.683,0,1,3720,1004,Go,false,69,Blockchain,,1.20,100.000,31,80
LimeChain/gosemble,4,0,0,0,0,0.000,228,3,472,12,Go,false,9,Blockchain,,1.21,40.000,5,26
ChainSafe/gossamer,409,4,4,2,0,9.780,3,2,1861,73,Go,false,41,Blockchain,,1.21,62.000,9,23
ipfs/kubo,15673,58,31,14,2,3.701,0,2,3538,427,Go,false,88,Blockchain,,1.21,96.000,4,16
gagliardetto/solana-go,530,23,9,4,0,43.396,1,21,978,32,Go,false,32,Blockchain,,1.16,35.000,1,1
tendermint/tendermint,5618,17,6,4,1,3.026,0,395,3581,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,324,43,28,13,1,132.716,0,5,678,9,Go,false,0,Bot Building,,1.18,72.000,1,9
NicoNex/echotron,313,9,5,2,0,28.754,4,16,1686,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,85,1,0,0,0,11.765,28,76,2266,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,813,4,2,2,1,4.920,0,766,3085,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,53,244,2674,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,1,0,0,52.632,11,7,625,3,Go,false,3,Bot Building,,1.18,29.000,3,7
olebedev/go-tgbot,117,0,0,0,0,0.000,167,2078,2639,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,331,9,2,1,0,27.190,1,1,2537,24,Go,false,0,Bot Building,,1.12,54.000,1,2
saniales/golang-crypto-trading-bot,984,10,5,5,3,10.163,0,55,2485,7,Go,false,19,Bot Building,,1.21,28.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,94,124,2792,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,1,1,0,0,6.536,11,2007,2725,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1062,12,5,4,0,11.299,1,828,2034,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,1,1,0,6.410,4,96,1203,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,16,2723,3025,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,167,250,2880,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3646,10,5,2,1,2.743,0,960,2098,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,161,3,2,2,0,18.634,6,3,1689,22,Go,false,24,Bot Building,,1.20,48.000,2,20
shomali11/slacker,807,0,0,0,0,0.000,30,101,2480,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,167,833,3055,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,1,0,0,5.731,11,135,3096,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3522,58,27,15,2,16.468,0,7,3174,74,Go,false,3,Bot Building,,1.13,62.000,4,5
mymmrac/telego,342,23,14,4,1,67.251,0,3,980,9,Go,false,8,Bot Building,,1.21,71.000,3,16
Syfaro/telegram-bot-api,5300,60,37,20,1,11.321,0,501,3174,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,57,245,1158,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,317,1636,4208,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1584,22,14,5,0,13.889,2,2,1359,6,Go,false,51,Bot Building,,1.20,67.000,2,8
gopinath-langote/1build,221,2,1,0,0,9.050,11,1022,1776,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,59,1071,1097,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,27,311,2088,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,7,6,2,1,0,857.143,5,13,95,1,Go,false,10,Build Automation,,1.21.4,34.000,1,5
goyek/goyek,490,9,6,2,0,18.367,2,6,1239,7,Go,false,0,Build Automation,,1.11,49.000,2,7
magefile/mage,3852,23,16,8,0,5.971,2,106,2356,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,1,0,0,0,0.590,27,1462,2573,11,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4436,4,1,1,0,0.902,3,1399,2791,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9566,207,104,68,7,21.639,0,0,2562,156,Go,false,16,Build Automation,,1.21,100.000,7,32
taskctl/taskctl,276,4,2,1,0,14.493,6,728,1573,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,963,15,5,3,0,15.576,1,5,870,10,Go,false,6,Build Automation,,1.20,48.000,3,7
guptarohit/asciigraph,2413,20,8,7,0,8.288,4,231,2086,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
