repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4061,24,8,3,1,5.910,0,121,2898,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,277,6,1,1,1,21.661,0,0,1026,10,Go,false,36,Actor Model,,1.24.0,82.000,2,34
anthdm/hollywood,2025,23,10,4,1,11.358,0,155,944,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5308,38,21,10,2,7.159,0,3,3420,92,Go,false,33,Actor Model,,1.25.0,80.000,2,158
philippgille/chromem-go,692,47,22,13,0,67.919,1,39,613,7,Go,false,0,Artificial Intelligence,,1.21,36.000,0,0
tmc/langchaingo,7485,254,116,56,9,33.935,0,4,922,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,37
mudler/LocalAI,34913,805,314,174,28,23.057,0,0,894,145,Go,false,66,Artificial Intelligence,,1.23.8,100.000,8,189
jmorganca/ollama,151155,3648,1142,578,82,24.134,0,0,794,513,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,81
presbrey/ollamafarm,83,2,0,0,0,24.096,16,208,368,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,341,5,4,2,0,14.663,2,10,4683,12,Go,false,2,Audio and Music,,1.23.2,34.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,25,946,3335,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,380,2,2,1,0,5.263,5,1300,1881,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,56,579,3203,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,2,1,1,1,5.682,0,842,3392,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,348,6,3,2,0,17.241,1,310,2849,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,0,0,0,15.267,16,758,2771,1,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1761,17,7,3,1,9.654,0,17,3038,23,Go,false,2,Audio and Music,,1.23.0,43.000,2,3
gordonklaus/portaudio,788,6,3,1,0,7.614,2,203,3634,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4041,42,9,5,0,10.393,2,43,3890,26,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,36,115,2434,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19068,158,46,23,4,8.286,0,1,3064,179,Go,false,3,Authentication and Authorization,,1.13,96.000,3,11
mengzhuo/cookiestxt,20,0,0,0,0,0.000,37,534,2880,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,594,7,3,2,1,11.785,0,399,1932,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
go-jose/go-jose,431,9,5,4,0,20.882,1,10,1847,19,Go,false,0,Authentication and Authorization,,1.24.0,34.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,35,277,751,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1919,2,0,0,0,1.042,17,1,3719,10,Go,false,7,Authentication and Authorization,,1.23.0,46.000,1,7
mikespook/gorbac,1639,2,0,0,0,1.220,15,0,4263,9,Go,false,0,Authentication and Authorization,,1.24,56.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,60,393,1182,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6184,57,17,7,1,9.217,0,6,3971,166,Go,false,11,Authentication and Authorization,,1.23.0,67.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,20,1527,2583,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,364,1,1,1,0,2.747,2,852,2717,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,31,414,2231,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,175,1488,3341,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8433,130,52,31,10,15.416,0,7,1563,108,Go,false,0,Authentication and Authorization,,1.21,84.000,4,7
lestrrat-go/jwx,2190,54,14,7,0,24.658,2,8,3585,65,Go,false,11,Authentication and Authorization,,1.24.4,47.000,2,8
ory/keto,5101,24,7,5,2,4.705,0,1,2721,76,Go,false,40,Authentication and Authorization,,1.24.6,85.000,10,36
tarent/loginsrv,1929,2,2,1,0,1.037,6,1659,3212,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5683,26,11,6,1,4.575,0,15,4154,245,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1646,28,11,7,2,17.011,0,0,2113,60,Go,false,19,Authentication and Authorization,,1.23.7,91.000,7,13
openfga/openfga,4044,112,53,27,4,27.695,0,2,1177,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,43
openshift/osin,1930,2,1,1,0,1.036,1,1260,4370,2781,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,49,1483,1549,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,28,1643,1835,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,908,6,4,2,0,6.608,6,1088,2774,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,43,270,316,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,275,1556,2166,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2397,20,6,4,0,8.344,1,133,3307,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,1,0,0,12.048,9,922,2916,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,315,369,3489,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,412,1961,3044,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,1,0,7.752,5,161,2228,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,52,574,2261,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5981,93,48,14,2,15.549,0,0,1473,79,Go,false,101,Authentication and Authorization,,1.25.0,100.000,9,50
vkuznet/x509proxy,7,0,0,0,0,0.000,42,221,3456,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,777,15,9,7,0,19.305,2,59,980,170,Go,false,48,Blockchain,,1.23.5,27.000,0,0
cosmos/cosmos-sdk,6710,49,23,12,2,7.303,0,2,3491,719,Go,false,62,Blockchain,,1.24,90.000,35,71
gnolang/gno,988,11,4,2,0,11.134,2,0,1672,152,Go,false,45,Blockchain,,1.23.0,76.000,28,53
ethereum/go-ethereum,49642,299,131,60,11,6.023,0,0,4263,1194,Go,false,72,Blockchain,,1.23.0,100.000,49,99
LimeChain/gosemble,14,0,0,0,0,0.000,171,252,1015,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,87,55,2404,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16658,80,33,9,2,4.802,0,1,4081,415,Go,false,88,Blockchain,,1.25,100.000,11,62
lightningnetwork/lnd,8006,35,9,2,1,4.372,0,8,3512,402,Go,false,63,Blockchain,,1.23.12,65.000,16,221
gagliardetto/solana-go,1394,34,9,4,2,24.390,0,41,1521,54,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5829,17,7,4,0,2.916,2,175,4124,244,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,535,5,2,0,0,9.346,10,56,2065,40,Go,false,4,Bot Building,,1.23,13.000,0,0
go-telegram/bot,1319,72,41,11,0,54.587,2,10,1221,33,Go,false,0,Bot Building,,1.18,62.000,3,6
NicoNex/echotron,409,3,1,0,0,7.335,13,162,2229,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,47,270,3217,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,0,0,0,8.333,16,477,1168,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,380,2,0,0,0,5.263,22,333,3080,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,306,105,3423,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,1,1,0,4.975,2,0,2232,15,Go,false,23,Bot Building,,1.24.4,70.000,2,22
slack-io/slacker,56,1,1,0,0,17.857,11,286,648,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4425,30,15,8,1,6.780,0,92,3717,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,772,28,17,9,2,36.269,0,0,1523,11,Go,false,6,Bot Building,,1.24.6,95.000,3,21
go-telegram-bot-api/telegram-bot-api,6246,28,17,9,1,4.483,0,1044,3717,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2050,35,6,4,1,17.073,0,95,1902,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,237,1,1,0,0,4.219,8,84,2319,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,21524,323,139,74,11,15.007,0,89,2877,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,35,1614,1640,1,Go,false,2,Build Automation,,1.16,0.000,0,0
