repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3824,29,14,7,1,7.584,0,113,2701,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,215,7,3,1,0,32.558,4,0,829,6,Go,false,28,Actor Model,,1.23.0,72.000,2,47
anthdm/hollywood,1653,141,48,35,1,85.299,0,14,747,15,Go,false,11,Actor Model,,1.21,62.000,3,3
asynkron/protoactor-go,5134,19,11,10,0,3.701,1,174,3223,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,408,32,17,12,5,78.431,0,164,416,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5665,331,190,117,16,58.429,0,3,725,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,6,24
mudler/LocalAI,30296,2047,465,261,26,67.567,0,0,697,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,175
jmorganca/ollama,125224,18125,10847,5104,514,144.741,0,0,597,421,Go,false,25,Artificial Intelligence,,1.23.4,100.000,35,70
presbrey/ollamafarm,64,16,8,3,1,250.000,0,11,171,1,Go,false,1,Artificial Intelligence,,1.22.6,53.000,1,2
mewkiz/flac,328,6,1,0,0,18.293,11,185,4486,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,77,749,3138,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,359,3,3,1,0,8.357,2,1103,1684,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,223,382,3006,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,345,2,1,1,0,5.797,2,645,3195,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,319,6,3,2,0,18.809,2,113,2652,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,76,561,2574,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1662,21,12,5,0,12.635,1,0,2841,21,Go,false,2,Audio and Music,,1.18,75.000,1,1
gordonklaus/portaudio,729,9,6,4,1,12.346,0,6,3437,6,Go,false,0,Audio and Music,,1.18,57.000,1,1
volatiletech/authboss,3905,13,8,4,1,3.329,0,410,3693,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,33,62,2237,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18155,130,55,25,2,7.161,0,46,2867,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
