repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4589,39,19,10,3,8.499,0,6,3189,14,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,357,10,5,2,0,28.011,6,1,1316,13,Go,false,39,Actor Model,,1.26.0,62.000,2,27
anthdm/hollywood,2306,83,73,9,0,35.993,1,8,1234,16,Go,false,11,Actor Model,,1.22.12,70.000,1,1
asynkron/protoactor-go,5467,12,8,3,0,2.195,4,147,3710,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,20,6,3,0,0,300.000,12,2,82,6,Go,false,20,Artificial Intelligence,,1.26.4,57.000,3,58
Colin4k1024/Aetheris,14,3,1,0,0,214.286,7,3,128,3,Go,false,39,Artificial Intelligence,,1.26.1,43.000,2,17
agenticenv/agent-sdk-go,20,12,3,0,0,600.000,7,1,94,2,Go,false,33,Artificial Intelligence,,1.26,61.000,1,24
joakimcarlsson/ai,31,8,4,2,1,258.065,0,0,329,5,Go,false,0,Artificial Intelligence,,,82.000,4,44
philippgille/chromem-go,975,30,12,5,2,30.769,0,28,903,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,0,0,0,0,0.000,32,0,92,3,Go,false,1,Artificial Intelligence,,1.21,60.000,3,38
zendev-sh/goai,141,46,29,17,3,326.241,0,0,89,9,Go,false,2,Artificial Intelligence,,1.25.0,100.000,8,40
hrygo/hotplex,43,34,30,0,0,790.698,7,0,76,8,Go,false,42,Artificial Intelligence,,1.26,85.000,6,224
tmc/langchaingo,9404,177,75,28,3,18.822,0,154,1212,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,264,15,8,3,0,56.818,2,110,203,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46863,721,348,171,26,15.385,0,0,1184,212,Go,false,93,Artificial Intelligence,,1.26.0,100.000,21,317
harshaneel/localaik,14,6,2,1,0,428.571,2,13,81,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,8
mark3labs/mcp-go,8802,111,52,24,2,12.611,0,10,564,209,Go,false,6,Artificial Intelligence,,1.25.5,82.000,6,7
jmorganca/ollama,174207,3269,1691,775,113,18.765,0,0,1084,605,Go,false,39,Artificial Intelligence,,1.26.0,100.000,12,69
presbrey/ollamafarm,98,0,0,0,0,0.000,32,498,659,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,11,1,1,0,0,90.909,7,40,77,1,Go,false,18,Artificial Intelligence,,1.23.0,11.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,31,24,80,2,Go,false,10,Artificial Intelligence,,1.25.1,12.000,1,6
trpc-group/trpc-agent-go,1352,190,137,93,2,140.533,0,0,396,97,Go,false,34,Artificial Intelligence,,1.21,100.000,16,126
zoharbabin/web-researcher-mcp,21,21,7,5,4,1000.000,0,1,27,2,Go,false,11,Artificial Intelligence,,1.25.11,85.000,2,262
zendev-sh/zenflow,21,14,5,2,0,666.667,1,6,38,3,Go,false,6,Artificial Intelligence,,1.25.0,52.000,3,11
gopxl/beep,572,2,0,0,0,3.497,18,333,982,34,Go,false,9,Audio and Music,,1.21,4.000,0,0
mewkiz/flac,358,4,1,1,0,11.173,5,300,4973,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,18,1236,3625,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,33,595,1954,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,2,1,0,0,4.785,12,1590,2171,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,74,869,3493,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,36,1133,3682,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,413,9,3,2,0,21.792,1,32,3139,17,C,false,0,Audio and Music,,1.21,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,185,1048,3062,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,1,0,0,2.188,13,144,3742,5,Go,false,3,Audio and Music,,1.14,5.000,0,0
hajimehoshi/oto,1930,14,7,3,1,7.254,0,0,3328,28,Go,false,3,Audio and Music,,1.25.0,83.000,1,8
gordonklaus/portaudio,836,1,0,0,0,1.196,15,131,3925,6,Go,false,0,Audio and Music,,1.18,2.000,0,0
volatiletech/authboss,4186,9,3,1,0,2.150,2,202,4181,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,65,8,5,2,0,123.077,4,0,160,2,Go,false,31,Authentication and Authorization,,1.25.10,72.000,1,35
essentialkaos/branca,98,1,1,0,0,10.204,7,202,2724,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20187,96,46,14,3,4.756,0,39,3355,172,Go,false,3,Authentication and Authorization,,1.13,56.000,0,0
mengzhuo/cookiestxt,23,1,0,0,0,43.478,23,153,3170,3,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,31,1,1,1,0,32.258,6,5,743,6,Go,false,2,Authentication and Authorization,,1.25.0,42.000,2,2
shaj13/go-guardian,610,1,0,0,0,1.639,25,689,2222,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,1,0,0,0,25.000,29,53,555,6,Go,false,11,Authentication and Authorization,,1.23,8.000,0,0
