repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3987,210,108,48,10,52.671,0,15,538,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22468,736,336,146,14,32.758,0,0,510,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,11,372
jmorganca/ollama,84248,6660,3405,1206,126,79.052,0,0,410,268,Go,false,22,Artificial Intelligence,,1.22.0,100.000,27,210
mewkiz/flac,309,8,3,2,0,25.890,4,1,4299,10,Go,false,2,Audio and Music,,1.14,54.000,2,5
Comcast/gaad,122,0,0,0,0,0.000,48,562,2951,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,2,0,0,0,5.900,14,916,1497,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,36,195,2819,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,332,5,3,0,0,15.060,7,458,3008,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,282,7,5,1,1,24.823,0,107,2465,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,122,3,3,1,1,24.590,0,374,2387,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1528,21,11,5,0,13.743,5,1,2654,21,Go,false,2,Audio and Music,,1.18,67.000,1,8
gordonklaus/portaudio,692,12,4,2,0,17.341,4,397,3250,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3778,29,20,16,1,7.676,0,223,3506,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,2,1,0,0,24.096,11,53,2050,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17325,153,67,29,4,8.831,0,22,2680,171,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,112,150,2496,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,537,6,4,2,0,11.173,5,15,1548,6,Go,false,7,Authentication and OAuth,,1.13,22.000,1,1
go-jose/go-jose,294,8,5,3,0,27.211,3,11,1463,10,Go,false,3,Authentication and OAuth,,1.21,34.000,2,4
dghubble/gologin,1800,4,2,2,0,2.222,4,2,3335,10,Go,false,7,Authentication and OAuth,,1.19,54.000,1,4
mikespook/gorbac,1588,9,4,3,1,5.668,0,18,3879,8,Go,false,0,Authentication and OAuth,,1.18,34.000,2,2
markbates/goth,5313,94,49,28,6,17.692,0,26,3587,156,Go,false,11,Authentication and OAuth,,1.18,62.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,58,1143,2199,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,0,0,2.841,12,468,2333,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,664,11,5,3,0,16.566,2,30,1847,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,112,1104,2957,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6825,132,72,43,2,19.341,0,88,1179,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4725,30,15,9,1,6.349,0,7,2337,73,Go,false,42,Authentication and OAuth,,1.22,57.000,5,9
tarent/loginsrv,1918,0,0,0,0,0.000,32,1275,2828,42,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5273,39,21,11,0,7.396,1,3,3770,234,Go,false,2,Authentication and OAuth,,1.18,62.000,2,2
zitadel/oidc,1291,40,22,11,2,30.984,0,0,1729,44,Go,false,18,Authentication and OAuth,,1.21,92.000,3,4
openfga/openfga,2585,93,50,25,1,35.977,0,1,793,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,13,44
openshift/osin,1895,7,5,2,0,3.694,2,876,3986,2622,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,39,1099,1165,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,46,1259,1451,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,843,11,5,2,0,13.049,4,704,2390,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,510,2,2,0,0,3.922,9,2,3551,8,Go,false,0,Authentication and OAuth,,,53.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,85,1172,1782,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2056,37,16,4,1,17.996,0,146,2923,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,1,1,0,12.821,5,538,2532,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,116,1,1,1,0,8.621,5,728,3105,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,28,1577,2660,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,156,841,1844,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,0,0,8.403,9,190,1877,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,598,19,8,4,2,31.773,0,0,596,120,Go,false,49,Blockchain,,1.22,91.000,20,57
cosmos/cosmos-sdk,6123,56,24,12,2,9.146,0,0,3107,643,Go,false,62,Blockchain,,1.22.2,100.000,37,158
ethereum/go-ethereum,47253,626,443,141,9,13.248,0,0,3879,1087,Go,false,72,Blockchain,,1.21,100.000,32,54
LimeChain/gosemble,7,0,0,0,0,0.000,123,31,631,13,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,424,0,0,0,0,0.000,35,11,2020,58,Go,false,43,Blockchain,,1.21,26.000,5,14
ipfs/kubo,15949,68,30,12,1,4.264,0,2,3697,407,Go,false,89,Blockchain,,1.22,86.000,4,11
