repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3345,312,152,83,3,93.274,0,2,462,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,21,31
mudler/LocalAI,20643,1092,466,217,47,52.899,0,0,434,97,C++,false,59,Artificial Intelligence,,1.21.1,100.000,17,218
jmorganca/ollama,69126,9002,3476,1728,194,130.226,0,0,334,231,Go,false,19,Artificial Intelligence,,1.22.0,100.000,50,314
mewkiz/flac,292,5,3,2,0,17.123,5,17,4223,10,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,34,486,2875,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,331,6,3,1,0,18.127,5,840,1421,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,97,119,2743,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,327,2,2,1,0,6.116,3,382,2932,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,267,5,3,1,0,18.727,2,31,2389,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,3,0,0,0,24.793,17,298,2311,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1500,14,6,5,0,9.333,2,19,2578,21,Go,false,2,Audio and Music,,1.18,33.000,2,2
gordonklaus/portaudio,677,8,1,0,0,11.817,9,321,3174,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3716,44,15,6,0,11.841,1,147,3430,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,79,1,1,0,0,12.658,8,137,1974,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16994,151,72,41,3,8.885,0,19,2604,167,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,36,74,2420,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,3,0,0,0,5.650,21,450,1472,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,270,18,10,4,0,66.667,1,9,1387,7,Go,false,3,Authentication and OAuth,,1.21,43.000,3,7
dghubble/gologin,1779,16,14,4,1,8.994,0,8,3259,10,Go,false,7,Authentication and OAuth,,1.19,53.000,1,7
