repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3626,176,37,17,3,48.538,0,1,2581,11,Go,false,0,Actor Model,,1.20,92.000,2,3
Tochemey/goakt,179,22,8,2,0,122.905,2,0,709,6,Go,false,24,Actor Model,,1.22.0,85.000,1,21
anthdm/hollywood,1187,34,13,7,2,28.644,0,54,627,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5060,30,11,5,0,5.929,1,54,3103,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,241,21,8,6,0,87.137,1,44,296,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,4466,251,79,38,1,56.202,0,32,605,149,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23943,684,306,163,20,28.568,0,0,577,115,C++,false,65,Artificial Intelligence,,1.23,100.000,12,245
jmorganca/ollama,93399,4272,1798,915,126,45.739,0,0,477,315,Go,false,22,Artificial Intelligence,,1.22.5,100.000,18,41
presbrey/ollamafarm,30,12,4,1,1,400.000,0,42,51,1,Go,false,1,Artificial Intelligence,,1.22.6,32.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,30,65,4366,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,27,629,3018,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,347,3,2,1,0,8.646,1,983,1564,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,103,262,2886,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,3,1,0,8.902,3,525,3075,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,297,9,4,3,1,30.303,0,0,2532,15,C,false,0,Audio and Music,,1.17,74.000,2,2
tosone/minimp3,125,1,0,0,0,8.000,18,441,2454,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1574,23,15,7,2,14.612,0,13,2721,21,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,704,7,6,4,1,9.943,0,464,3317,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3839,29,14,6,2,7.554,0,290,3573,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,22,3,2117,2,Go,false,2,Authentication and OAuth,,1.18,38.000,2,12
hsluoyz/casbin,17647,142,69,35,5,8.047,0,29,2747,173,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,179,217,2563,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,12,3,1,0,21.739,2,82,1615,6,Go,false,7,Authentication and OAuth,,1.13,16.000,0,0
go-jose/go-jose,320,6,2,2,1,18.750,0,56,1530,10,Go,false,3,Authentication and OAuth,,1.21,28.000,0,0
dghubble/gologin,1816,6,1,1,0,3.304,6,0,3402,10,Go,false,7,Authentication and OAuth,,1.21,64.000,3,7
mikespook/gorbac,1601,6,4,1,0,3.748,2,85,3946,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,253,2,2,1,0,7.905,1,76,865,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5508,93,42,22,2,16.885,0,52,3654,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,125,1210,2266,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,37,535,2400,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,666,2,2,1,0,3.003,3,97,1914,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,179,1171,3024,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7113,144,63,33,13,20.245,0,40,1246,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1936,29,15,9,3,14.979,0,7,3268,61,Go,false,9,Authentication and OAuth,,1.20,57.000,2,6
ory/keto,4812,35,12,6,0,7.273,2,5,2404,73,Go,false,42,Authentication and OAuth,,1.22,57.000,2,2
tarent/loginsrv,1919,2,2,2,0,1.042,4,1342,2895,41,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5353,38,12,8,1,7.099,0,55,3837,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1367,36,16,6,0,26.335,1,0,1796,46,Go,false,18,Authentication and OAuth,,1.21,77.000,3,6
openfga/openfga,2815,93,41,14,2,33.037,0,0,860,69,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,53
openshift/osin,1909,12,3,3,0,6.286,1,943,4053,2674,Go,false,6,Authentication and OAuth,,1.15,16.000,0,0
grijul/otpgen,137,1,1,0,0,7.299,10,1166,1232,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,113,1326,1518,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,5,1,0,0,5.869,10,771,2457,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,513,0,0,0,0,0.000,41,41,3618,8,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,38,0,0,0,0,0.000,46,1239,1849,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2129,36,16,6,0,16.909,1,213,2990,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,78,0,0,0,0,0.000,34,605,2599,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,117,0,0,0,0,0.000,49,52,3172,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,95,1644,2727,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,223,908,1911,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,76,257,1944,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,633,16,8,4,0,25.276,1,1,663,130,Go,false,48,Blockchain,,1.23.1,71.000,16,70
cosmos/cosmos-sdk,6240,66,26,11,4,10.577,0,0,3174,664,Go,false,59,Blockchain,,1.23.1,100.000,49,222
gnolang/gno,891,16,12,5,0,17.957,1,0,1355,119,Go,false,44,Blockchain,,1.22,81.000,23,49
ethereum/go-ethereum,47370,289,127,73,8,6.101,0,0,3946,1101,Go,false,71,Blockchain,,1.22,100.000,24,64
LimeChain/gosemble,11,0,0,0,0,0.000,35,98,698,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,3,2,0,9.302,5,0,2087,68,Go,false,46,Blockchain,,1.23,72.000,5,21
ipfs/kubo,16111,97,39,20,4,6.021,0,7,3764,411,Go,false,90,Blockchain,,1.23,76.000,5,20
lightningnetwork/lnd,7668,40,25,16,1,5.216,0,0,3195,386,Go,false,63,Blockchain,,1.22.6,100.000,13,191
gagliardetto/solana-go,833,22,9,9,0,26.411,1,5,1204,48,Go,false,33,Blockchain,,1.19,61.000,11,11
tendermint/tendermint,5708,19,5,2,0,3.329,5,621,3807,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,698,46,26,13,1,65.903,0,5,904,24,Go,false,0,Bot Building,,1.18,76.000,6,16
NicoNex/echotron,368,6,5,1,0,16.304,2,0,1912,11,Go,false,1,Bot Building,,1.19,64.000,2,7
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,31,216,2492,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,1,0,0,2.424,12,992,3311,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,51,470,2900,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,101,7,6,0,0,69.307,7,160,851,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,55,2304,2865,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,5,2,0,0,14.006,12,16,2763,24,Go,false,0,Bot Building,,1.12,27.000,2,24
saniales/golang-crypto-trading-bot,1072,10,7,3,0,9.328,1,281,2711,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,55,350,3018,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,47,2233,2951,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1096,3,1,0,0,2.737,12,1054,2260,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,143,322,1429,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,0,0,11.628,9,2949,3251,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,0,0,0,0,0.000,55,61,3106,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3676,2,1,1,0,0.544,3,1186,2324,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,1,1,0,0,5.556,8,5,1915,13,Go,false,24,Bot Building,,1.22.0,37.000,2,6
slack-io/slacker,40,3,0,0,0,75.000,27,106,331,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,393,1059,3281,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,21,361,3322,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3971,52,26,11,1,13.095,0,1,3400,85,Go,false,3,Bot Building,,1.16,82.000,2,5
mymmrac/telego,539,27,18,4,1,50.093,0,15,1206,9,Go,false,8,Bot Building,,1.22.3,47.000,2,6
Syfaro/telegram-bot-api,5779,71,37,13,1,12.286,0,727,3400,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,0,0,0,27.027,21,471,1384,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,204,1862,4434,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1778,31,12,10,0,17.435,1,38,1585,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,77,1248,2002,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17739,412,168,91,14,23.226,0,6,2560,86,Go,false,7,Build Automation,,1.23,98.000,9,11
GuilhermeCaruso/anko,38,2,2,0,0,52.632,7,1297,1323,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,165,537,2314,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,0,0,0,0,0.000,33,60,321,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,561,3,2,0,0,5.348,7,1,1465,7,Go,false,0,Build Automation,,1.16,49.000,1,5
magefile/mage,4128,25,9,3,0,6.056,2,332,2582,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1719,4,2,0,0,2.327,7,1688,2799,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,6,1,1,0,1.345,2,1625,3017,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11257,239,111,53,7,21.231,0,6,2788,178,Go,false,24,Build Automation,,1.22.0,100.000,10,33
taskctl/taskctl,294,3,1,1,1,10.204,0,954,1799,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1170,16,8,5,0,13.675,1,29,1096,12,Go,false,6,Build Automation,,1.20,33.000,1,2
guptarohit/asciigraph,2661,26,11,6,1,9.771,0,65,2312,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1419,3,0,0,0,2.114,14,738,2900,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,532,3,1,1,1,5.639,0,307,1628,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,446,7,4,0,0,15.695,7,45,977,10,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,5483,129,59,32,6,23.527,0,4,1732,77,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,7,8
charmbracelet/bubbletea,27445,734,306,162,21,26.744,0,0,1740,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,2,5
mingrammer/cfmt,103,0,0,0,0,0.000,55,2139,2406,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,0,0,0,0,0.000,30,1209,1432,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,449,2,1,0,0,4.454,9,3033,3742,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,36,820,3445,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,385,817,849,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,32,1553,2363,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,43,1392,2708,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,762,3,0,0,0,3.937,14,573,3731,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,74,1661,4283,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,827,5,0,0,0,6.046,14,364,3851,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,34,586,592,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5271,10,3,1,0,1.897,3,1322,2619,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,9884,55,28,12,0,5.565,1,36,3938,20,Go,false,1,Command Line,Advanced Console UIs,1.16,36.000,0,0
gookit/color,1507,11,8,4,0,7.299,3,10,2298,15,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000,1,1
charmbracelet/lipgloss,8022,138,71,45,5,17.203,0,0,1324,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,4,7
cyucelen/marker,48,1,0,0,0,20.833,16,840,1875,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
