repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2729,384,193,81,12,140.711,0,0,408,105,Go,false,48,Artificial Intelligence,,1.22.0,100.000,22,71
mudler/LocalAI,18407,1284,693,389,32,69.756,0,0,380,84,C++,false,43,Artificial Intelligence,,1.21,100.000,14,114
jmorganca/ollama,52093,8703,3506,1709,271,167.067,0,0,280,176,Go,false,18,Artificial Intelligence,,1.22,100.000,37,182
mewkiz/flac,287,5,1,0,0,17.422,7,135,4169,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,47,432,2821,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,323,3,2,2,0,9.288,1,786,1367,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,43,65,2689,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,4,1,0,0,12.384,8,328,2878,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,257,3,1,1,0,11.673,5,99,2335,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,66,244,2257,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1462,18,8,5,0,12.312,1,0,2524,20,Go,false,2,Audio and Music,,1.18,73.000,1,3
gordonklaus/portaudio,664,9,5,2,0,13.554,2,267,3120,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3626,22,11,6,3,6.067,0,93,3376,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,0,0,0,0,0.000,32,83,1920,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
