repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4556,66,16,8,0,14.486,1,27,3161,14,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,348,11,7,5,0,31.609,2,2,1288,13,Go,false,39,Actor Model,,1.26.0,71.000,3,36
anthdm/hollywood,2226,15,7,5,1,6.739,0,418,1206,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5461,14,6,5,0,2.564,3,119,3682,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,15,5,2,1,1,333.333,0,5,54,6,Go,false,20,Artificial Intelligence,,1.26.3,58.000,1,18
Colin4k1024/Aetheris,12,8,4,2,1,666.667,0,5,100,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,1,30
agenticenv/agent-sdk-go,9,6,1,1,0,666.667,1,0,65,2,Go,false,26,Artificial Intelligence,,1.25.0,72.000,1,26
joakimcarlsson/ai,24,7,3,2,1,291.667,0,4,301,2,Go,false,0,Artificial Intelligence,,,62.000,1,94
philippgille/chromem-go,950,33,18,11,2,34.737,0,0,875,8,Go,false,0,Artificial Intelligence,,1.21,87.000,1,5
dakera-ai/dakera-go,1,1,1,1,0,1000.000,4,0,63,3,Go,false,1,Artificial Intelligence,,1.21,70.000,3,45
zendev-sh/goai,99,53,19,11,1,535.354,0,1,61,3,Go,false,1,Artificial Intelligence,,1.25.0,85.000,2,41
hrygo/hotplex,10,9,7,5,0,900.000,1,0,48,7,Go,false,35,Artificial Intelligence,,1.26,77.000,6,688
tmc/langchaingo,9251,162,76,38,3,17.512,0,126,1184,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,249,15,8,2,0,60.241,2,82,175,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46315,938,349,169,20,20.253,0,0,1156,199,Go,false,87,Artificial Intelligence,,1.26.0,100.000,20,327
harshaneel/localaik,8,1,0,0,0,125.000,16,41,53,2,Go,false,2,Artificial Intelligence,,1.25,8.000,0,0
jmorganca/ollama,171658,3016,1271,610,100,17.570,0,2,1056,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,10,64
presbrey/ollamafarm,98,1,1,1,0,10.204,4,470,631,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
oluwajubelo1/otellix,10,3,0,0,0,300.000,16,12,49,1,Go,false,0,Artificial Intelligence,,,26.000,1,4
Ad3bay0c/routex,20,5,2,1,0,250.000,3,31,52,2,Go,false,10,Artificial Intelligence,,1.25.1,18.000,0,0
zendev-sh/zenflow,9,9,9,7,0,1000.000,1,0,10,1,Go,false,6,Artificial Intelligence,,1.25.0,77.000,2,51
gopxl/beep,572,12,6,4,0,20.979,2,305,954,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,355,2,2,1,1,5.634,0,272,4945,12,Go,false,2,Audio and Music,,1.23.2,22.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,45,1208,3597,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,2,1,1,0,90.909,5,567,1926,3,Go,false,2,Audio and Music,,1.21,12.000,0,0
DylanMeeus/GoAudio,417,3,2,2,0,7.194,2,1562,2143,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,45,841,3465,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,2,0,0,10.899,8,1104,3654,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,404,5,0,0,0,12.376,15,4,3111,17,C,false,0,Audio and Music,,1.21,36.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,157,1020,3033,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,1,0,0,8.753,13,116,3714,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1917,18,8,3,0,9.390,3,18,3300,28,Go,false,3,Audio and Music,,1.25.0,37.000,1,11
gordonklaus/portaudio,836,2,0,0,0,2.392,20,103,3896,6,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,4178,6,3,2,0,1.436,2,174,4153,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,58,9,1,1,1,155.172,0,1,131,2,Go,false,30,Authentication and Authorization,,1.25.10,72.000,1,34
