repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2651,375,221,113,17,141.456,0,0,401,105,Go,false,47,Artificial Intelligence,,1.21,100.000,21,56
mudler/LocalAI,18034,1317,574,305,38,73.029,0,0,373,83,C++,false,38,Artificial Intelligence,,1.21,100.000,16,101
jmorganca/ollama,50432,10444,3980,1802,310,207.091,0,0,273,170,Go,false,19,Artificial Intelligence,,1.22,100.000,37,165
mewkiz/flac,287,5,3,1,1,17.422,0,128,4162,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,40,425,2814,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,321,2,1,0,0,6.231,8,779,1360,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,36,58,2682,5,Go,false,0,Audio and Music,,1.14,6.000,0,0
bogem/id3v2,323,4,3,1,0,12.384,1,321,2871,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,256,2,1,0,0,7.812,9,92,2328,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,59,237,2250,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1457,17,5,3,0,11.668,1,40,2517,20,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,662,7,6,3,0,10.574,2,260,3113,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3621,21,8,5,1,5.800,0,86,3369,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,1,0,0,0,13.514,25,76,1913,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16711,186,88,36,4,11.130,0,7,2543,163,Go,false,2,Authentication and OAuth,,1.13,82.000,3,5
mengzhuo/cookiestxt,14,2,2,1,1,142.857,0,13,2359,2,Go,false,0,Authentication and OAuth,,1.20,44.000,1,6
shaj13/go-guardian,523,6,4,0,0,11.472,8,389,1411,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,232,14,5,3,1,60.345,0,18,1326,4,Go,false,3,Authentication and OAuth,,1.21,38.000,3,7
dghubble/gologin,1757,61,6,3,0,34.718,1,2,3198,10,Go,false,7,Authentication and OAuth,,1.19,71.000,2,17
mikespook/gorbac,1545,6,3,2,2,3.883,0,440,3742,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4878,119,65,30,6,24.395,0,1,3450,150,Go,false,10,Authentication and OAuth,,1.18,100.000,2,2
abraithwaite/jeff,260,1,0,0,0,3.846,20,1006,2062,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,1,0,0,5.764,13,331,2196,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
